"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"17","2020-03-08",1100,1100,NA,NA,17,1100,2020-03-08,NA,2020-03-08,1100,332,NA,9,0,4.66666666666667,0.0154545454545455,3,83,NA,NA,1100,NA,NA,0.432291666666667
"18","2020-03-09",1535,1535,NA,24,28,1535,2020-03-09,52,2020-03-09,1535,435,NA,11,0,7.66666666666667,0.0182410423452769,3,138,-49,86,1483,0.0338762214983713,NA,0.395454545454545
"19","2020-03-10",2308,2308,NA,138,35,2308,2020-03-10,173,2020-03-10,2308,773,114,7,38,9,0.0151646447140381,4,195,-169,22,2135,0.0749566724436742,0.15653298835705,0.52124072825354
"20","2020-03-11",3284,3284,NA,188,48,3284,2020-03-11,236,2020-03-11,3284,976,50,13,54.6666666666667,10.3333333333333,0.0146163215590743,10,270,-226,34,3048,0.071863580998782,0.0645491803278689,0.457142857142857
"21","2020-03-12",4441,4441,NA,202,86,4441,2020-03-12,288,2020-03-12,4441,1157,14,38,59.3333333333333,19.3333333333333,0.0193650078811079,18,351,-270,63,4153,0.0648502589506868,0.0449438202247191,0.379593175853018
"22","2020-03-13",5977,5977,NA,212,123,5977,2020-03-13,335,2020-03-13,5977,1536,10,37,24.6666666666667,29.3333333333333,0.0205788857286264,36,534,-299,199,5642,0.0560481847080475,0.0305989583333333,0.369853118227787
"23","2020-03-14",7660,7660,NA,555,141,7660,2020-03-14,696,2020-03-14,7660,1683,343,18,122.333333333333,31,0.0184073107049608,55,768,-641,72,6964,0.0908616187989556,0.214497920380273,0.298298475717831
"24","2020-03-15",9808,9808,NA,567,292,9808,2020-03-15,859,2020-03-15,9808,2148,12,151,121.666666666667,68.6666666666667,0.0297716150081566,83,1100,-776,241,8949,0.0875815660685155,0.0758845437616387,0.308443423319931
"25","2020-03-16",11518,11518,NA,586,314,11518,2020-03-16,900,2020-03-16,11518,1710,19,22,124.666666666667,63.6666666666667,0.0272616773745442,138,1535,-762,635,10618,0.0781385657232158,0.0239766081871345,0.191082802547771
"26","2020-03-17",14023,14023,NA,913,496,14023,2020-03-17,1409,2020-03-17,14023,2505,327,182,119.333333333333,118.333333333333,0.0353704628110961,195,2308,-1214,899,12614,0.100477786493618,0.203193612774451,0.235920135618761
"27","2020-03-18",17718,17718,NA,971,590,17718,2020-03-18,1561,2020-03-18,17718,3695,58,94,134.666666666667,99.3333333333333,0.0332994694660797,270,3284,-1291,1723,16157,0.088102494638221,0.0411366711772666,0.292928492151578
"28","2020-03-19",21770,21770,NA,1210,765,21770,2020-03-19,1975,2020-03-19,21770,4052,239,175,208,150.333333333333,0.0351401010564998,351,4441,-1624,2466,19795,0.0907211759301791,0.102171767028628,0.250789131645726
"29","2020-03-20",26339,26339,NA,1542,993,26339,2020-03-20,2535,2020-03-20,26339,4569,332,228,209.666666666667,165.666666666667,0.0377007479403166,534,5977,-2001,3442,23804,0.0962451118113824,0.12256511271613,0.230815862591564
"30","2020-03-21",31786,31786,NA,2133,1326,31786,2020-03-21,3459,2020-03-21,31786,5447,591,333,387.333333333333,245.333333333333,0.0417164789529982,768,7660,-2691,4201,28327,0.108821493739382,0.169634661281439,0.228827087884389
"31","2020-03-22",36653,36653,NA,2674,1672,36653,2020-03-22,4346,2020-03-22,36653,4867,541,346,488,302.333333333333,0.0456170027010067,1100,9808,-3246,5462,32307,0.118571467546995,0.182247791247175,0.17181487626646
"32","2020-03-23",41299,41299,NA,3117,2136,41299,2020-03-23,5253,2020-03-23,41299,4646,443,464,525,381,0.0517203806387564,1535,11518,-3718,6265,36046,0.127194363059638,0.195221696082652,0.143807843501408
"33","2020-03-24",48991,48991,NA,3698,2707,48991,2020-03-24,6405,2020-03-24,48991,7692,581,571,521.666666666667,460.333333333333,0.0552550468453389,2308,14023,-4097,7618,42586,0.130738298871221,0.149765990639626,0.213393996559951
"34","2020-03-25",57554,57554,NA,5054,3303,57554,2020-03-25,8357,2020-03-25,57554,8563,1356,596,793.333333333333,543.666666666667,0.0573895819578135,3284,17718,-5073,9361,49197,0.145202766097925,0.227957491533341,0.201075470812004
"35","2020-03-26",66513,66513,NA,6326,3918,66513,2020-03-26,10244,2020-03-26,66513,8959,1272,615,1069.66666666667,594,0.0589057778178702,4441,21770,-5803,11526,56269,0.15401500458557,0.210626185958254,0.182104599873976
"36","2020-03-27",75702,75702,NA,8491,4663,75702,2020-03-27,13154,2020-03-27,75702,9189,2165,745,1597.66666666667,652,0.061596787403239,5977,26339,-7177,13185,62548,0.173760270534464,0.316682990532158,0.163304839254296
"37","2020-03-28",83955,83955,NA,10896,5502,83955,2020-03-28,16398,2020-03-28,83955,8253,2405,839,1947.33333333333,733,0.0655351080936216,7660,31786,-8738,15388,67557,0.195318920850456,0.393069186962317,0.13194666496131
"38","2020-03-29",90383,90383,NA,13336,6217,90383,2020-03-29,19553,2020-03-29,90383,6428,2440,715,2336.66666666667,766.333333333333,0.0687850591372271,9808,36653,-9745,17100,70830,0.216334930241306,0.490821406347231,0.0951492813476028
"39","2020-03-30",96196,96196,NA,14807,6913,96196,2020-03-30,21720,2020-03-30,96196,5813,1471,696,2105.33333333333,750,0.0718636949561312,11518,41299,-10202,19579,74476,0.22578901409622,0.372785136762429,0.0820697444585628
"40","2020-03-31",104344,104344,NA,16882,7733,104344,2020-03-31,24615,2020-03-31,104344,8148,2075,820,1995.33333333333,743.666666666667,0.0741106340565821,14023,48991,-10592,24376,79729,0.235902399754658,0.355301914580265,0.109404371878189
"41","2020-04-01",111757,111757,NA,20023,8662,111757,2020-04-01,28685,2020-04-01,111757,7413,3141,929,2229,815,0.0775074491978131,17718,57554,-10967,28869,83072,0.256672960083037,0.549035478213948,0.0929774611496444
"42","2020-04-02",119348,119348,NA,23509,9539,119348,2020-04-02,33048,2020-04-02,119348,7591,3486,877,2900.66666666667,875.333333333333,0.0799259308911754,21770,66513,-11278,33465,86300,0.276904514528941,0.57475958371756,0.091378563174114
"43","2020-04-03",126628,126628,NA,26540,10384,126628,2020-04-03,36924,2020-04-03,126628,7280,3031,845,3219.33333333333,883.666666666667,0.0820039801623653,26339,75702,-10585,38778,89704,0.291594276147456,0.532417582417582,0.0843568945538818
"44","2020-04-04",133318,133306,12,30173,11164,133318,2020-04-04,41337,2020-04-04,133318,6690,3633,780,3383.33333333333,834,0.0837396300574566,31786,83955,-9551,42618,91981,0.310063157263085,0.659641255605381,0.0745786141086239
"45","2020-04-05",138858,138845,13,33701,11834,138858,2020-04-05,45535,2020-04-05,138858,5540,3528,670,3397.33333333333,765,0.0852237537628368,36653,90383,-8882,44848,93323,0.327924930504544,0.757761732851986,0.0602298300736022
"46","2020-04-06",142531,142517,14,35723,12462,142531,2020-04-06,48185,2020-04-06,142531,3673,2022,628,3061,692.666666666667,0.0874336109337618,41299,96196,-6886,48011,94346,0.338066806519284,0.721481078137762,0.0393579289135583
"47","2020-04-07",147797,147730,67,38626,13219,147797,2020-04-07,51845,2020-04-07,147797,5266,2903,757,2817.66666666667,685,0.0894402457424711,48991,104344,-2854,52499,95952,0.350785198617022,0.695024686669199,0.0558158268501049
"48","2020-04-08",153406,153316,90,43091,13976,153406,2020-04-08,57067,2020-04-08,153406,5609,4465,757,3130,714,0.0911046504048082,57554,111757,487,54690,96339,0.371999791403205,0.931003743982885,0.0584563114890779
"49","2020-04-09",159206,159065,141,47116,14757,159206,2020-04-09,61873,2020-04-09,159206,5800,4025,781,3797.66666666667,765,0.0926912302300164,66513,119348,4640,57475,97333,0.388634850445335,0.828620689655172,0.0602040710408038
"50","2020-04-10",163812,163605,207,50860,15399,163812,2020-04-10,66259,2020-04-10,163812,4606,3744,642,4078,726.666666666667,0.0940041022635704,75702,126628,9443,60369,97553,0.404481967133055,0.95223621363439,0.0473220798701365
"51","2020-04-11",168780,168165,615,54118,15899,168780,2020-04-11,70017,2020-04-11,168780,4968,3258,500,3675.66666666667,641,0.0941995497096812,83955,133318,13938,63301,98763,0.414841805901173,0.756441223832528,0.0509261632138427
"52","2020-04-12",172836,172069,767,57026,16505,172836,2020-04-12,73531,2020-04-12,172836,4056,2908,606,3303.33333333333,582.666666666667,0.0954951514730727,90383,138858,16852,65327,99305,0.425437987456317,0.866370808678501,0.0410680112997783
"53","2020-04-13",175972,175102,870,59165,17056,175972,2020-04-13,76221,2020-04-13,175972,3136,2139,551,2768.33333333333,552.333333333333,0.0969245107176142,96196,142531,19975,66310,99751,0.433142772713841,0.857780612244898,0.0315794773677056
"54","2020-04-14",179321,178235,1086,61924,17591,179321,2020-04-14,79515,2020-04-14,179321,3349,2759,535,2602,564,0.0980978245715783,104344,147797,24829,68282,99806,0.443422688920985,0.983577187220066,0.0335735982596666
"55","2020-04-15",184021,182672,1349,65679,18276,184021,2020-04-15,83955,2020-04-15,184021,4700,3755,685,2884.33333333333,590.333333333333,0.0993147521206819,111757,153406,27802,69451,100066,0.45622510474348,0.94468085106383,0.0470913572330321
"56","2020-04-16",188442,186494,1948,69461,18893,188442,2020-04-16,88354,2020-04-16,188442,4421,3782,617,3432,612.333333333333,0.100258965623375,119348,159206,30994,70852,100088,0.468865751796309,0.995023750282741,0.0441808406451742
"57","2020-04-17",193135,190319,2816,72952,19478,193135,2020-04-17,92430,2020-04-17,193135,4693,3491,585,3676,629,0.100851735832449,126628,163812,34198,71382,100705,0.478577161053149,0.868527594289367,0.0468887379106386
"58","2020-04-18",198088,194160,3928,76169,20043,198088,2020-04-18,96212,2020-04-18,198088,4953,3217,565,3496.66666666667,589,0.101182302814911,133318,168780,37106,72568,101876,0.485703323775292,0.763577629719362,0.0491832580308823
"59","2020-04-19",203241,193447,9794,78893,20453,203241,2020-04-19,99346,2020-04-19,203241,5153,2724,410,3144,520,0.100634222425593,138858,172836,39512,73490,103895,0.488808852544516,0.608189404230545,0.0505810985904433
"60","2020-04-20",206856,195665,11191,80587,20852,206856,2020-04-20,101439,2020-04-20,206856,3615,1694,399,2545,458,0.100804424333836,142531,175972,41092,74533,105417,0.490384615384615,0.578976486860304,0.0347947446941624
"61","2020-04-21",210518,198623,11895,82514,21282,210518,2020-04-21,103796,2020-04-21,210518,3662,1927,430,2115,413,0.101093493192981,147797,179321,44001,75525,106722,0.493050475493782,0.643637356635718,0.0347382300767428
"62","2020-04-22",214314,200979,13335,85915,21717,214314,2020-04-22,107632,2020-04-22,214314,3796,3401,435,2340.66666666667,421.333333333333,0.10133262409362,153406,184021,45774,76389,106682,0.502216374105285,1.01053740779768,0.0355690485560615
"63","2020-04-23",219060,203900,15160,89250,22157,219060,2020-04-23,111407,2020-04-23,219060,4746,3335,440,2887.66666666667,435,0.101145804802337,159206,188442,47799,77035,107653,0.508568428740984,0.795406658238517,0.044487354942727
"64","2020-04-24",222578,206015,16563,92355,22524,222578,2020-04-24,114879,2020-04-24,222578,3518,3105,367,3280.33333333333,414,0.101195985227651,163812,193135,48933,78256,107699,0.516129177187323,0.986924388857305,0.0326790707179549
"65","2020-04-25",226467,208520,17947,95708,22902,226467,2020-04-25,118610,2020-04-25,226467,3889,3353,378,3264.33333333333,395,0.101127316562678,168780,198088,50170,79478,107857,0.523740765762782,0.95937258935459,0.036109898884855
"66","2020-04-26",229257,210162,19095,98731,23190,229257,2020-04-26,121921,2020-04-26,229257,2790,3023,288,3160.33333333333,344.333333333333,0.101152854656564,172836,203241,50915,81320,107336,0.531809279542173,1.18673835125448,0.0258675839305747
"67","2020-04-27",231841,211822,20019,100875,23521,231841,2020-04-27,124396,2020-04-27,231841,2584,2144,331,2840,332.333333333333,0.101453151081992,175972,206856,51576,82460,107445,0.53655738199887,0.9578173374613,0.0240739360512782
"68","2020-04-28",234834,213353,21481,102548,23822,234834,2020-04-28,126370,2020-04-28,234834,2993,1673,301,2280,306.666666666667,0.101441869575956,179321,210518,52951,84148,108464,0.538124803052369,0.659538924156365,0.0278561124296152
"69","2020-04-29",238294,214225,24069,108947,24279,238294,2020-04-29,133226,2020-04-29,238294,3460,6399,457,3405.33333333333,363,0.10188674494532,184021,214314,50795,81088,105068,0.55908247794741,1.98150289017341,0.0318999852485617
"70","2020-04-30",241469,215479,25990,112050,24547,241469,2020-04-30,136597,2020-04-30,241469,3175,3103,268,3725,342,0.101656941470748,188442,219060,51845,82463,104872,0.565691662283771,1.06173228346457,0.03021852514562
"71","2020-05-01",244647,216764,27883,114676,24827,244647,2020-05-01,139503,2020-05-01,244647,3178,2626,280,4042.66666666667,335,0.101480909228398,193135,222578,53632,83075,105144,0.570221584568787,0.914411579609817,0.0303036082081013
"72","2020-05-02",247119,217997,29122,117248,25106,247119,2020-05-02,142354,2020-05-02,247119,2472,2572,279,2767,275.666666666667,0.101594778224256,198088,226467,55734,84113,104765,0.576054451499075,1.15331715210356,0.0235106140150651
"73","2020-05-03",248672,218899,29773,118902,25270,248672,2020-05-03,144172,2020-05-03,248672,1553,1654,164,2284,241,0.101619804400978,203241,229257,59069,85085,104500,0.579767726161369,1.17063747585319,0.0148236529375268
"74","2020-05-04",249649,219343,30306,121353,25434,249649,2020-05-04,146787,2020-05-04,249649,977,2451,164,2225.66666666667,202.333333333333,0.10187903816959,206856,231841,60069,85054,102862,0.5879735148148,2.67656090071648,0.00934928229665072
"75","2020-05-05",251609,220367,31242,123486,25619,251609,2020-05-05,149105,2020-05-05,251609,1960,2133,185,2079.33333333333,171,0.101820682090068,210518,234834,61413,85729,102504,0.592605987862119,1.18265306122449,0.0190546557523672
"76","2020-05-06",254603,221241,33362,126002,25863,254603,2020-05-06,151865,2020-05-06,254603,2994,2516,244,2366.66666666667,197.666666666667,0.101581678142049,214314,238294,62449,86429,102738,0.596477653444775,0.92184368737475,0.029208616249122
"77","2020-05-07",257557,222149,35408,128511,26075,257557,2020-05-07,154586,2020-05-07,257557,2954,2509,212,2386,213.666666666667,0.10123972557531,219060,241469,64474,86883,102971,0.60020112052866,0.921123899796886,0.0287527497128618
"78","2020-05-08",260566,223306,37260,131148,26303,260566,2020-05-08,157451,2020-05-08,260566,3009,2637,228,2554,228,0.100945633735791,222578,244647,65127,87196,103115,0.604265330089114,0.952143569292124,0.0292218197356537
"79","2020-05-09",263253,224048,39205,133952,26482,263253,2020-05-09,160434,2020-05-09,263253,2687,2804,179,2650,206.333333333333,0.100595244878501,226467,247119,66033,86685,102819,0.609428952376611,1.11016002977298,0.0260582844397032
"80","2020-05-10",265028,224755,40273,136166,26625,265028,2020-05-10,162791,2020-05-10,265028,1775,2214,143,2551.66666666667,183.333333333333,0.10046108335723,229257,248672,66466,85881,102237,0.614240759466924,1.32788732394366,0.0172633462686857
"81","2020-05-11",268366,227659,40707,137138,26748,268366,2020-05-11,163886,2020-05-11,268366,3338,972,123,1996.66666666667,148.333333333333,0.0996698538563007,231841,249649,67955,85763,104480,0.610680935737016,0.328040742959856,0.0326496278255426
"82","2020-05-12",269863,228373,41490,138980,26923,269863,2020-05-12,165903,2020-05-12,269863,1497,1842,175,1676,147,0.0997654365363166,234834,251609,68931,85706,103960,0.614767493135406,1.34736138944556,0.0143281010719755
"83","2020-05-13",271361,228957,42404,140823,27106,271361,2020-05-13,167929,2020-05-13,271361,1498,1843,183,1552.33333333333,160.333333333333,0.0998890776493306,238294,254603,70365,86674,103432,0.618839848025324,1.3524699599466,0.0144093882262409
"84","2020-05-14",272501,229395,43106,143374,27323,272501,2020-05-14,170697,2020-05-14,272501,1140,2551,217,2078.66666666667,191.666666666667,0.100267521954048,241469,257557,70772,86860,101804,0.626408710426751,2.4280701754386,0.0110217340861629
"85","2020-05-15",274344,230174,44170,144783,27461,274344,2020-05-15,172244,2020-05-15,274344,1843,1409,138,1934.33333333333,179.333333333333,0.100096958562972,244647,260566,72403,88322,102100,0.627839500772752,0.839392295170917,0.0181034144041491
"86","2020-05-16",276550,230753,45797,146857,27563,276550,2020-05-16,174420,2020-05-16,276550,2206,2074,102,2011.33333333333,152.333333333333,0.0996673295968179,247119,263253,72699,88833,102130,0.630699692641475,0.986400725294651,0.0216062683643487
"87","2020-05-17",277690,231321,46369,149579,27650,277690,2020-05-17,177229,2020-05-17,277690,1140,2722,87,2068.33333333333,109,0.0995714645828082,248672,265028,71443,87799,100461,0.638226079441103,2.4640350877193,0.0111622441985704
"88","2020-05-18",278188,231606,46582,150376,27709,278188,2020-05-18,178085,2020-05-18,278188,498,797,59,1864.33333333333,82.6666666666667,0.099605302888694,249649,268366,71564,90281,100103,0.640160610809956,1.71887550200803,0.00495714754979544
"89","2020-05-19",NA,232037,NA,NA,27778,NA,2020-05-19,NA,2020-05-19,NA,NA,NA,69,1173,71.6666666666667,NA,251609,269863,NA,NA,NA,NA,NA,NA
"90","2020-05-20",NA,232555,NA,NA,27888,NA,2020-05-20,NA,2020-05-20,NA,NA,NA,110,265.666666666667,79.3333333333333,NA,254603,271361,NA,NA,NA,NA,NA,NA
