"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"19","2020-03-10",2273,NA,NA,140,35,2273,2020-03-10,175,2020-03-10,2273,764,115,7,38.3333333333333,9,0.0153981522217334,3,192,-172,17,2098,0.076990761108667,0.159685863874346,0.524725274725275
"20","2020-03-11",3252,NA,NA,188,48,3252,2020-03-11,236,2020-03-11,3252,979,48,13,54.3333333333333,10.3333333333333,0.014760147601476,9,263,-227,27,3016,0.0725707257072571,0.0623084780388151,0.466634890371783
"21","2020-03-12",4395,NA,NA,201,86,4395,2020-03-12,287,2020-03-12,4395,1143,13,38,58.6666666666667,19.3333333333333,0.0195676905574516,17,341,-270,54,4108,0.0653014789533561,0.0446194225721785,0.378978779840849
"22","2020-03-13",5866,NA,NA,200,123,5866,2020-03-13,323,2020-03-13,5866,1471,-1,37,20,29.3333333333333,0.0209682918513467,33,532,-290,209,5543,0.0550630753494715,0.0244731475186948,0.358081791626095
"23","2020-03-14",7586,NA,NA,544,141,7586,2020-03-14,685,2020-03-14,7586,1720,344,18,118.666666666667,31,0.018586870551015,54,755,-631,70,6901,0.0902979172159241,0.21046511627907,0.310301280894822
"24","2020-03-15",9709,NA,NA,556,292,9709,2020-03-15,848,2020-03-15,9709,2123,12,151,118.333333333333,68.6666666666667,0.0300751879699248,81,1078,-767,230,8861,0.0873416417756721,0.0767781441356571,0.307636574409506
"25","2020-03-16",11437,NA,NA,575,314,11437,2020-03-16,889,2020-03-16,11437,1728,19,22,125,63.6666666666667,0.0274547521203113,135,1509,-754,620,10548,0.0777301739966774,0.0237268518518519,0.195011849678366
"26","2020-03-17",13919,NA,NA,1086,496,13919,2020-03-17,1582,2020-03-17,13919,2482,511,182,180.666666666667,118.333333333333,0.0356347438752784,192,2273,-1390,691,12337,0.113657590344134,0.279210314262691,0.235305271141449
"27","2020-03-18",17610,NA,NA,1160,590,17610,2020-03-18,1750,2020-03-18,17610,3691,74,94,201.333333333333,99.3333333333333,0.033503691084611,263,3252,-1487,1502,15860,0.0993753549119818,0.0455161202926036,0.299181324471103
"28","2020-03-19",21645,NA,NA,1210,765,21645,2020-03-19,1975,2020-03-19,21645,4035,50,175,211.666666666667,150.333333333333,0.0353430353430353,341,4395,-1634,2420,19670,0.0912450912450912,0.0557620817843866,0.254413619167718
"29","2020-03-20",26136,NA,NA,1542,993,26136,2020-03-20,2535,2020-03-20,26136,4491,332,228,152,165.666666666667,0.0379935720844812,532,5866,-2003,3331,23601,0.0969926538108356,0.124693832108662,0.228317234367056
"30","2020-03-21",31640,NA,NA,2131,1326,31640,2020-03-21,3457,2020-03-21,31640,5504,589,333,323.666666666667,245.333333333333,0.0419089759797724,755,7586,-2702,4129,28183,0.109260429835651,0.167514534883721,0.233210457184018
"31","2020-03-22",36507,NA,NA,2672,1672,36507,2020-03-22,4344,2020-03-22,36507,4867,541,346,487.333333333333,302.333333333333,0.0457994357246555,1078,9709,-3266,5365,32163,0.118990878461665,0.182247791247175,0.17269275804563
"32","2020-03-23",41128,NA,NA,3140,2136,41128,2020-03-23,5276,2020-03-23,41128,4621,468,464,532.666666666667,381,0.0519354211242949,1509,11437,-3767,6161,35852,0.128282435323867,0.201687946331963,0.143674408481796
"33","2020-03-24",48766,NA,NA,3697,2707,48766,2020-03-24,6404,2020-03-24,48766,7638,557,571,522,460.333333333333,0.0555099864659804,2273,13919,-4131,7515,42362,0.131321002337694,0.147682639434407,0.21304250808881
"34","2020-03-25",57282,NA,NA,5054,3303,57282,2020-03-25,8357,2020-03-25,57282,8516,1357,596,794,543.666666666667,0.0576620928040222,3252,17610,-5105,9253,48925,0.14589225236549,0.229333020197276,0.201029224304801
"35","2020-03-26",66211,NA,NA,6326,3918,66211,2020-03-26,10244,2020-03-26,66211,8929,1272,615,1062,594,0.0591744574164414,4395,21645,-5849,11401,55967,0.154717494071982,0.211333855974913,0.182503832396525
"36","2020-03-27",75361,NA,NA,8491,4663,75361,2020-03-27,13154,2020-03-27,75361,9150,2165,745,1598,652,0.0618755058982763,5866,26136,-7288,12982,62207,0.174546516102493,0.318032786885246,0.163489198992263
"37","2020-03-28",83630,NA,NA,10896,5502,83630,2020-03-28,16398,2020-03-28,83630,8269,2405,839,1947.33333333333,733,0.0657897883534617,7586,31640,-8812,15242,67232,0.196077962453665,0.392308622566211,0.132927162537978
"38","2020-03-29",90036,NA,NA,13219,6217,90036,2020-03-29,19436,2020-03-29,90036,6406,2323,715,2297.66666666667,766.333333333333,0.0690501577146919,9709,36507,-9727,17071,70600,0.215869207872407,0.474242897283796,0.0952820085673489
"39","2020-03-30",95834,NA,NA,14823,6913,95834,2020-03-30,21736,2020-03-30,95834,5798,1604,696,2110.66666666667,750,0.0721351503641714,11437,41128,-10299,19392,74098,0.226808856981864,0.396688513280442,0.0821246458923513
"40","2020-03-31",103979,NA,NA,16926,7733,103979,2020-03-31,24659,2020-03-31,103979,8145,2103,820,2010,743.666666666667,0.0743707864087941,13919,48766,-10740,24107,79320,0.237153656026698,0.358870472682627,0.109921995195552
"41","2020-04-01",111384,NA,NA,20023,8662,111384,2020-04-01,28685,2020-04-01,111384,7405,3097,929,2268,815,0.0777670042375925,17610,57282,-11075,28597,82699,0.257532500179559,0.543686698176908,0.0933560262228946
"42","2020-04-02",118910,NA,NA,23509,9539,118910,2020-04-02,33048,2020-04-02,118910,7526,3486,877,2895.33333333333,875.333333333333,0.0802203347069212,21645,66211,-11403,33163,85862,0.277924480699689,0.579723624767473,0.0910047279894557
"43","2020-04-03",126145,NA,NA,26540,10384,126145,2020-04-03,36924,2020-04-03,126145,7235,3031,845,3204.66666666667,883.666666666667,0.082317967418447,26136,75361,-10788,38437,89221,0.292710769352729,0.535729094678645,0.0842631198900561
"44","2020-04-04",132799,NA,NA,30173,11164,132799,2020-04-04,41337,2020-04-04,132799,6654,3633,780,3383.33333333333,834,0.0840668980941121,31640,83630,-9697,42293,91462,0.311274934299204,0.663210099188458,0.0745788547539256
"45","2020-04-05",138362,NA,NA,33701,11834,138362,2020-04-05,45535,2020-04-05,138362,5563,3528,670,3397.33333333333,765,0.0855292638152094,36507,90036,-9028,44501,92827,0.3291004755641,0.754628797411469,0.0608230740635455
"46","2020-04-06",141995,NA,NA,35723,12462,141995,2020-04-06,48185,2020-04-06,141995,3633,2022,628,3061,692.666666666667,0.0877636536497764,41128,95834,-7057,47649,93810,0.339342934610374,0.729424717864024,0.0391373199607873
"47","2020-04-07",147257,NA,NA,38620,13219,147257,2020-04-07,51839,2020-04-07,147257,5262,2897,757,2815.66666666667,685,0.0897682283354951,48766,103979,-3073,52140,95418,0.352030803289487,0.694412770809578,0.0560921010553246
"48","2020-04-08",152813,NA,NA,43091,13976,152813,2020-04-08,57067,2020-04-08,152813,5556,4471,757,3130,714,0.0914581874578733,57282,111384,215,54317,95746,0.373443358876535,0.940964722822174,0.0582280072942212
"49","2020-04-09",158527,NA,NA,47116,14757,158527,2020-04-09,61873,2020-04-09,158527,5714,4025,781,3797.66666666667,765,0.0930882436430387,66211,118910,4338,57037,96654,0.390299444258707,0.84109205460273,0.0596787333152299
"50","2020-04-10",163125,NA,NA,50860,15399,163125,2020-04-10,66259,2020-04-10,163125,4598,3744,642,4080,726.666666666667,0.0944,75361,126145,9102,59886,96866,0.406185440613027,0.953892996955198,0.0475717507811368
"51","2020-04-11",167729,NA,NA,54118,15899,167729,2020-04-11,70017,2020-04-11,167729,4604,3258,500,3675.66666666667,641,0.0947898097526367,83630,132799,13613,62782,97712,0.417441229602514,0.81624674196351,0.0475295769413416
"52","2020-04-12",171685,NA,NA,57026,16505,171685,2020-04-12,73531,2020-04-12,171685,3956,2908,606,3303.33333333333,582.666666666667,0.0961353641844075,90036,138362,16505,64831,98154,0.428290182601858,0.888270980788675,0.0404863271655477
"53","2020-04-13",174844,NA,NA,59165,17056,174844,2020-04-13,76221,2020-04-13,174844,3159,2139,551,2768.33333333333,552.333333333333,0.0975498158358308,95834,141995,19613,65774,98623,0.435937178284642,0.85153529597974,0.0321841188336695
"54","2020-04-14",178032,NA,NA,61924,17591,178032,2020-04-14,79515,2020-04-14,178032,3188,2759,535,2602,564,0.0988080794463917,103979,147257,24464,67742,98517,0.446633189538959,1.03324968632371,0.0323251168591505
"55","2020-04-15",182530,NA,NA,65682,18276,182530,2020-04-15,83958,2020-04-15,182530,4498,3758,685,2885.33333333333,590.333333333333,0.100126006683833,111384,152813,27426,68855,98572,0.459968224401468,0.987772343263673,0.0456570947146178
"56","2020-04-16",187597,94081,1313,69461,18893,187597,2020-04-16,88354,2020-04-16,187597,5067,3779,617,3432,612.333333333333,0.100710565733994,118910,158527,30556,70173,99243,0.470977680879758,0.867574501677521,0.0514040498315952
"57","2020-04-17",192274,104876,2080,72952,19478,192274,2020-04-17,92430,2020-04-17,192274,4677,3491,585,3676,629,0.10130334834663,126145,163125,33715,70695,99844,0.480720222182926,0.871498824032499,0.0471267494936671
"58","2020-04-18",197161,151578,3867,74662,20043,197161,2020-04-18,94705,2020-04-18,197161,4887,1710,565,2993.33333333333,589,0.101658035818443,132799,167729,38094,73024,102456,0.480343475636662,0.465520769388173,0.0489463563158527
"59","2020-04-19",202312,184395,9732,77357,20453,202312,2020-04-19,97810,2020-04-19,202312,5151,2695,410,2632,520,0.101096326466052,138362,171685,40552,73875,104502,0.483461188659101,0.602795573675015,0.0502752401030686
"60","2020-04-20",205947,186484,11164,80587,20852,205947,2020-04-20,101439,2020-04-20,205947,3635,3230,399,2545,458,0.101249350561067,141995,174844,40556,73405,104508,0.492549053882795,0.998349381017882,0.0347840232722819
"61","2020-04-21",209545,189238,11839,82514,21282,209545,2020-04-21,103796,2020-04-21,209545,3598,1927,430,2617.33333333333,413,0.101562910114772,147257,178032,43461,74236,105749,0.495339903123434,0.65508615897721,0.0344279863742489
"62","2020-04-22",213268,191375,13259,85915,21717,213268,2020-04-22,107632,2020-04-22,213268,3723,3401,435,2852.66666666667,421.333333333333,0.101829622821989,152813,182530,45181,74898,105636,0.504679558114673,1.03035186677411,0.0352060066761861
"63","2020-04-23",217992,194121,15066,89250,22157,217992,2020-04-23,111407,2020-04-23,217992,4724,3335,440,2887.66666666667,435,0.1016413446365,158527,187597,47120,76190,106585,0.51106003890051,0.799110922946655,0.0447196031655875
"64","2020-04-24",221479,196092,16455,92355,22524,221479,2020-04-24,114879,2020-04-24,221479,3487,3105,367,3280.33333333333,414,0.101698129393757,163125,192274,48246,77395,106600,0.518690259573142,0.995698308001147,0.0327156729370925
"65","2020-04-25",225341,198363,17862,95708,22902,225341,2020-04-25,118610,2020-04-25,225341,3862,3353,378,3264.33333333333,395,0.1016326367594,167729,197161,49119,78551,106731,0.526357831020542,0.966079751424133,0.0362288930581613
"66","2020-04-26",228128,199946,19006,98732,23190,228128,2020-04-26,121922,2020-04-26,228128,2787,3024,288,3160.66666666667,344.333333333333,0.101653457707953,171685,202312,49763,80390,106206,0.534445574414364,1.18837459634015,0.0261123759732411
"67","2020-04-27",230733,201525,19970,100875,23521,230733,2020-04-27,124396,2020-04-27,230733,2605,2143,331,2840,332.333333333333,0.101940337966394,174844,205947,50448,81551,106337,0.53913397736778,0.949712092130518,0.0245278044554922
"68","2020-04-28",233578,202873,21377,102548,23822,233578,2020-04-28,126370,2020-04-28,233578,2845,1673,301,2280,306.666666666667,0.101987344698559,178032,209545,51662,83175,107208,0.541018417830446,0.693848857644991,0.0267545633222679
"69","2020-04-29",236904,212891,24013,108947,24275,236904,2020-04-29,133222,2020-04-29,236904,3326,6399,453,3405,361.666666666667,0.10246766622767,182530,213268,49308,80046,103682,0.562345929152737,2.06013229104029,0.0310238041937169
"70","2020-04-30",240027,214109,25918,112050,24543,240027,2020-04-30,136593,2020-04-30,240027,3123,3103,268,3725,340.666666666667,0.102250996762864,187597,217992,51004,81399,103434,0.569073479233586,1.07941082292667,0.0301209467409965
"71","2020-05-01",243235,215450,27785,114678,24824,243235,2020-05-01,139502,2020-05-01,243235,3208,2628,281,4043.33333333333,334,0.102057680843629,192274,221479,52772,81977,103733,0.573527658437314,0.906795511221945,0.0310149467293153
"72","2020-05-02",245635,216628,29007,117248,25100,245635,2020-05-02,142348,2020-05-02,245635,2400,2570,276,2767,275,0.102184134997048,197161,225341,54813,82993,103287,0.579510248946608,1.18583333333333,0.0231363211321373
"73","2020-05-03",247122,217466,29656,118902,25264,247122,2020-05-03,144166,2020-05-03,247122,1487,1654,164,2284,240.333333333333,0.102232905204717,202312,228128,58146,83962,102956,0.583379869052533,1.22259583053127,0.0143967779100952
