"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"32","2020-03-23",41247,41247,NA,3140,2136,41247,2020-03-23,5276,2020-03-23,41247,4645,468,464,532.666666666667,381,0.0517855844061386,1530,11509,-3746,6233,35971,0.127912333018159,0.200645855758881,0.143995287990576
"33","2020-03-24",48938,48938,NA,3697,2707,48938,2020-03-24,6404,2020-03-24,48938,7691,557,571,522,460.333333333333,0.0553148882259185,2303,13985,-4101,7581,42534,0.130859454820385,0.146664933038617,0.213811125628979
"34","2020-03-25",57485,57485,NA,5054,3303,57485,2020-03-25,8357,2020-03-25,57485,8547,1357,596,794,543.666666666667,0.0574584674262851,3276,17678,-5081,9321,49128,0.145377054883883,0.228501228501229,0.20094512625194
"35","2020-03-26",66437,66437,NA,6326,3918,66437,2020-03-26,10244,2020-03-26,66437,8952,1272,615,1062,594,0.0589731625449674,4439,21723,-5805,11479,56193,0.154191188644882,0.210790884718499,0.182217879824133
"36","2020-03-27",75619,75619,NA,8491,4663,75619,2020-03-27,13154,2020-03-27,75619,9182,2165,745,1598,652,0.0616643965141036,5966,26293,-7188,13139,62465,0.173950991153017,0.316924417338271,0.163401135372733
"37","2020-03-28",83863,83863,NA,10896,5502,83863,2020-03-28,16398,2020-03-28,83863,8244,2405,839,1947.33333333333,733,0.0656070018959493,7674,31740,-8724,15342,67465,0.195533191037764,0.393498301795245,0.131977907628272
"38","2020-03-29",90284,90284,NA,13219,6217,90284,2020-03-29,19436,2020-03-29,90284,6421,2323,715,2297.66666666667,766.333333333333,0.0688604846927473,9802,36602,-9634,17166,70848,0.215276239422268,0.473135025696932,0.0951752760690728
"39","2020-03-30",96097,96097,NA,14823,6913,96097,2020-03-30,21736,2020-03-30,96097,5813,1604,696,2110.66666666667,750,0.0719377295857311,11509,41247,-10227,19511,74361,0.226188122417974,0.395664889041803,0.0820488934056007
"40","2020-03-31",104244,104244,NA,16926,7733,104244,2020-03-31,24659,2020-03-31,104244,8147,2103,820,2010,743.666666666667,0.0741817274855148,13985,48938,-10674,24279,79585,0.236550784697441,0.358782373879956,0.10956011887952
"41","2020-04-01",111656,111656,NA,20023,8662,111656,2020-04-01,28685,2020-04-01,111656,7412,3097,929,2268,815,0.0775775596474887,17678,57485,-11007,28800,82971,0.256905137207136,0.543173232595791,0.0931331281020293
"42","2020-04-02",119232,119232,NA,23509,9539,119232,2020-04-02,33048,2020-04-02,119232,7576,3486,877,2895.33333333333,875.333333333333,0.0800036902844874,21723,66437,-11325,33389,86184,0.277173913043478,0.575897571277719,0.0913090115823601
"43","2020-04-03",126497,126497,NA,26540,10384,126497,2020-04-03,36924,2020-04-03,126497,7265,3031,845,3204.66666666667,883.666666666667,0.0820889032941493,26293,75619,-10631,38695,89573,0.291896250503965,0.53351686166552,0.0842963891209505
"44","2020-04-04",133163,133151,12,30173,11164,133163,2020-04-04,41337,2020-04-04,133163,6666,3633,780,3383.33333333333,834,0.0838371018976743,31740,83863,-9597,42526,91826,0.310424066745267,0.662016201620162,0.0744197470219821
"45","2020-04-05",138694,138681,13,33701,11834,138694,2020-04-05,45535,2020-04-05,138694,5531,3528,670,3397.33333333333,765,0.0853245273768151,36602,90284,-8933,44749,93159,0.328312688364313,0.758994756825167,0.0602334850695881
"46","2020-04-06",142361,142347,14,35723,12462,142361,2020-04-06,48185,2020-04-06,142361,3667,2022,628,3061,692.666666666667,0.0875380195418689,41247,96097,-6938,47912,94176,0.338470508074543,0.722661576220344,0.0393628098197705
"47","2020-04-07",147616,147549,67,38620,13219,147616,2020-04-07,51839,2020-04-07,147616,5255,2897,757,2815.66666666667,685,0.0895499132885324,48938,104244,-2901,52405,95777,0.35117466941253,0.695337773549001,0.0557997791369351
"48","2020-04-08",153212,153122,90,43091,13976,153212,2020-04-08,57067,2020-04-08,153212,5596,4471,757,3130,714,0.0912200088765893,57485,111656,418,54589,96145,0.372470824739577,0.934238741958542,0.0584273886214853
"49","2020-04-09",159007,158866,141,47116,14757,159007,2020-04-09,61873,2020-04-09,159007,5795,4025,781,3797.66666666667,765,0.0928072349016081,66437,119232,4564,57359,97134,0.38912123365638,0.829335634167386,0.0602735451661553
"50","2020-04-10",163603,163396,207,50860,15399,163603,2020-04-10,66259,2020-04-10,163603,4596,3744,642,4080,726.666666666667,0.0941241908766954,75619,126497,9360,60238,97344,0.404998685843169,0.954308093994778,0.0473160788189511
"51","2020-04-11",168530,167944,586,54118,15899,168530,2020-04-11,70017,2020-04-11,168530,4927,3258,500,3675.66666666667,641,0.0943392867738682,83863,133163,13846,63146,98513,0.415457188631104,0.762735944793992,0.0506143162393162
"52","2020-04-12",172552,171840,712,57026,16505,172552,2020-04-12,73531,2020-04-12,172552,4022,2908,606,3303.33333333333,582.666666666667,0.0956523250962029,90284,138694,16753,65163,99021,0.426138207612778,0.873694679264048,0.0408270989615584
"53","2020-04-13",175679,174870,809,59165,17056,175679,2020-04-13,76221,2020-04-13,175679,3127,2139,551,2768.33333333333,552.333333333333,0.0970861628310726,96097,142361,19876,66140,99458,0.433865174551312,0.860249440358171,0.0315791599761667
"54","2020-04-14",178983,177984,999,61924,17591,178983,2020-04-14,79515,2020-04-14,178983,3304,2759,535,2602,564,0.098283077163753,104244,147616,24729,68101,99468,0.444260069392065,0.996973365617433,0.0332200526855557
"55","2020-04-15",183631,182394,1237,65682,18276,183631,2020-04-15,83958,2020-04-15,183631,4648,3758,685,2885.33333333333,590.333333333333,0.099525679215383,111656,153212,27698,69254,99673,0.457210383867648,0.955895008605852,0.0467285961314192
"56","2020-04-16",188159,186211,1948,69461,18893,188159,2020-04-16,88354,2020-04-16,188159,4528,3779,617,3432,612.333333333333,0.100409759830781,119232,159007,30878,70653,99805,0.469570947974851,0.970848056537102,0.0454285513629569
"57","2020-04-17",192847,190031,2816,72952,19478,192847,2020-04-17,92430,2020-04-17,192847,4688,3491,585,3676,629,0.10100234901243,126497,163603,34067,71173,100417,0.479291873868922,0.869453924914676,0.0469715946094885
"58","2020-04-18",197792,193864,3928,76169,20043,197792,2020-04-18,96212,2020-04-18,197792,4945,3217,565,3495.66666666667,589,0.101333724316454,133163,168530,36951,72318,101580,0.486430189289759,0.764812942366026,0.0492446498102911
"59","2020-04-19",202945,193151,9794,78893,20453,202945,2020-04-19,99346,2020-04-19,202945,5153,2724,410,3144,520,0.100780999778265,138694,172552,39348,73206,103599,0.489521791618419,0.608189404230545,0.0507284898602087
"60","2020-04-20",206560,195369,11191,80587,20852,206560,2020-04-20,101439,2020-04-20,206560,3615,1694,399,2545,458,0.100948876839659,142361,175679,40922,74240,105121,0.491087335398916,0.578976486860304,0.034894159210031
"61","2020-04-21",210214,198319,11895,82514,21282,210214,2020-04-21,103796,2020-04-21,210214,3654,1927,430,2115,413,0.101239689078748,147616,178983,43820,75187,106418,0.493763498149505,0.645046524356869,0.0347599433034313
"62","2020-04-22",213965,200630,13335,85915,21717,213965,2020-04-22,107632,2020-04-22,213965,3751,3401,435,2340.66666666667,421.333333333333,0.101497908536443,153212,183631,45580,75999,106333,0.503035543196317,1.02266062383364,0.0352477964254168
"63","2020-04-23",218709,203549,15160,89250,22157,218709,2020-04-23,111407,2020-04-23,218709,4744,3335,440,2887.66666666667,435,0.101308130895391,159007,188159,47600,76752,107302,0.509384616088044,0.795741989881956,0.0446145599202505
"64","2020-04-24",222218,205655,16563,92355,22524,222218,2020-04-24,114879,2020-04-24,222218,3509,3105,367,3280.33333333333,414,0.101359925838591,163603,192847,48724,77968,107339,0.516965322341124,0.98945568538045,0.0327020931576299
"65","2020-04-25",226109,208162,17947,95708,22902,226109,2020-04-25,118610,2020-04-25,226109,3891,3353,378,3264.33333333333,395,0.101287432167671,168530,197792,49920,79182,107499,0.524570008270347,0.958879465433051,0.0362496389942146
"66","2020-04-26",228897,209802,19095,98732,23190,228897,2020-04-26,121922,2020-04-26,228897,2788,3024,288,3160.66666666667,344.333333333333,0.10131194380005,172552,202945,50630,81023,106975,0.532650056575665,1.18794835007174,0.0259351249779068
"67","2020-04-27",231483,211464,20019,100875,23521,231483,2020-04-27,124396,2020-04-27,231483,2586,2143,331,2840,332.333333333333,0.101610053438049,175679,206560,51283,82164,107087,0.537387194740003,0.956689868522815,0.0241738724000935
"68","2020-04-28",234469,212988,21481,102548,23822,234469,2020-04-28,126370,2020-04-28,234469,2986,1673,301,2280,306.666666666667,0.101599785046211,178983,210214,52613,83844,108099,0.538962506770618,0.661085063630275,0.0278838701242915
"69","2020-04-29",237893,213824,24069,108947,24275,237893,2020-04-29,133222,2020-04-29,237893,3424,6399,453,3405,361.666666666667,0.102041674198064,183631,213965,50409,80743,104671,0.560008070855385,2.00116822429907,0.0316746685908288
"70","2020-04-30",241054,215064,25990,112050,24543,241054,2020-04-30,136593,2020-04-30,241054,3161,3103,268,3725,340.666666666667,0.101815360873497,188159,218709,51566,82116,104461,0.566648966621587,1.06643467257197,0.0301993866495973
"71","2020-05-01",244321,216438,27883,114678,24824,244321,2020-05-01,139502,2020-05-01,244321,3267,2628,281,4043.33333333333,334,0.10160403731157,192847,222218,53345,82716,104819,0.570978344063752,0.890419344964799,0.0312748298408018
"72","2020-05-02",246793,217671,29122,117248,25100,246793,2020-05-02,142348,2020-05-02,246793,2472,2570,276,2767,275,0.101704667474361,197792,226109,55444,83761,104445,0.576791075921926,1.15129449838188,0.0235835106230741
"73","2020-05-03",248379,218606,29773,118902,25264,248379,2020-05-03,144166,2020-05-03,248379,1586,1654,164,2284,240.333333333333,0.101715523454076,202945,228897,58779,84731,104213,0.580427491857202,1.14627994955864,0.0151850256115659
"74","2020-05-04",249377,219071,30306,121343,25428,249377,2020-05-04,146771,2020-05-04,249377,998,2441,164,2221.66666666667,201.333333333333,0.101966099520004,206560,231483,59789,84712,102606,0.588550668265317,2.61022044088176,0.00957654035485016
"75","2020-05-05",251347,220105,31242,123486,25613,251347,2020-05-05,149099,2020-05-05,251347,1970,2143,185,2079.33333333333,171,0.101902946921984,210214,234469,61115,85370,102248,0.593199839266035,1.18172588832487,0.01919965694014
"76","2020-05-06",254343,220981,33362,126002,25857,254343,2020-05-06,151859,2020-05-06,254343,2996,2516,244,2366.66666666667,197.666666666667,0.101661928969934,213965,237893,62106,86034,102484,0.597063807535493,0.921228304405875,0.0293013066270245
"77","2020-05-07",257303,221895,35408,128511,26070,257303,2020-05-07,154581,2020-05-07,257303,2960,2509,213,2389.33333333333,214,0.101320233343568,218709,241054,64128,86473,102722,0.600774184521751,0.919594594594595,0.0288825572772335
"78","2020-05-08",260315,223055,37260,131148,26299,260315,2020-05-08,157447,2020-05-08,260315,3012,2637,229,2554,228.666666666667,0.101027601175499,222218,244321,64771,86874,102868,0.604832606649636,0.951527224435591,0.0293218589980725
"79","2020-05-09",262974,223769,39205,133952,26478,262974,2020-05-09,160430,2020-05-09,262974,2659,2804,179,2650,207,0.100686759907824,226109,246793,65679,86363,102544,0.610060310144729,1.12185031966905,0.025848660419178
"80","2020-05-10",264663,224390,40273,136166,26621,264663,2020-05-10,162787,2020-05-10,264663,1689,2214,143,2551.66666666667,183.666666666667,0.100584516913962,228897,248379,66110,85592,101876,0.61507275289708,1.39550029603316,0.0164709783117491
"81","2020-05-11",268143,227436,40707,137139,26744,268143,2020-05-11,163883,2020-05-11,268143,3480,973,123,1997,148.333333333333,0.0997378264582704,231483,249377,67600,85494,104260,0.61117761791283,0.314942528735632,0.0341591738976795
