"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"32","2020-03-23",41255,41255,NA,3140,2136,41255,2020-03-23,5276,2020-03-23,41255,4645,468,464,532.666666666667,381,0.051775542358502,1525,11486,-3751,6210,35979,0.12788752878439,0.200645855758881,0.143959585941858
"33","2020-03-24",48946,48946,NA,3697,2707,48946,2020-03-24,6404,2020-03-24,48946,7691,557,571,522,460.333333333333,0.055305847260246,2296,13989,-4108,7585,42542,0.130838066440567,0.146664933038617,0.213763584313072
"34","2020-03-25",57494,57494,NA,5054,3303,57494,2020-03-25,8357,2020-03-25,57494,8548,1357,596,794,543.666666666667,0.0574494729884858,3271,17683,-5086,9326,49137,0.145354297839775,0.228474496958353,0.200930844812186
"35","2020-03-26",66447,66447,NA,6326,3918,66447,2020-03-26,10244,2020-03-26,66447,8953,1272,615,1062,594,0.0589642873267416,4423,21729,-5821,11485,56203,0.154167983505651,0.210767340556238,0.182204855811303
"36","2020-03-27",75628,75628,NA,8491,4663,75628,2020-03-27,13154,2020-03-27,75628,9181,2165,745,1598,652,0.0616570582324007,5954,26299,-7200,13145,62474,0.173930290368647,0.316958936934974,0.163354269345053
"37","2020-03-28",83873,83873,NA,10896,5502,83873,2020-03-28,16398,2020-03-28,83873,8245,2405,839,1947.33333333333,733,0.0655991797121839,7637,31744,-8761,15346,67475,0.195509878029879,0.393450576106731,0.131974901559049
"38","2020-03-29",90295,90295,NA,13219,6217,90295,2020-03-29,19436,2020-03-29,90295,6422,2323,715,2297.66666666667,766.333333333333,0.0688520959078576,9780,36610,-9656,17174,70859,0.215250013843513,0.473061351603862,0.0951759911078177
"39","2020-03-30",96108,96108,NA,14823,6913,96108,2020-03-30,21736,2020-03-30,96108,5813,1604,696,2110.66666666667,750,0.071929495983685,11486,41255,-10250,19519,74372,0.226162234153244,0.395664889041803,0.0820361563104193
"40","2020-03-31",104254,104254,NA,16926,7733,104254,2020-03-31,24659,2020-03-31,104254,8146,2103,820,2010,743.666666666667,0.0741746120052948,13989,48946,-10670,24287,79595,0.236528094845282,0.358826417873803,0.10953046845587
"41","2020-04-01",111666,111666,NA,20023,8662,111666,2020-04-01,28685,2020-04-01,111666,7412,3097,929,2268,815,0.0775706123618648,17683,57494,-11002,28809,82981,0.256882130639586,0.543173232595791,0.0931214272253282
"42","2020-04-02",119245,119245,NA,23509,9539,119245,2020-04-02,33048,2020-04-02,119245,7579,3486,877,2895.33333333333,875.333333333333,0.0799949683424881,21729,66447,-11319,33399,86197,0.277143695752442,0.575669613405462,0.0913341608319977
"43","2020-04-03",126512,126512,NA,26540,10384,126512,2020-04-03,36924,2020-04-03,126512,7267,3031,845,3204.66666666667,883.666666666667,0.0820791703553813,26299,75628,-10625,38704,89588,0.291861641583407,0.533370028897757,0.0843068784296437
"44","2020-04-04",133183,133171,12,30173,11164,133183,2020-04-04,41337,2020-04-04,133183,6671,3633,780,3383.33333333333,834,0.083824512137435,31744,83873,-9593,42536,91846,0.310377450575524,0.661520011992205,0.074463097736304
"45","2020-04-05",138716,138703,13,33701,11834,138716,2020-04-05,45535,2020-04-05,138716,5533,3528,670,3397.33333333333,765,0.0853109951267338,36610,90295,-8925,44760,93181,0.328260618818305,0.758720404843665,0.0602421444592035
"46","2020-04-06",142383,142369,14,35723,12462,142383,2020-04-06,48185,2020-04-06,142383,3667,2022,628,3061,692.666666666667,0.0875244937949053,41255,96108,-6930,47923,94198,0.33841821003912,0.722661576220344,0.039353516274777
"47","2020-04-07",147642,147575,67,38620,13219,147642,2020-04-07,51839,2020-04-07,147642,5259,2897,757,2815.66666666667,685,0.0895341434009293,48946,104254,-2893,52415,95803,0.351112826973354,0.694808899030234,0.0558292108112699
"48","2020-04-08",153244,153154,90,43091,13976,153244,2020-04-08,57067,2020-04-08,153244,5602,4471,757,3130,714,0.0912009605596304,57494,111666,427,54599,96177,0.372393046383545,0.933238129239557,0.058474160516894
"49","2020-04-09",159038,158897,141,47116,14757,159038,2020-04-09,61873,2020-04-09,159038,5794,4025,781,3797.66666666667,765,0.0927891447327054,66447,119245,4574,57372,97165,0.389045385379595,0.829478771142561,0.0602430934630941
"50","2020-04-10",163638,163431,207,50860,15399,163638,2020-04-10,66259,2020-04-10,163638,4600,3744,642,4080,726.666666666667,0.0941040589594104,75628,126512,9369,60253,97379,0.404912061990491,0.953478260869565,0.0473421499511141
"51","2020-04-11",168595,167980,615,54118,15899,168595,2020-04-11,70017,2020-04-11,168595,4957,3258,500,3675.66666666667,641,0.0943029152703224,83873,133183,13856,63166,98578,0.41529701355319,0.758119830542667,0.0509041990572916
"52","2020-04-12",172643,171876,767,57026,16505,172643,2020-04-12,73531,2020-04-12,172643,4048,2908,606,3303.33333333333,582.666666666667,0.0956019068250668,90295,138716,16764,65185,99112,0.425913590472825,0.868083003952569,0.0410639290713952
"53","2020-04-13",175776,174906,870,59165,17056,175776,2020-04-13,76221,2020-04-13,175776,3133,2139,551,2768.33333333333,552.333333333333,0.0970325869288185,96108,142383,19887,66162,99555,0.433625750955762,0.858601978933929,0.031610703043022
"54","2020-04-14",179109,178023,1086,61924,17591,179109,2020-04-14,79515,2020-04-14,179109,3333,2759,535,2602,564,0.0982139367647634,104254,147642,24739,68127,99594,0.443947540324607,0.988298829882988,0.0334789814675305
"55","2020-04-15",183785,182436,1349,65682,18276,183785,2020-04-15,83958,2020-04-15,183785,4676,3758,685,2885.33333333333,590.333333333333,0.0994422831025383,111666,153244,27708,69286,99827,0.456827270996001,0.950171086398631,0.0469506195152318
"56","2020-04-16",188200,186252,1948,69461,18893,188200,2020-04-16,88354,2020-04-16,188200,4415,3779,617,3432,612.333333333333,0.10038788522848,119245,159038,30891,70684,99846,0.469468650371945,0.995696489241223,0.0442265118655274
"57","2020-04-17",192887,190071,2816,72952,19478,192887,2020-04-17,92430,2020-04-17,192887,4687,3491,585,3676,629,0.100981403619736,126512,163638,34082,71208,100457,0.479192480571526,0.869639428205675,0.0469422911283376
"58","2020-04-18",197833,193905,3928,76169,20043,197833,2020-04-18,96212,2020-04-18,197833,4946,3217,565,3495.66666666667,589,0.101312723357579,133183,168595,36971,72383,101621,0.486329378819509,0.764658309745249,0.0492349960679694
"59","2020-04-19",202986,193192,9794,78893,20453,202986,2020-04-19,99346,2020-04-19,202986,5153,2724,410,3144,520,0.100760643591184,138716,172643,39370,73297,103640,0.489422915866119,0.608189404230545,0.0507080229480127
"60","2020-04-20",206601,195410,11191,80587,20852,206601,2020-04-20,101439,2020-04-20,206601,3615,1694,399,2545,458,0.100928843519634,142383,175776,40944,74337,105162,0.490989879042212,0.578976486860304,0.0348803550752605
"61","2020-04-21",210255,198360,11895,82514,21282,210255,2020-04-21,103796,2020-04-21,210255,3654,1927,430,2115,413,0.101219947206963,147642,179109,43846,75313,106459,0.493667213621555,0.645046524356869,0.034746391282022
"62","2020-04-22",214006,200671,13335,85915,21717,214006,2020-04-22,107632,2020-04-22,214006,3751,3401,435,2340.66666666667,421.333333333333,0.101478463220657,153244,183785,45612,76153,106374,0.502939169929815,1.02266062383364,0.0352342216252266
"63","2020-04-23",218748,203588,15160,89250,22157,218748,2020-04-23,111407,2020-04-23,218748,4742,3335,440,2887.66666666667,435,0.101290068937773,159038,188200,47631,76793,107341,0.509293799257593,0.796077604386335,0.0445785624306691
"64","2020-04-24",222260,205697,16563,92355,22524,222260,2020-04-24,114879,2020-04-24,222260,3512,3105,367,3280.33333333333,414,0.101340772068748,163638,192887,48759,78008,107381,0.516867632502475,0.988610478359909,0.0327181598829897
"65","2020-04-25",226149,208202,17947,95708,22902,226149,2020-04-25,118610,2020-04-25,226149,3889,3353,378,3264.33333333333,395,0.101269516999854,168595,197833,49985,79223,107539,0.52447722519224,0.95937258935459,0.0362168353805608
"66","2020-04-26",228937,209842,19095,98732,23190,228937,2020-04-26,121922,2020-04-26,228937,2788,3024,288,3160.66666666667,344.333333333333,0.101294242520868,172643,202986,50721,81064,107015,0.532556991661461,1.18794835007174,0.025925478198607
"67","2020-04-27",231522,211503,20019,100875,23521,231522,2020-04-27,124396,2020-04-27,231522,2585,2143,331,2840,332.333333333333,0.101592937172277,175776,206601,51380,82205,107126,0.537296671590605,0.95705996131528,0.0241554922207167
"68","2020-04-28",234509,213028,21481,102548,23822,234509,2020-04-28,126370,2020-04-28,234509,2987,1673,301,2280,306.666666666667,0.101582455257581,179109,210255,52739,83885,108139,0.538870576395789,0.660863742885839,0.0278830536004331
"69","2020-04-29",237937,213868,24069,108947,24275,237937,2020-04-29,133222,2020-04-29,237937,3428,6399,453,3405,361.666666666667,0.102022804355775,183785,214006,50563,80784,104715,0.559904512539033,1.99883313885648,0.0316999417416473
"70","2020-04-30",241099,215109,25990,112050,24543,241099,2020-04-30,136593,2020-04-30,241099,3162,3103,268,3725,340.666666666667,0.101796357512889,188200,218748,51607,82155,104506,0.5665432042439,1.06609740670462,0.0301962469560235
"71","2020-05-01",244379,216496,27883,114678,24824,244379,2020-05-01,139502,2020-05-01,244379,3280,2628,281,4043.33333333333,334,0.101579922988473,192887,222260,53385,82758,104877,0.570842830194084,0.886890243902439,0.0313857577555356
"72","2020-05-02",246851,217729,29122,117248,25100,246851,2020-05-02,142348,2020-05-02,246851,2472,2570,276,2767,275,0.101680770991408,197833,226149,55485,83801,104503,0.576655553349997,1.15129449838188,0.0235704682628222
"73","2020-05-03",248437,218664,29773,118902,25264,248437,2020-05-03,144166,2020-05-03,248437,1586,1654,164,2284,240.333333333333,0.10169177698974,202986,228937,58820,84771,104271,0.580291985493304,1.14627994955864,0.0151765978010201
"74","2020-05-04",249436,219130,30306,121343,25428,249436,2020-05-04,146771,2020-05-04,249436,999,2441,164,2221.66666666667,201.333333333333,0.101941981109383,206601,231522,59830,84751,102665,0.588411456245289,2.60760760760761,0.00958080386684697
"75","2020-05-05",251407,220165,31242,123486,25613,251407,2020-05-05,149099,2020-05-05,251407,1971,2143,185,2079.33333333333,171,0.101878627086756,210255,234509,61156,85410,102308,0.593058268067317,1.18112633181126,0.0191983636097989
"76","2020-05-06",254403,221041,33362,126002,25857,254403,2020-05-06,151859,2020-05-06,254403,2996,2516,244,2366.66666666667,197.666666666667,0.101637952382637,214006,237937,62147,86078,102544,0.596922992260311,0.921228304405875,0.0292841224537671
"77","2020-05-07",257367,221959,35408,128511,26070,257367,2020-05-07,154581,2020-05-07,257367,2964,2509,213,2389.33333333333,214,0.101295037825362,218748,241099,64167,86518,102786,0.600624788725827,0.918353576248313,0.0289046653144016
"78","2020-05-08",260389,223129,37260,131148,26299,260389,2020-05-08,157447,2020-05-08,260389,3022,2637,229,2554,228.666666666667,0.100998890122087,222260,244379,64813,86932,102942,0.604660719154803,0.948378557246856,0.0294008911719495
"79","2020-05-09",263074,223869,39205,133952,26478,263074,2020-05-09,160430,2020-05-09,263074,2685,2804,179,2650,207,0.100648486737572,226149,246851,65719,86421,102644,0.609828413298159,1.11098696461825,0.0260826484816693
"80","2020-05-10",267556,227283,40273,136166,26621,267556,2020-05-10,162787,2020-05-10,267556,4482,2214,143,2551.66666666667,183.666666666667,0.0994969277459672,228937,248437,66150,85650,104769,0.608422162089432,0.525881302989737,0.0436654845875063
"81","2020-05-11",268311,227604,40707,137139,26744,268311,2020-05-11,163883,2020-05-11,268311,755,973,123,1997,148.333333333333,0.099675376708372,231522,249436,67639,85553,104428,0.61079493572757,1.45165562913907,0.007206330116733
"82","2020-05-12",269520,228030,41490,138980,26920,269520,2020-05-12,165900,2020-05-12,269520,1209,1841,176,1676,147.333333333333,0.0998812704066489,234509,251407,68609,85507,103620,0.615538735529831,1.66832092638544,0.0115773547324472
"83","2020-05-13",271095,228691,42404,140823,27104,271095,2020-05-13,167927,2020-05-13,271095,1575,1843,184,1552.33333333333,161,0.0999797119091094,237937,254403,70010,86476,103168,0.619439679817038,1.28698412698413,0.0151997683844818
