"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"32","2020-03-23",41262,41262,NA,3140,2136,41262,2020-03-23,5276,2020-03-23,41262,4646,468,464,532.666666666667,381,0.0517667587610877,1527,11491,-3749,6215,35986,0.127865832969803,0.200602668962548,0.143963807635102
"33","2020-03-24",48953,48953,NA,3697,2707,48953,2020-03-24,6404,2020-03-24,48953,7691,557,571,522,460.333333333333,0.0552979388392948,2299,13994,-4105,7590,42549,0.130819357342757,0.146664933038617,0.213722003001167
"34","2020-03-25",57506,57506,NA,5054,3303,57506,2020-03-25,8357,2020-03-25,57506,8553,1357,596,794,543.666666666667,0.0574374847841964,3274,17688,-5083,9331,49149,0.145323966194832,0.228340933005963,0.201015300007051
"35","2020-03-26",66460,66460,NA,6326,3918,66460,2020-03-26,10244,2020-03-26,66460,8954,1272,615,1062,594,0.0589527535359615,4427,21735,-5817,11491,56216,0.15413782726452,0.210743801652893,0.18218071578262
"36","2020-03-27",75641,75641,NA,8491,4663,75641,2020-03-27,13154,2020-03-27,75641,9181,2165,745,1598,652,0.0616464615750717,5958,26304,-7196,13150,62487,0.173900397932338,0.316958936934974,0.163316493524975
"37","2020-03-28",83885,83885,NA,10896,5502,83885,2020-03-28,16398,2020-03-28,83885,8244,2405,839,1947.33333333333,733,0.0655897955534362,7641,31750,-8757,15352,67487,0.195481909757406,0.393498301795245,0.131931441739882
"38","2020-03-29",90309,90309,NA,13219,6217,90309,2020-03-29,19436,2020-03-29,90309,6424,2323,715,2297.66666666667,766.333333333333,0.0688414222281279,9785,36616,-9651,17180,70873,0.215216645074134,0.472914072229141,0.0951887030094685
"39","2020-03-30",96122,96122,NA,14823,6913,96122,2020-03-30,21736,2020-03-30,96122,5813,1604,696,2110.66666666667,750,0.0719190195792847,11491,41262,-10245,19526,74386,0.22612929402218,0.395664889041803,0.0820199511802802
"40","2020-03-31",104267,104267,NA,16926,7733,104267,2020-03-31,24659,2020-03-31,104267,8145,2103,820,2010,743.666666666667,0.0741653639214708,13994,48953,-10665,24294,79608,0.236498604544103,0.358870472682627,0.109496410614901
"41","2020-04-01",111680,111680,NA,20023,8662,111680,2020-04-01,28685,2020-04-01,111680,7413,3097,929,2268,815,0.077560888252149,17688,57506,-10997,28821,82995,0.256849928366762,0.543099959530554,0.0931187820319566
"42","2020-04-02",119263,119263,NA,23509,9539,119263,2020-04-02,33048,2020-04-02,119263,7583,3486,877,2895.33333333333,875.333333333333,0.0799828949464629,21735,66460,-11313,33412,86215,0.277101867301678,0.575365950151655,0.091366949816254
"43","2020-04-03",126535,126535,NA,26540,10384,126535,2020-04-03,36924,2020-04-03,126535,7272,3031,845,3204.66666666667,883.666666666667,0.0820642509977477,26304,75641,-10620,38717,89611,0.291808590508555,0.533003300330033,0.0843472713564925
"44","2020-04-04",133210,133198,12,30173,11164,133210,2020-04-04,41337,2020-04-04,133210,6675,3633,780,3383.33333333333,834,0.083807521957811,31750,83885,-9587,42548,91873,0.310314540950379,0.661123595505618,0.0744886230485097
"45","2020-04-05",138744,138731,13,33701,11834,138744,2020-04-05,45535,2020-04-05,138744,5534,3528,670,3397.33333333333,765,0.0852937784696996,36616,90309,-8919,44774,93209,0.328194372369256,0.75858330321648,0.060235324850609
"46","2020-04-06",142412,142398,14,35723,12462,142412,2020-04-06,48185,2020-04-06,142412,3668,2022,628,3061,692.666666666667,0.0875066707861697,41262,96122,-6923,47937,94227,0.338349296407606,0.722464558342421,0.0393524230492764
"47","2020-04-07",147674,147607,67,38620,13219,147674,2020-04-07,51839,2020-04-07,147674,5262,2897,757,2815.66666666667,685,0.0895147419315519,48953,104267,-2886,52428,95835,0.35103674309628,0.694412770809578,0.0558438664077175
"48","2020-04-08",153280,153190,90,43091,13976,153280,2020-04-08,57067,2020-04-08,153280,5606,4471,757,3130,714,0.0911795407098121,57506,111680,439,54613,96213,0.372305584551148,0.93257224402426,0.0584963739761048
"49","2020-04-09",159076,158935,141,47116,14757,159076,2020-04-09,61873,2020-04-09,159076,5796,4025,781,3797.66666666667,765,0.0927669793054892,66460,119263,4587,57390,97203,0.388952450401066,0.829192546583851,0.0602413395279224
"50","2020-04-10",163679,163472,207,50860,15399,163679,2020-04-10,66259,2020-04-10,163679,4603,3744,642,4080,726.666666666667,0.0940804868064932,75641,126535,9382,60276,97420,0.404810635451096,0.952856832500543,0.047354505519377
"51","2020-04-11",168637,168022,615,54118,15899,168637,2020-04-11,70017,2020-04-11,168637,4958,3258,500,3675.66666666667,641,0.0942794285951482,83885,133210,13868,63193,98620,0.415193581479746,0.757966922146027,0.0508930404434408
"52","2020-04-12",172688,171921,767,57026,16505,172688,2020-04-12,73531,2020-04-12,172688,4051,2908,606,3303.33333333333,582.666666666667,0.0955769943481886,90309,138744,16778,65213,99157,0.425802603539331,0.867440138237472,0.0410768606773474
"53","2020-04-13",175821,174951,870,59165,17056,175821,2020-04-13,76221,2020-04-13,175821,3133,2139,551,2768.33333333333,552.333333333333,0.0970077522025242,96122,142412,19901,66191,99600,0.433514767860494,0.858601978933929,0.0315963572919713
"54","2020-04-14",179153,178067,1086,61924,17591,179153,2020-04-14,79515,2020-04-14,179153,3332,2759,535,2602,564,0.0981898154091754,104267,147674,24752,68159,99638,0.443838506751213,0.98859543817527,0.0334538152610442
"55","2020-04-15",183840,182491,1349,65682,18276,183840,2020-04-15,83958,2020-04-15,183840,4687,3758,685,2885.33333333333,590.333333333333,0.0994125326370757,111680,153280,27722,69322,99882,0.456690600522193,0.947941113718797,0.0470402858347217
"56","2020-04-16",188259,186311,1948,69461,18893,188259,2020-04-16,88354,2020-04-16,188259,4419,3779,617,3432,612.333333333333,0.10035642386287,119263,159076,30909,70722,99905,0.469321519821098,0.99479520253451,0.0442422058028474
"57","2020-04-17",192945,190129,2816,72952,19478,192945,2020-04-17,92430,2020-04-17,192945,4686,3491,585,3676,629,0.100951048226178,126535,163679,34105,71249,100515,0.479048433491409,0.869825010670081,0.0469045593313648
"58","2020-04-18",197893,193965,3928,76169,20043,197893,2020-04-18,96212,2020-04-18,197893,4948,3217,565,3495.66666666667,589,0.101282005932499,133210,168637,36998,72425,101681,0.486181926596696,0.764349232012934,0.0492264836094115
"59","2020-04-19",203046,193252,9794,78893,20453,203046,2020-04-19,99346,2020-04-19,203046,5153,2724,410,3144,520,0.100730868867153,138744,172688,39398,73342,103700,0.489278291618648,0.608189404230545,0.0506781011201699
"60","2020-04-20",206661,195470,11191,80587,20852,206661,2020-04-20,101439,2020-04-20,206661,3615,1694,399,2545,458,0.10089954079386,142412,175821,40973,74382,105222,0.490847329684846,0.578976486860304,0.0348601735776278
"61","2020-04-21",210316,198421,11895,82514,21282,210316,2020-04-21,103796,2020-04-21,210316,3655,1927,430,2115,413,0.101190589398809,147674,179153,43878,75357,106520,0.493524030506476,0.644870041039672,0.0347360818079869
"62","2020-04-22",214068,200733,13335,85915,21717,214068,2020-04-22,107632,2020-04-22,214068,3752,3401,435,2340.66666666667,421.333333333333,0.101449072257414,153280,183840,45648,76208,106436,0.502793504867612,1.02238805970149,0.0352234322193015
"63","2020-04-23",218809,203649,15160,89250,22157,218809,2020-04-23,111407,2020-04-23,218809,4741,3335,440,2887.66666666667,435,0.101261831094699,159076,188259,47669,76852,107402,0.509151817338409,0.796245517823244,0.0445431996692848
"64","2020-04-24",222326,205763,16563,92355,22524,222326,2020-04-24,114879,2020-04-24,222326,3517,3105,367,3280.33333333333,414,0.101310687908747,163679,192945,48800,78066,107447,0.516714194471182,0.987205004264999,0.032746131356958
"65","2020-04-25",226216,208269,17947,95708,22902,226216,2020-04-25,118610,2020-04-25,226216,3890,3353,378,3264.33333333333,395,0.101239523287477,168637,197893,50027,79283,107606,0.524321887046009,0.959125964010283,0.036203895874245
"66","2020-04-26",229005,209910,19095,98732,23190,229005,2020-04-26,121922,2020-04-26,229005,2789,3024,288,3160.66666666667,344.333333333333,0.101264164537892,172688,203046,50766,81124,107083,0.532398855920176,1.18752240946576,0.0259186290727283
"67","2020-04-27",231589,211570,20019,100875,23521,231589,2020-04-27,124396,2020-04-27,231589,2584,2143,331,2840,332.333333333333,0.101563545764263,175821,206661,51425,82265,107193,0.53714122864212,0.957430340557275,0.0241308144149865
"68","2020-04-28",234576,213095,21481,102548,23822,234576,2020-04-28,126370,2020-04-28,234576,2987,1673,301,2280,306.666666666667,0.101553441102244,179153,210316,52783,83946,108206,0.538716663256258,0.660863742885839,0.0278656255539074
"69","2020-04-29",238011,213942,24069,108947,24275,238011,2020-04-29,133222,2020-04-29,238011,3435,6399,453,3405,361.666666666667,0.101991084445677,183840,214068,50618,80846,104789,0.559730432627063,1.99475982532751,0.0317450048980648
"70","2020-04-30",241173,215183,25990,112050,24543,241173,2020-04-30,136593,2020-04-30,241173,3162,3103,268,3725,340.666666666667,0.101765122961526,188259,218809,51666,82216,104580,0.566369369705564,1.06609740670462,0.030174922940385
"71","2020-05-01",244453,216570,27883,114678,24824,244453,2020-05-01,139502,2020-05-01,244453,3280,2628,281,4043.33333333333,334,0.10154917305167,192945,222326,53443,82824,104951,0.570670026549071,0.886890243902439,0.0313635494358386
"72","2020-05-02",246926,217804,29122,117248,25100,246926,2020-05-02,142348,2020-05-02,246926,2473,2570,276,2767,275,0.101649887010683,197893,226216,55545,83868,104578,0.576480403035727,1.15082895268904,0.023563377195072
"73","2020-05-03",248512,218739,29773,118902,25264,248512,2020-05-03,144166,2020-05-03,248512,1586,1654,164,2284,240.333333333333,0.101661086788566,203046,229005,58880,84839,104346,0.580116855524079,1.14627994955864,0.0151657136300178
"74","2020-05-04",249511,219205,30306,121343,25428,249511,2020-05-04,146771,2020-05-04,249511,999,2441,164,2221.66666666667,201.333333333333,0.101911338578259,206661,231589,59890,84818,102740,0.588234586851882,2.60760760760761,0.00957391754355701
"75","2020-05-05",251486,220244,31242,123486,25613,251486,2020-05-05,149099,2020-05-05,251486,1975,2143,185,2079.33333333333,171,0.101846623668912,210316,234576,61217,85477,102387,0.592871969016168,1.17873417721519,0.0192232820712478
"76","2020-05-06",254486,221124,33362,126002,25857,254486,2020-05-06,151859,2020-05-06,254486,3000,2516,244,2366.66666666667,197.666666666667,0.101604803407653,214068,238011,62209,86152,102627,0.596728307254623,0.92,0.0293005948020745
"77","2020-05-07",257453,222045,35408,128511,26070,257453,2020-05-07,154581,2020-05-07,257453,2967,2509,213,2389.33333333333,214,0.101261201073594,218809,241173,64228,86592,102872,0.600424155088502,0.91742500842602,0.0289105206232278
"78","2020-05-08",260478,223218,37260,131148,26299,260478,2020-05-08,157447,2020-05-08,260478,3025,2637,229,2554,228.666666666667,0.100964380869018,222326,244453,64879,87006,103031,0.604454118965901,0.947438016528926,0.0294054747647562
"79","2020-05-09",263166,223961,39205,133952,26478,263166,2020-05-09,160430,2020-05-09,263166,2688,2804,179,2650,207,0.100613301110326,226216,246926,65786,86496,102736,0.609615223851105,1.10974702380952,0.0260892352787025
"80","2020-05-10",267650,227377,40273,136166,26621,267650,2020-05-10,162787,2020-05-10,267650,4484,2214,143,2551.66666666667,183.666666666667,0.0994619839342425,229005,248512,66218,85725,104863,0.608208481225481,0.525646743978591,0.0436458495561439
"81","2020-05-11",268477,227770,40707,137139,26744,268477,2020-05-11,163883,2020-05-11,268477,827,973,123,1997,148.333333333333,0.0996137471738734,231589,249511,67706,85628,104594,0.610417279692488,1.32527206771463,0.0078864804554514
"82","2020-05-12",269742,228252,41490,138980,26920,269742,2020-05-12,165900,2020-05-12,269742,1265,1841,176,1676,147.333333333333,0.0997990672568603,234576,251486,68676,85586,103842,0.61503214182441,1.59446640316206,0.0120943839990822
"83","2020-05-13",271095,228691,42404,140823,27104,271095,2020-05-13,167927,2020-05-13,271095,1353,1843,184,1552.33333333333,161,0.0999797119091094,238011,254486,70084,86559,103168,0.619439679817038,1.49815225424982,0.0130294100652915
"84","2020-05-14",272646,229540,43106,143374,27321,272646,2020-05-14,170695,2020-05-14,272646,1551,2551,217,2078.33333333333,192.333333333333,0.10020686164477,241173,257453,70478,86758,101951,0.626068235000697,1.78465506125081,0.0150337313895782
