"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"19","2020-03-10",2274,NA,NA,140,35,2274,2020-03-10,175,2020-03-10,2274,764,115,7,38.3333333333333,9,0.015391380826737,3,192,-172,17,2099,0.0769569041336851,0.159685863874346,0.524365133836651
"20","2020-03-11",3254,NA,NA,188,48,3254,2020-03-11,236,2020-03-11,3254,980,48,13,54.3333333333333,10.3333333333333,0.0147510755992624,9,263,-227,27,3018,0.0725261216963737,0.0622448979591837,0.466888994759409
"21","2020-03-12",4400,NA,NA,201,86,4400,2020-03-12,287,2020-03-12,4400,1146,13,38,58.6666666666667,19.3333333333333,0.0195454545454545,17,341,-270,54,4113,0.0652272727272727,0.0445026178010471,0.379721669980119
"22","2020-03-13",5871,NA,NA,200,123,5871,2020-03-13,323,2020-03-13,5871,1471,-1,37,20,29.3333333333333,0.0209504343382729,33,532,-290,209,5548,0.0550161812297735,0.0244731475186948,0.357646486749331
"23","2020-03-14",7591,NA,NA,544,141,7591,2020-03-14,685,2020-03-14,7591,1720,344,18,118.666666666667,31,0.0185746278487683,54,755,-631,70,6906,0.0902384402582005,0.21046511627907,0.310021629416006
"24","2020-03-15",9717,NA,NA,556,292,9717,2020-03-15,848,2020-03-15,9717,2126,12,151,118.333333333333,68.6666666666667,0.0300504270865493,81,1078,-767,230,8869,0.0872697334568282,0.0766698024459078,0.307848247900376
"25","2020-03-16",11445,NA,NA,575,314,11445,2020-03-16,889,2020-03-16,11445,1728,19,22,125,63.6666666666667,0.0274355613805155,135,1510,-754,621,10556,0.0776758409785933,0.0237268518518519,0.194835945427895
"26","2020-03-17",13933,NA,NA,1086,496,13933,2020-03-17,1582,2020-03-17,13933,2488,511,182,180.666666666667,118.333333333333,0.0355989377736309,192,2274,-1390,692,12351,0.113543386205412,0.278536977491961,0.235695339143615
"27","2020-03-18",17629,NA,NA,1160,590,17629,2020-03-18,1750,2020-03-18,17629,3696,74,94,201.333333333333,99.3333333333333,0.0334675818254013,263,3254,-1487,1504,15879,0.0992682511770378,0.0454545454545455,0.299247024532427
"28","2020-03-19",21668,NA,NA,1210,765,21668,2020-03-19,1975,2020-03-19,21668,4039,50,175,211.666666666667,150.333333333333,0.0353055196603286,341,4400,-1634,2425,19693,0.0911482370315673,0.0557068581332013,0.25436110586309
"29","2020-03-20",26157,NA,NA,1542,993,26157,2020-03-20,2535,2020-03-20,26157,4489,332,228,152,165.666666666667,0.0379630691593073,532,5871,-2003,3336,23622,0.0969147838054823,0.124749387391401,0.227949017417356
"30","2020-03-21",31669,NA,NA,2131,1326,31669,2020-03-21,3457,2020-03-21,31669,5512,589,333,323.666666666667,245.333333333333,0.0418705990084941,755,7591,-2702,4134,28212,0.109160377656383,0.167271407837446,0.233341800016933
"31","2020-03-22",36546,NA,NA,2672,1672,36546,2020-03-22,4344,2020-03-22,36546,4877,541,346,487.333333333333,302.333333333333,0.0457505609369014,1078,9717,-3266,5373,32202,0.118863897553768,0.18187410293213,0.172869700836523
"32","2020-03-23",41171,NA,NA,3140,2136,41171,2020-03-23,5276,2020-03-23,41171,4625,468,464,532.666666666667,381,0.0518811784994292,1510,11445,-3766,6169,35895,0.12814845400889,0.201513513513514,0.143624619588845
"33","2020-03-24",48816,NA,NA,3697,2707,48816,2020-03-24,6404,2020-03-24,48816,7645,557,571,522,460.333333333333,0.0554531301212717,2274,13933,-4130,7529,42412,0.131186496230744,0.147547416612165,0.21298230951386
"34","2020-03-25",57356,NA,NA,5054,3303,57356,2020-03-25,8357,2020-03-25,57356,8540,1357,596,794,543.666666666667,0.0575876978868819,3254,17629,-5103,9272,48999,0.145704023990515,0.228688524590164,0.20135810619636
"35","2020-03-26",66296,NA,NA,6326,3918,66296,2020-03-26,10244,2020-03-26,66296,8940,1272,615,1062,594,0.0590985881501146,4400,21668,-5844,11424,56052,0.154519126342464,0.211073825503356,0.18245270311639
"36","2020-03-27",75454,NA,NA,8491,4663,75454,2020-03-27,13154,2020-03-27,75454,9158,2165,745,1598,652,0.0617992419222308,5871,26157,-7283,13003,62300,0.174331380708776,0.317754968333697,0.163384000570898
"37","2020-03-28",83713,NA,NA,10896,5502,83713,2020-03-28,16398,2020-03-28,83713,8259,2405,839,1947.33333333333,733,0.0657245589096078,7591,31669,-8807,15271,67315,0.195883554525581,0.392783629979416,0.132568218298555
"38","2020-03-29",90118,NA,NA,13219,6217,90118,2020-03-29,19436,2020-03-29,90118,6405,2323,715,2297.66666666667,766.333333333333,0.0689873277258705,9717,36546,-9719,17110,70682,0.21567278457134,0.47431693989071,0.0951496694644581
"39","2020-03-30",95919,NA,NA,14823,6913,95919,2020-03-30,21736,2020-03-30,95919,5801,1604,696,2110.66666666667,750,0.072071226764249,11445,41171,-10291,19435,74183,0.226607867054494,0.39648336493708,0.0820718146062647
"40","2020-03-31",104055,NA,NA,16926,7733,104055,2020-03-31,24659,2020-03-31,104055,8136,2103,820,2010,743.666666666667,0.0743164672528951,13933,48816,-10726,24157,79396,0.236980443034933,0.359267453294002,0.109674723319359
"41","2020-04-01",111478,NA,NA,20023,8662,111478,2020-04-01,28685,2020-04-01,111478,7423,3097,929,2268,815,0.0777014298785411,17629,57356,-11056,28671,82793,0.257315344731696,0.542368314697562,0.0934933749811074
"42","2020-04-02",119016,NA,NA,23509,9539,119016,2020-04-02,33048,2020-04-02,119016,7538,3486,877,2895.33333333333,875.333333333333,0.0801488875445318,21668,66296,-11380,33248,85968,0.277676950998185,0.578800742902627,0.0910463444977232
"43","2020-04-03",126250,NA,NA,26540,10384,126250,2020-04-03,36924,2020-04-03,126250,7234,3031,845,3204.66666666667,883.666666666667,0.082249504950495,26157,75454,-10767,38530,89326,0.292467326732673,0.535803151783246,0.0841475898008561
"44","2020-04-04",132916,NA,NA,30173,11164,132916,2020-04-04,41337,2020-04-04,132916,6666,3633,780,3383.33333333333,834,0.0839928977700202,31669,83713,-9668,42376,91579,0.31100093292004,0.662016201620162,0.0746255289613326
"45","2020-04-05",138484,NA,NA,33701,11834,138484,2020-04-05,45535,2020-04-05,138484,5568,3528,670,3397.33333333333,765,0.0854539152537477,36546,90118,-8989,44583,92949,0.328810548511019,0.753951149425287,0.0607999650574913
"46","2020-04-06",142126,NA,NA,35723,12462,142126,2020-04-06,48185,2020-04-06,142126,3642,2022,628,3061,692.666666666667,0.0876827603675612,41171,95919,-7014,47734,93941,0.339030156340149,0.727622185612301,0.0391827776522609
"47","2020-04-07",147393,NA,NA,38620,13219,147393,2020-04-07,51839,2020-04-07,147393,5267,2897,757,2815.66666666667,685,0.0896853988995407,48816,104055,-3023,52216,95554,0.351705983323496,0.693753559901272,0.0560671059494789
"48","2020-04-08",152959,NA,NA,43091,13976,152959,2020-04-08,57067,2020-04-08,152959,5566,4471,757,3130,714,0.0913708902385607,57356,111478,289,54411,95892,0.373086905641381,0.939274164570607,0.0582497854616238
"49","2020-04-09",158677,NA,NA,47116,14757,158677,2020-04-09,61873,2020-04-09,158677,5718,4025,781,3797.66666666667,765,0.0930002457823125,66296,119016,4423,57143,96804,0.389930487720338,0.840503672612802,0.0596295832811913
"50","2020-04-10",163279,NA,NA,50860,15399,163279,2020-04-10,66259,2020-04-10,163279,4602,3744,642,4080,726.666666666667,0.0943109646678385,75454,126250,9195,59991,97020,0.405802338328873,0.953063885267275,0.0475393578777736
"51","2020-04-11",167882,NA,NA,54118,15899,167882,2020-04-11,70017,2020-04-11,167882,4603,3258,500,3675.66666666667,641,0.0947034226420938,83713,132916,13696,62899,97865,0.417060792699634,0.816424071257875,0.0474438260152546
"52","2020-04-12",171837,NA,NA,57026,16505,171837,2020-04-12,73531,2020-04-12,171837,3955,2908,606,3303.33333333333,582.666666666667,0.0960503267631534,90118,138484,16587,64953,98306,0.4279113345787,0.888495575221239,0.0404128135697134
"53","2020-04-13",174996,NA,NA,59165,17056,174996,2020-04-13,76221,2020-04-13,174996,3159,2139,551,2768.33333333333,552.333333333333,0.0974650849162267,95919,142126,19698,65905,98775,0.435558527052047,0.85153529597974,0.0321343559904787
"54","2020-04-14",178199,NA,NA,61924,17591,178199,2020-04-14,79515,2020-04-14,178199,3203,2759,535,2602,564,0.0987154810071886,104055,147393,24540,67878,98684,0.446214625222364,1.02841086481424,0.0324272336117439
"55","2020-04-15",182695,NA,NA,65682,18276,182695,2020-04-15,83958,2020-04-15,182695,4496,3758,685,2885.33333333333,590.333333333333,0.100035578423055,111478,152959,27520,69001,98737,0.459552806590219,0.988211743772242,0.0455595638604029
"56","2020-04-16",187763,94247,1313,69461,18893,187763,2020-04-16,88354,2020-04-16,187763,5068,3779,617,3432,612.333333333333,0.100621528203107,119016,158677,30662,70323,99409,0.470561292693449,0.867403314917127,0.0513282761274902
"57","2020-04-17",192450,105052,2080,72952,19478,192450,2020-04-17,92430,2020-04-17,192450,4687,3491,585,3676,629,0.101210704078982,126250,163279,33820,70849,100020,0.480280592361652,0.869639428205675,0.0471486485127101
"58","2020-04-18",197349,151766,3867,74662,20043,197349,2020-04-18,94705,2020-04-18,197349,4899,1710,565,2993.33333333333,589,0.101561193621452,132916,167882,38211,73177,102644,0.479885887437991,0.464380485813431,0.0489802039592082
"59","2020-04-19",202502,184585,9732,77357,20453,202502,2020-04-19,97810,2020-04-19,202502,5153,2695,410,2632,520,0.101001471590404,138484,171837,40674,74027,104692,0.483007575233825,0.602561614593441,0.0502026421417716
"60","2020-04-20",206143,186680,11164,80587,20852,206143,2020-04-20,101439,2020-04-20,206143,3641,3230,399,2545,458,0.101153083053996,142126,174996,40687,73557,104704,0.492080740068787,0.996704202142269,0.0347782065487334
"61","2020-04-21",209753,189446,11839,82514,21282,209753,2020-04-21,103796,2020-04-21,209753,3610,1927,430,2617.33333333333,413,0.101462196011499,147393,178199,43597,74403,105957,0.494848702998288,0.652908587257618,0.0344781479217604
"62","2020-04-22",213480,191587,13259,85915,21717,213480,2020-04-22,107632,2020-04-22,213480,3727,3401,435,2852.66666666667,421.333333333333,0.10172849915683,152959,182695,45327,75063,105848,0.504178377365561,1.02924604239335,0.0351746463187897
"63","2020-04-23",218202,194331,15066,89250,22157,218202,2020-04-23,111407,2020-04-23,218202,4722,3335,440,2887.66666666667,435,0.101543523890707,158677,187763,47270,76356,106795,0.510568189109174,0.799449385853452,0.0446111405033633
"64","2020-04-24",221689,196302,16455,92355,22524,221689,2020-04-24,114879,2020-04-24,221689,3487,3105,367,3280.33333333333,414,0.101601793503512,163279,192450,48400,77571,106810,0.518198918304472,0.995698308001147,0.0326513413549323
"65","2020-04-25",225564,198586,17862,95708,22902,225564,2020-04-25,118610,2020-04-25,225564,3875,3353,378,3264.33333333333,395,0.101532159387136,167882,197349,49272,78739,106954,0.525837456331684,0.962838709677419,0.0362793745903942
"66","2020-04-26",228353,200171,19006,98732,23190,228353,2020-04-26,121922,2020-04-26,228353,2789,3024,288,3160.66666666667,344.333333333333,0.101553296869321,171837,202502,49915,80580,106431,0.533918976321747,1.18752240946576,0.0260766310750416
"67","2020-04-27",230968,201760,19970,100875,23521,230968,2020-04-27,124396,2020-04-27,230968,2615,2143,331,2840,332.333333333333,0.101836618059645,174996,206143,50600,81747,106572,0.538585431748121,0.946080305927342,0.0245699091430128
"68","2020-04-28",233869,203164,21377,102548,23822,233869,2020-04-28,126370,2020-04-28,233869,2901,1673,301,2280,306.666666666667,0.101860443239591,178199,209753,51829,83383,107499,0.540345236008193,0.680455015511892,0.0272210336673798
"69","2020-04-29",237307,213294,24013,108947,24275,237307,2020-04-29,133222,2020-04-29,237307,3438,6399,453,3405,361.666666666667,0.102293653368843,182695,213480,49473,80258,104085,0.561390940848774,1.99301919720768,0.0319816928529568
"70","2020-04-30",240395,214487,25908,112050,24543,240395,2020-04-30,136593,2020-04-30,240395,3088,3103,268,3725,340.666666666667,0.102094469518917,187763,218202,51170,81609,103802,0.568202333659186,1.09164507772021,0.0296680597588509
"71","2020-05-01",243628,215853,27775,114678,24824,243628,2020-05-01,139502,2020-05-01,243628,3233,2628,281,4043.33333333333,334,0.101893050059927,192450,221689,52948,82187,104126,0.572602492324363,0.899783482833282,0.0311458353403595
"72","2020-05-02",246075,217078,28997,117248,25100,246075,2020-05-02,142348,2020-05-02,246075,2447,2570,276,2767,275,0.10200142233059,197349,225564,55001,83216,103727,0.578474042466728,1.1630568042501,0.0235003745462228
"73","2020-05-03",247651,218005,29646,118902,25264,247651,2020-05-03,144166,2020-05-03,247651,1576,1654,164,2284,240.333333333333,0.102014528509879,202502,228353,58336,84187,103485,0.582133728513109,1.15355329949239,0.0151937296942937
"74","2020-05-04",248737,218462,30275,121343,25428,248737,2020-05-04,146771,2020-05-04,248737,1086,2441,164,2221.66666666667,201.333333333333,0.102228458170678,206143,230968,59372,84197,101966,0.590065008422551,2.39871086556169,0.0104942745325409
"75","2020-05-05",250561,219329,31232,123486,25613,250561,2020-05-05,149099,2020-05-05,250561,1824,2143,185,2079.33333333333,171,0.102222612457645,209753,233869,60654,84770,101462,0.595060683825496,1.27631578947368,0.0178883157130808
