"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"32","2020-03-23",41246,41246,NA,3140,2136,41246,2020-03-23,5276,2020-03-23,41246,4645,468,464,532.666666666667,381,0.0517868399359938,1530,11508,-3746,6232,35970,0.127915434223925,0.200645855758881,0.143999751991816
"33","2020-03-24",48935,48935,NA,3697,2707,48935,2020-03-24,6404,2020-03-24,48935,7689,557,571,522,460.333333333333,0.0553182793501584,2303,13984,-4101,7580,42531,0.130867477265761,0.1467030823254,0.213761467889908
"34","2020-03-25",57482,57482,NA,5054,3303,57482,2020-03-25,8357,2020-03-25,57482,8547,1357,596,794,543.666666666667,0.0574614661981142,3276,17677,-5081,9320,49125,0.145384642148847,0.228501228501229,0.200959300275093
"35","2020-03-26",66434,66434,NA,6326,3918,66434,2020-03-26,10244,2020-03-26,66434,8952,1272,615,1062,594,0.0589758256314538,4439,21723,-5805,11479,56190,0.154198151548906,0.210790884718499,0.182229007633588
"36","2020-03-27",75615,75615,NA,8491,4663,75615,2020-03-27,13154,2020-03-27,75615,9181,2165,745,1598,652,0.0616676585333598,5965,26292,-7189,13138,62461,0.173960193083383,0.316958936934974,0.163392062644599
"37","2020-03-28",83859,83859,NA,10896,5502,83859,2020-03-28,16398,2020-03-28,83859,8244,2405,839,1947.33333333333,733,0.0656101312918113,7673,31739,-8725,15341,67461,0.195542517797732,0.393498301795245,0.131986359488321
"38","2020-03-29",90280,90280,NA,13219,6217,90280,2020-03-29,19436,2020-03-29,90280,6421,2323,715,2297.66666666667,766.333333333333,0.0688635356668144,9801,36601,-9635,17165,70844,0.21528577758086,0.473135025696932,0.0951809193459925
"39","2020-03-30",96093,96093,NA,14823,6913,96093,2020-03-30,21736,2020-03-30,96093,5813,1604,696,2110.66666666667,750,0.0719407240902043,11508,41246,-10228,19510,74357,0.226197537801921,0.395664889041803,0.0820535260572526
"40","2020-03-31",104239,104239,NA,16926,7733,104239,2020-03-31,24659,2020-03-31,104239,8146,2103,820,2010,743.666666666667,0.0741852857375838,13984,48935,-10675,24276,79580,0.236562131256056,0.358826417873803,0.109552563981871
"41","2020-04-01",111651,111651,NA,20023,8662,111651,2020-04-01,28685,2020-04-01,111651,7412,3097,929,2268,815,0.0775810337569749,17677,57482,-11008,28797,82966,0.256916642036345,0.543173232595791,0.0931389796431264
"42","2020-04-02",119227,119227,NA,23509,9539,119227,2020-04-02,33048,2020-04-02,119227,7576,3486,877,2895.33333333333,875.333333333333,0.0800070453840154,21723,66434,-11325,33386,86179,0.2771855368331,0.575897571277719,0.0913145143793843
"43","2020-04-03",126486,126486,NA,26540,10384,126486,2020-04-03,36924,2020-04-03,126486,7259,3031,845,3204.66666666667,883.666666666667,0.0820960422497351,26292,75615,-10632,38691,89562,0.291921635596034,0.533957845433255,0.0842316573643231
"44","2020-04-04",133153,133141,12,30173,11164,133153,2020-04-04,41337,2020-04-04,133153,6667,3633,780,3383.33333333333,834,0.0838433981960602,31739,83859,-9598,42522,91816,0.31044738008156,0.661916904154792,0.0744400527009223
"45","2020-04-05",138684,138671,13,33701,11834,138684,2020-04-05,45535,2020-04-05,138684,5531,3528,670,3397.33333333333,765,0.0853306798188688,36601,90280,-8934,44745,93149,0.328336361800929,0.758994756825167,0.0602400453080073
"46","2020-04-06",142351,142337,14,35723,12462,142351,2020-04-06,48185,2020-04-06,142351,3667,2022,628,3061,692.666666666667,0.0875441689907342,41246,96093,-6939,47908,94166,0.33849428525265,0.722661576220344,0.0393670356096147
"47","2020-04-07",147605,147538,67,38620,13219,147605,2020-04-07,51839,2020-04-07,147605,5254,2897,757,2815.66666666667,685,0.0895565868364893,48935,104239,-2904,52400,95766,0.351200840079943,0.695470118005329,0.05579508527494
"48","2020-04-08",153201,153111,90,43091,13976,153201,2020-04-08,57067,2020-04-08,153201,5596,4471,757,3130,714,0.0912265585733775,57482,111651,415,54584,96134,0.37249756855373,0.934238741958542,0.0584340997848923
"49","2020-04-09",158995,158854,141,47116,14757,158995,2020-04-09,61873,2020-04-09,158995,5794,4025,781,3797.66666666667,765,0.0928142394414919,66434,119227,4561,57354,97122,0.389150602220196,0.829478771142561,0.0602700397362015
"50","2020-04-10",163590,163383,207,50860,15399,163590,2020-04-10,66259,2020-04-10,163590,4595,3744,642,4080,726.666666666667,0.0941316706400147,75615,126486,9356,60227,97331,0.405030869857571,0.954515778019587,0.0473116286732151
"51","2020-04-11",168517,167931,586,54118,15899,168517,2020-04-11,70017,2020-04-11,168517,4927,3258,500,3675.66666666667,641,0.0943465644415697,83859,133153,13842,63136,98500,0.415489238474457,0.762735944793992,0.0506210765326566
"52","2020-04-12",172538,171826,712,57026,16505,172538,2020-04-12,73531,2020-04-12,172538,4021,2908,606,3303.33333333333,582.666666666667,0.0956600864737043,90280,138684,16749,65153,99007,0.426172785125596,0.873911962198458,0.0408223350253807
"53","2020-04-13",175665,174856,809,59165,17056,175665,2020-04-13,76221,2020-04-13,175665,3127,2139,551,2768.33333333333,552.333333333333,0.0970939003216349,96093,142351,19872,66130,99444,0.433899752369567,0.860249440358171,0.0315836254002242
"54","2020-04-14",178968,177969,999,61924,17591,178968,2020-04-14,79515,2020-04-14,178968,3303,2759,535,2602,564,0.0982913146484288,104239,147605,24724,68090,99453,0.444297304546064,0.997275204359673,0.0332146735851333
"55","2020-04-15",183614,182377,1237,65682,18276,183614,2020-04-15,83958,2020-04-15,183614,4646,3758,685,2885.33333333333,590.333333333333,0.0995348938534099,111651,153201,27693,69243,99656,0.457252714934591,0.956306500215239,0.0467155339708204
"56","2020-04-16",188138,186190,1948,69461,18893,188138,2020-04-16,88354,2020-04-16,188138,4524,3779,617,3432,612.333333333333,0.100420967587622,119227,158995,30873,70641,99784,0.469623361575014,0.971706454465075,0.0453961628000321
"57","2020-04-17",192827,190011,2816,72952,19478,192827,2020-04-17,92430,2020-04-17,192827,4689,3491,585,3676,629,0.101012824967458,126486,163590,34056,71160,100397,0.479341585981216,0.869268500746428,0.0469915016435501
"58","2020-04-18",197771,193843,3928,76169,20043,197771,2020-04-18,96212,2020-04-18,197771,4944,3217,565,3495.66666666667,589,0.10134448427727,133153,168517,36941,72305,101559,0.486481840108004,0.764967637540453,0.0492444993376296
"59","2020-04-19",202923,193129,9794,78893,20453,202923,2020-04-19,99346,2020-04-19,202923,5152,2724,410,3144,520,0.100791926001488,138684,172538,39338,73192,103577,0.489574863371821,0.608307453416149,0.0507291328193464
"60","2020-04-20",206538,195347,11191,80587,20852,206538,2020-04-20,101439,2020-04-20,206538,3615,1694,399,2545,458,0.100959629704945,142351,175665,40912,74226,105099,0.491139645004793,0.578976486860304,0.0349015708120529
"61","2020-04-21",210192,198297,11895,82514,21282,210192,2020-04-21,103796,2020-04-21,210192,3654,1927,430,2115,413,0.1012502854533,147605,178968,43809,75172,106396,0.493815178503464,0.645046524356869,0.0347672194787772
"62","2020-04-22",213942,200607,13335,85915,21717,213942,2020-04-22,107632,2020-04-22,213942,3750,3401,435,2340.66666666667,421.333333333333,0.101508820147517,153201,183614,45569,75982,106310,0.50308962242103,1.02293333333333,0.0352456859280424
"63","2020-04-23",218686,203526,15160,89250,22157,218686,2020-04-23,111407,2020-04-23,218686,4744,3335,440,2887.66666666667,435,0.101318785839057,158995,188138,47588,76731,107279,0.509438189916135,0.795741989881956,0.0446242122095758
"64","2020-04-24",222198,205635,16563,92355,22524,222198,2020-04-24,114879,2020-04-24,222198,3512,3105,367,3280.33333333333,414,0.101369049226366,163590,192827,48711,77948,107319,0.517011854292118,0.988610478359909,0.0327370687646231
"65","2020-04-25",226089,208142,17947,95708,22902,226089,2020-04-25,118610,2020-04-25,226089,3891,3353,378,3264.33333333333,395,0.101296392128763,168517,197771,49907,79161,107479,0.52461641212089,0.958879465433051,0.0362563944874626
"66","2020-04-26",228877,209782,19095,98732,23190,228877,2020-04-26,121922,2020-04-26,228877,2788,3024,288,3160.66666666667,344.333333333333,0.101320796759832,172538,202923,50616,81001,106955,0.532696601231229,1.18794835007174,0.0259399510602071
"67","2020-04-27",231464,211445,20019,100875,23521,231464,2020-04-27,124396,2020-04-27,231464,2587,2143,331,2840,332.333333333333,0.101618394221132,175665,206538,51269,82142,107068,0.53743130681229,0.9563200618477,0.0241877425085316
"68","2020-04-28",234449,212968,21481,102548,23822,234449,2020-04-28,126370,2020-04-28,234449,2985,1673,301,2280,306.666666666667,0.101608452158039,178968,210192,52598,83822,108079,0.539008483721406,0.661306532663317,0.0278794784622856
"69","2020-04-29",237872,213803,24069,108947,24275,237872,2020-04-29,133222,2020-04-29,237872,3423,6399,453,3405,361.666666666667,0.102050682720118,183614,213942,50392,80720,104650,0.560057509921302,2.00175284837862,0.0316712774914646
"70","2020-04-30",241031,215041,25990,112050,24543,241031,2020-04-30,136593,2020-04-30,241031,3159,3103,268,3725,340.666666666667,0.101825076442449,188138,218686,51545,82093,104438,0.566703038198406,1.06710984488762,0.0301863354037267
"71","2020-05-01",244297,216414,27883,114678,24824,244297,2020-05-01,139502,2020-05-01,244297,3266,2628,281,4043.33333333333,334,0.101614019001461,192827,222198,53325,82696,104795,0.57103443759031,0.890691977954685,0.0312721423236753
"72","2020-05-02",246767,217645,29122,117248,25100,246767,2020-05-02,142348,2020-05-02,246767,2470,2570,276,2767,275,0.101715383337318,197771,226089,55423,83741,104419,0.576851848099624,1.15222672064777,0.023569826804714
"73","2020-05-03",248353,218580,29773,118902,25264,248353,2020-05-03,144166,2020-05-03,248353,1586,1654,164,2284,240.333333333333,0.101726172021276,202923,228877,58757,84711,104187,0.580488256634709,1.14627994955864,0.0151888066348078
"74","2020-05-04",249351,219045,30306,121343,25428,249351,2020-05-04,146771,2020-05-04,249351,998,2441,164,2221.66666666667,201.333333333333,0.101976731595221,206538,231464,59767,84693,102580,0.588612036847657,2.61022044088176,0.00957893019282636
"75","2020-05-05",251320,220078,31242,123486,25613,251320,2020-05-05,149099,2020-05-05,251320,1969,2143,185,2079.33333333333,171,0.10191389463632,210192,234449,61093,85350,102221,0.593263568359064,1.18232605383443,0.0191947748099045
"76","2020-05-06",254313,220951,33362,126002,25857,254313,2020-05-06,151859,2020-05-06,254313,2993,2516,244,2366.66666666667,197.666666666667,0.101673921506175,213942,237872,62083,86013,102454,0.597134240089968,0.922151687270297,0.0292796979094315
"77","2020-05-07",257255,221847,35408,128511,26070,257255,2020-05-07,154581,2020-05-07,257255,2942,2509,213,2389.33333333333,214,0.10133913820917,218686,241031,64105,86450,102674,0.600886280150046,0.925220938137322,0.0287153259023562
"78","2020-05-08",260234,222974,37260,131148,26299,260234,2020-05-08,157447,2020-05-08,260234,2979,2637,229,2554,228.666666666667,0.101059046857828,222198,244297,64751,86850,102787,0.605020865836132,0.962067807989258,0.029014161326139
"79","2020-05-09",262783,223578,39205,133952,26478,262783,2020-05-09,160430,2020-05-09,262783,2549,2804,179,2650,207,0.100759942614248,226089,246767,65659,86337,102353,0.610503723604647,1.17026284817576,0.0247988558864448
