"","fecha","casos","altas","fallecimientos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"20","2020-03-15",7753,517,288,2020-03-15,805,2020-03-15,7753,2000,0,152,109.333333333333,68,0.0371469108732104,7753,6948,0.1038307751838,0.076,0.392156862745098
"21","2020-03-16",9191,530,309,2020-03-16,839,2020-03-16,9191,1438,13,21,113.666666666667,63,0.0336198455010336,9191,8352,0.0912849526710913,0.023643949930459,0.206966033390904
"22","2020-03-17",11178,1028,491,2020-03-17,1519,2020-03-17,11178,1987,498,182,170.333333333333,118.333333333333,0.0439255680801575,11178,9659,0.135891930577921,0.342224458983392,0.237907088122605
"23","2020-03-18",13716,1081,598,2020-03-18,1679,2020-03-18,13716,2538,53,107,188,103.333333333333,0.0435987168270633,13716,12037,0.122411781860601,0.0630417651694247,0.262760120095248
"24","2020-03-19",17147,1107,767,2020-03-19,1874,2020-03-19,17147,3431,26,169,192.333333333333,152.666666666667,0.0447308567096285,17147,15273,0.109290254855077,0.0568347420577091,0.285037800116308
"25","2020-03-20",19980,1585,1002,2020-03-20,2587,2020-03-20,19980,2833,478,235,185.666666666667,170.333333333333,0.0501501501501501,19980,17393,0.129479479479479,0.251676667843276,0.185490735284489
"26","2020-03-21",24926,2125,1326,2020-03-21,3451,2020-03-21,24926,4946,540,324,348,242.666666666667,0.0531974644949049,24926,21475,0.138449811441868,0.174686615446826,0.284367274190766
"27","2020-03-22",28572,2575,1720,2020-03-22,4295,2020-03-22,28572,3646,450,394,489.333333333333,317.666666666667,0.0601987960240795,28572,24277,0.150321993560129,0.231486560614372,0.169778812572759
"28","2020-03-23",33089,3355,2182,2020-03-23,5537,2020-03-23,33089,4517,780,462,590,393.333333333333,0.0659433648644565,33089,27552,0.167336577110218,0.274961257471773,0.186060880668946
"29","2020-03-24",39673,3794,2696,2020-03-24,6490,2020-03-24,39673,6584,439,514,556.333333333333,456.666666666667,0.0679555365109772,39670,33183,0.163587326393265,0.144744835965978,0.238966318234611
"30","2020-03-25",47610,5367,3434,2020-03-25,8801,2020-03-25,47610,7937,1573,738,930.666666666667,571.333333333333,0.0721277042638101,47600,38809,0.184856122663306,0.29116794758725,0.239188741222915
"31","2020-03-26",56188,7015,4089,2020-03-26,11104,2020-03-26,56188,8578,1648,655,1220,635.666666666667,0.0727735459528725,56172,45084,0.19762226809995,0.268477500582886,0.221031204102141
"32","2020-03-27",64059,9357,4858,2020-03-27,14215,2020-03-27,64059,7871,2342,769,1854.33333333333,720.666666666667,0.07583633837556,64027,49844,0.221904806506502,0.39524838012959,0.174585218702866
"33","2020-03-28",72248,12285,5690,2020-03-28,17975,2020-03-28,72248,8189,2928,832,2306,752,0.0787565053703909,72204,54273,0.248795814417008,0.459152521675418,0.164292592889816
"34","2020-03-29",78797,14709,6528,2020-03-29,21237,2020-03-29,78797,6549,2424,838,2564.66666666667,813,0.0828457936215846,78731,57560,0.269515336878308,0.498091311650634,0.120667735338013
"35","2020-03-30",85195,16780,7340,2020-03-30,24120,2020-03-30,85195,6398,2071,812,2474.33333333333,827.333333333333,0.0861552908034509,85081,61075,0.283115206291449,0.450609565489215,0.111153578874218
"36","2020-03-31",94417,19259,8189,2020-03-31,27448,2020-03-31,94417,9222,2479,849,2324.66666666667,833,0.0867322621985448,94282,66969,0.29071035936325,0.36087616569074,0.150994678673762
"37","2020-04-01",102136,22647,9053,2020-04-01,31700,2020-04-01,102136,7719,3388,864,2646,841.666666666667,0.0886367196678938,101938,70436,0.310370486410276,0.550848555512372,0.115262285535098
"38","2020-04-02",110238,26743,10003,2020-04-02,36746,2020-04-02,110238,8102,4096,950,3321,887.666666666667,0.0907400351965747,110001,73492,0.333333333333333,0.622809182917798,0.115026406950991
"39","2020-04-03",117710,30513,10935,2020-04-03,41448,2020-04-03,117710,7472,3770,932,3751.33333333333,915.333333333333,0.0928977996771727,117345,76262,0.352119616005437,0.629282655246253,0.10167093016927
"40","2020-04-04",124736,34219,11744,2020-04-04,45963,2020-04-04,124736,7026,3706,809,3857.33333333333,897,0.0941508465879938,124306,78773,0.36848223447922,0.642613151152861,0.0921297631848103
"41","2020-04-05",130759,38080,12418,2020-04-05,50498,2020-04-05,130759,6023,3861,674,3779,805,0.0949686063674393,130170,80261,0.386191390267592,0.752947036360618,0.0764602084470567
"42","2020-04-06",135032,40437,13055,2020-04-06,53492,2020-04-06,135032,4273,2357,637,3308,706.666666666667,0.0966807867764678,134033,81540,0.396143136441732,0.70067868008425,0.0532388083876353
"43","2020-04-07",140510,43208,13798,2020-04-07,57006,2020-04-07,140510,5478,2771,743,2996.33333333333,684.666666666667,0.0981994164116433,138888,83504,0.405707778805779,0.641474990872581,0.0671817512877115
"44","2020-04-08",146690,48021,14555,2020-04-08,62576,2020-04-08,146690,6180,4813,757,3313.66666666667,712.333333333333,0.0992228509100825,144562,84114,0.426586679391915,0.901294498381877,0.0740084307338571
"45","2020-04-09",152446,52165,15238,2020-04-09,67403,2020-04-09,152446,5756,4144,683,3909.33333333333,727.666666666667,0.0999567059811343,149496,85043,0.442143447515842,0.83860319666435,0.0684309389637872
"46","2020-04-10",157022,55668,15843,2020-04-10,71511,2020-04-10,157022,4576,3503,605,4153.33333333333,681.666666666667,0.100896689635847,152813,85511,0.45542025958146,0.897727272727273,0.0538080735627859
"47","2020-04-11",161852,59109,16353,2020-04-11,75462,2020-04-11,161852,4830,3441,510,3696,599.333333333333,0.101036749623112,156099,86390,0.466240763166349,0.818012422360248,0.0564839611278081
"48","2020-04-12",166019,62391,16972,2020-04-12,79363,2020-04-12,166019,4167,3282,619,3408.66666666667,578,0.10222926291569,158266,86656,0.478035646522386,0.936165106791457,0.0482347493922908
"49","2020-04-13",169496,64727,17489,2020-04-13,82216,2020-04-13,169496,3477,2336,517,3019.66666666667,548.666666666667,0.103182375985274,160305,87280,0.485061594373909,0.82053494391717,0.0401241691285081
"50","2020-04-14",172541,67504,18056,2020-04-14,85560,2020-04-14,172541,3045,2777,567,2798.33333333333,567.666666666667,0.104647591007355,161363,86981,0.495882138158467,1.09819376026273,0.0348877176901925
"51","2020-04-15",177633,70853,18579,2020-04-15,89432,2020-04-15,177633,5092,3349,523,2820.66666666667,535.666666666667,0.104592052152472,163917,88201,0.503465009316962,0.760408483896308,0.0585415205619618
"52","2020-04-16",182816,74797,19130,2020-04-16,93927,2020-04-16,182816,5183,3944,551,3356.66666666667,547,0.104640731664625,165669,88889,0.513778881498337,0.867258344588076,0.0587635060826975
"53","2020-04-17",188068,72963,19478,2020-04-17,92441,2020-04-17,188068,5252,-1834,348,1819.66666666667,474,0.10356892187932,168088,95627,0.491529659484867,-0.282939832444783,0.0590849261438423
"54","2020-04-18",191726,74662,20043,2020-04-18,94705,2020-04-18,191726,3658,1699,565,1269.66666666667,488,0.104539812023408,166800,97021,0.493960130603048,0.618917441224713,0.0382527947127903
"55","2020-04-19",195944,77357,20453,2020-04-19,97810,2020-04-19,195944,4218,2695,410,853.333333333333,441,0.1043818642061,167372,98134,0.49917323316866,0.736130867709815,0.0434751239422393
"56","2020-04-20",200210,80587,20852,2020-04-20,101439,2020-04-20,200210,4266,3230,399,2541.33333333333,458,0.104150641826083,167121,98771,0.506663003845962,0.850679793717768,0.0434711720708419
"57","2020-04-21",204178,82514,21282,2020-04-21,103796,2020-04-21,204178,3968,1927,430,2617.33333333333,413,0.104232581375075,164505,100382,0.508360352241672,0.594002016129032,0.0401737352056778
"58","2020-04-22",208389,85915,21717,2020-04-22,107632,2020-04-22,208389,4211,3401,435,2852.66666666667,421.333333333333,0.104213754084909,160779,100757,0.516495592377717,0.91094751840418,0.0419497519475603
"59","2020-04-23",213024,89250,22157,2020-04-23,111407,2020-04-23,213024,4635,3335,440,2887.66666666667,435,0.104011754544089,156836,101617,0.522978631515698,0.81445523193096,0.0460017666266364
"60","2020-04-24",219764,92355,22524,2020-04-24,114879,2020-04-24,219764,6740,3105,367,3280.33333333333,414,0.102491763892175,155705,104885,0.522738028066471,0.51513353115727,0.0663274845744314
"61","2020-04-25",223759,95708,22902,2020-04-25,118610,2020-04-25,223759,3995,3353,378,3264.33333333333,395,0.102351190343182,151511,105149,0.530079237036276,0.933917396745932,0.0380893359393622
"62","2020-04-26",226629,98732,23190,2020-04-26,121922,2020-04-26,226629,2870,3024,288,3160.66666666667,344.333333333333,0.102325827674305,147832,104707,0.537980576183984,1.15400696864111,0.0272946009947788
