"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"32","2020-03-23",41247,41247,NA,3140,2136,41247,2020-03-23,5276,2020-03-23,41247,4645,468,464,532.666666666667,381,0.0517855844061386,1530,11508,-3746,6232,35971,0.127912333018159,0.200645855758881,0.143995287990576
"33","2020-03-24",48937,48937,NA,3697,2707,48937,2020-03-24,6404,2020-03-24,48937,7690,557,571,522,460.333333333333,0.055316018554468,2303,13984,-4101,7580,42533,0.130862128859554,0.14668400520156,0.213783325456618
"34","2020-03-25",57475,57475,NA,5054,3303,57475,2020-03-25,8357,2020-03-25,57475,8538,1357,596,794,543.666666666667,0.0574684645498043,3276,17677,-5081,9320,49118,0.145402348847325,0.228742094167252,0.200738250299767
"35","2020-03-26",66425,66425,NA,6326,3918,66425,2020-03-26,10244,2020-03-26,66425,8950,1272,615,1062,594,0.0589838163342115,4439,21723,-5805,11479,56181,0.154219044034626,0.210837988826816,0.182214259538255
"36","2020-03-27",75606,75606,NA,8491,4663,75606,2020-03-27,13154,2020-03-27,75606,9181,2165,745,1598,652,0.0616749993386768,5965,26293,-7189,13139,62452,0.173980900986694,0.316958936934974,0.163418237482423
"37","2020-03-28",83849,83849,NA,10896,5502,83849,2020-03-28,16398,2020-03-28,83849,8243,2405,839,1947.33333333333,733,0.0656179560877291,7673,31740,-8725,15342,67451,0.1955658385908,0.393546039063448,0.131989367834497
"38","2020-03-29",90270,90270,NA,13219,6217,90270,2020-03-29,19436,2020-03-29,90270,6421,2323,715,2297.66666666667,766.333333333333,0.068871164284923,9801,36602,-9635,17166,70834,0.215309626675529,0.473135025696932,0.0951950304665609
"39","2020-03-30",96082,96082,NA,14823,6913,96082,2020-03-30,21736,2020-03-30,96082,5812,1604,696,2110.66666666667,750,0.0719489602631086,11508,41247,-10228,19511,74346,0.226223434149997,0.395732966276669,0.0820509924612474
"40","2020-03-31",104228,104228,NA,16926,7733,104228,2020-03-31,24659,2020-03-31,104228,8146,2103,820,2010,743.666666666667,0.0741931150938328,13984,48937,-10675,24278,79569,0.236587097516982,0.358826417873803,0.109568773034191
"41","2020-04-01",111638,111638,NA,20023,8662,111638,2020-04-01,28685,2020-04-01,111638,7410,3097,929,2268,815,0.0775900678980276,17677,57475,-11008,28790,82953,0.256946559415253,0.54331983805668,0.093126720205105
"42","2020-04-02",119213,119213,NA,23509,9539,119213,2020-04-02,33048,2020-04-02,119213,7575,3486,877,2895.33333333333,875.333333333333,0.0800164411599406,21723,66425,-11325,33377,86165,0.277218088631273,0.575973597359736,0.09131676973708
"43","2020-04-03",126470,126470,NA,26540,10384,126470,2020-04-03,36924,2020-04-03,126470,7257,3031,845,3204.66666666667,883.666666666667,0.0821064284019926,26293,75606,-10631,38682,89546,0.29195856724915,0.53410500206697,0.0842221319561307
"44","2020-04-04",133136,133124,12,30173,11164,133136,2020-04-04,41337,2020-04-04,133136,6666,3633,780,3383.33333333333,834,0.0838541040740296,31740,83849,-9597,42512,91799,0.31048702079077,0.662016201620162,0.0744421861389677
"45","2020-04-05",138667,138654,13,33701,11834,138667,2020-04-05,45535,2020-04-05,138667,5531,3528,670,3397.33333333333,765,0.0853411410068726,36602,90270,-8933,44735,93132,0.328376614479292,0.758994756825167,0.0602512009934749
"46","2020-04-06",142334,142320,14,35723,12462,142334,2020-04-06,48185,2020-04-06,142334,3667,2022,628,3061,692.666666666667,0.0875546250368851,41247,96082,-6938,47897,94149,0.338534714123119,0.722661576220344,0.0393742215350256
"47","2020-04-07",147582,147515,67,38620,13219,147582,2020-04-07,51839,2020-04-07,147582,5248,2897,757,2815.66666666667,685,0.0895705438332588,48937,104228,-2902,52389,95743,0.35125557317288,0.696265243902439,0.0557414311357529
"48","2020-04-08",153178,153088,90,43091,13976,153178,2020-04-08,57067,2020-04-08,153178,5596,4471,757,3130,714,0.0912402564336915,57475,111638,408,54571,96111,0.372553499849848,0.934238741958542,0.0584481372006309
"49","2020-04-09",158968,158827,141,47116,14757,158968,2020-04-09,61873,2020-04-09,158968,5790,4025,781,3797.66666666667,765,0.0928300035227216,66425,119213,4552,57340,97095,0.389216697700166,0.830051813471503,0.0602428442113806
"50","2020-04-10",163563,163356,207,50860,15399,163563,2020-04-10,66259,2020-04-10,163563,4595,3744,642,4080,726.666666666667,0.0941472093321839,75606,126470,9347,60211,97304,0.405097729926695,0.954515778019587,0.0473247850043772
"51","2020-04-11",168490,167904,586,54118,15899,168490,2020-04-11,70017,2020-04-11,168490,4927,3258,500,3675.66666666667,641,0.0943616831859457,83849,133136,13832,63119,98473,0.415555819336459,0.762735944793992,0.0506351229137548
"52","2020-04-12",172509,171797,712,57026,16505,172509,2020-04-12,73531,2020-04-12,172509,4019,2908,606,3303.33333333333,582.666666666667,0.0956761676202401,90270,138667,16739,65136,98978,0.426244427826954,0.874346852450858,0.0408132178363612
"53","2020-04-13",175636,174827,809,59165,17056,175636,2020-04-13,76221,2020-04-13,175636,3127,2139,551,2768.33333333333,552.333333333333,0.0971099319046209,96082,142334,19861,66113,99415,0.433971395385912,0.860249440358171,0.0315928792256865
"54","2020-04-14",178939,177940,999,61924,17591,178939,2020-04-14,79515,2020-04-14,178939,3303,2759,535,2602,564,0.0983072443681925,104228,147582,24713,68067,99424,0.44436931021186,0.997275204359673,0.0332243625207464
"55","2020-04-15",183583,182346,1237,65682,18276,183583,2020-04-15,83958,2020-04-15,183583,4644,3758,685,2885.33333333333,590.333333333333,0.0995517014102613,111638,153178,27680,69220,99625,0.457329927062963,0.95671834625323,0.0467090440939813
"56","2020-04-16",188105,186157,1948,69461,18893,188105,2020-04-16,88354,2020-04-16,188105,4522,3779,617,3432,612.333333333333,0.100438584832939,119213,158968,30859,70614,99751,0.469705749448446,0.972136222910217,0.0453902132998745
"57","2020-04-17",192794,189978,2816,72952,19478,192794,2020-04-17,92430,2020-04-17,192794,4689,3491,585,3676,629,0.101030115045074,126470,163563,34040,71133,100364,0.479423633515566,0.869268500746428,0.0470070475483955
"58","2020-04-18",197737,193809,3928,76169,20043,197737,2020-04-18,96212,2020-04-18,197737,4943,3217,565,3495.66666666667,589,0.101361910011783,133136,168490,36924,72278,101525,0.486565488502405,0.765122395306494,0.0492507273524371
"59","2020-04-19",202889,193095,9794,78893,20453,202889,2020-04-19,99346,2020-04-19,202889,5152,2724,410,3144,520,0.100808816643583,138667,172509,39321,73163,103543,0.489656905992932,0.608307453416149,0.050746121644915
"60","2020-04-20",206504,195313,11191,80587,20852,206504,2020-04-20,101439,2020-04-20,206504,3615,1694,399,2545,458,0.100976252275985,142334,175636,40895,74197,105065,0.49122050904583,0.578976486860304,0.0349130313010054
"61","2020-04-21",210158,198263,11895,82514,21282,210158,2020-04-21,103796,2020-04-21,210158,3654,1927,430,2115,413,0.101266666032223,147582,178939,43786,75143,106362,0.493895069423957,0.645046524356869,0.034778470470661
"62","2020-04-22",213907,200572,13335,85915,21717,213907,2020-04-22,107632,2020-04-22,213907,3749,3401,435,2340.66666666667,421.333333333333,0.101525429275339,153178,183583,45546,75951,106275,0.503171939207226,1.02320618831688,0.0352475508170211
"63","2020-04-23",218650,203490,15160,89250,22157,218650,2020-04-23,111407,2020-04-23,218650,4743,3335,440,2887.66666666667,435,0.101335467642351,158968,188105,47561,76698,107243,0.509522067230734,0.795909761754164,0.0446294989414255
"64","2020-04-24",222158,205595,16563,92355,22524,222158,2020-04-24,114879,2020-04-24,222158,3508,3105,367,3280.33333333333,414,0.101387300929969,163563,192794,48684,77915,107279,0.517104943328622,0.989737742303307,0.0327107596766223
"65","2020-04-25",226049,208102,17947,95708,22902,226049,2020-04-25,118610,2020-04-25,226049,3891,3353,378,3264.33333333333,395,0.101314316807418,168490,197737,49880,79127,107439,0.524709244455848,0.958879465433051,0.0362699130305092
"66","2020-04-26",228835,209740,19095,98732,23190,228835,2020-04-26,121922,2020-04-26,228835,2786,3024,288,3160.66666666667,344.333333333333,0.101339393012433,172509,202889,50587,80967,106913,0.532794371490375,1.18880114860014,0.0259309934009066
"67","2020-04-27",231419,211400,20019,100875,23521,231419,2020-04-27,124396,2020-04-27,231419,2584,2143,331,2840,332.333333333333,0.101638154170574,175636,206504,51240,82108,107023,0.537535811666285,0.957430340557275,0.0241691842900302
"68","2020-04-28",234403,212922,21481,102548,23822,234403,2020-04-28,126370,2020-04-28,234403,2984,1673,301,2280,306.666666666667,0.101628392128087,178939,210158,52569,83788,108033,0.539114260483014,0.661528150134048,0.0278818571708885
"69","2020-04-29",237825,213756,24069,108947,24275,237825,2020-04-29,133222,2020-04-29,237825,3422,6399,453,3405,361.666666666667,0.102070850415221,183583,213907,50361,80685,104603,0.560168190896668,2.00233781414378,0.0316755065581813
"70","2020-04-30",240983,214993,25990,112050,24543,240983,2020-04-30,136593,2020-04-30,240983,3158,3103,268,3725,340.666666666667,0.101845358386276,188105,218650,51512,82057,104390,0.566815916475436,1.06744775174161,0.0301903387092148
"71","2020-05-01",244249,216366,27883,114678,24824,244249,2020-05-01,139502,2020-05-01,244249,3266,2628,281,4043.33333333333,334,0.101633988266073,192794,222158,53292,82656,104747,0.571146657714054,0.890691977954685,0.0312865216974806
"72","2020-05-02",246719,217597,29122,117248,25100,246719,2020-05-02,142348,2020-05-02,246719,2470,2570,276,2767,275,0.101735172402612,197737,226049,55389,83701,104371,0.576964076540518,1.15222672064777,0.0235806276074732
"73","2020-05-03",248301,218528,29773,118902,25264,248301,2020-05-03,144166,2020-05-03,248301,1582,1654,164,2284,240.333333333333,0.101747475845848,202889,228835,58723,84669,104135,0.580609824366394,1.14917825537295,0.0151574671125121
"74","2020-05-04",249298,218992,30306,121343,25428,249298,2020-05-04,146771,2020-05-04,249298,997,2441,164,2221.66666666667,201.333333333333,0.101998411539603,206504,231419,59733,84648,102527,0.588737173984549,2.61283851554664,0.009574110529601
"75","2020-05-05",251265,220023,31242,123486,25613,251265,2020-05-05,149099,2020-05-05,251265,1967,2143,185,2079.33333333333,171,0.101936202813762,210158,234403,61059,85304,102166,0.593393429248005,1.18352821555669,0.0191851902425702
"76","2020-05-06",254256,220894,33362,126002,25857,254256,2020-05-06,151859,2020-05-06,254256,2991,2516,244,2366.66666666667,197.666666666667,0.101696715121767,213907,237825,62048,85966,102397,0.597268107733937,0.922768304914744,0.0292758843450854
"77","2020-05-07",257170,221762,35408,128511,26070,257170,2020-05-07,154581,2020-05-07,257170,2914,2509,213,2389.33333333333,214,0.101372632888751,218650,240983,64069,86402,102589,0.60108488548431,0.934111187371311,0.028457864976513
"78","2020-05-08",260117,222857,37260,131148,26299,260117,2020-05-08,157447,2020-05-08,260117,2947,2637,229,2554,228.666666666667,0.101104502973662,222158,244249,64711,86802,102670,0.605293002764141,0.972514421445538,0.028726276696332
