"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"19","2020-03-10",2273,NA,NA,140,35,2273,2020-03-10,175,2020-03-10,2273,764,115,7,38.3333333333333,9,0.0153981522217334,3,192,-172,17,2098,0.076990761108667,0.159685863874346,0.524725274725275
"20","2020-03-11",3252,NA,NA,188,48,3252,2020-03-11,236,2020-03-11,3252,979,48,13,54.3333333333333,10.3333333333333,0.014760147601476,9,263,-227,27,3016,0.0725707257072571,0.0623084780388151,0.466634890371783
"21","2020-03-12",4395,NA,NA,201,86,4395,2020-03-12,287,2020-03-12,4395,1143,13,38,58.6666666666667,19.3333333333333,0.0195676905574516,17,341,-270,54,4108,0.0653014789533561,0.0446194225721785,0.378978779840849
"22","2020-03-13",5866,NA,NA,200,123,5866,2020-03-13,323,2020-03-13,5866,1471,-1,37,20,29.3333333333333,0.0209682918513467,33,532,-290,209,5543,0.0550630753494715,0.0244731475186948,0.358081791626095
"23","2020-03-14",7586,NA,NA,544,141,7586,2020-03-14,685,2020-03-14,7586,1720,344,18,118.666666666667,31,0.018586870551015,54,755,-631,70,6901,0.0902979172159241,0.21046511627907,0.310301280894822
"24","2020-03-15",9709,NA,NA,556,292,9709,2020-03-15,848,2020-03-15,9709,2123,12,151,118.333333333333,68.6666666666667,0.0300751879699248,81,1078,-767,230,8861,0.0873416417756721,0.0767781441356571,0.307636574409506
"25","2020-03-16",11437,NA,NA,575,314,11437,2020-03-16,889,2020-03-16,11437,1728,19,22,125,63.6666666666667,0.0274547521203113,135,1509,-754,620,10548,0.0777301739966774,0.0237268518518519,0.195011849678366
"26","2020-03-17",13920,NA,NA,1086,496,13920,2020-03-17,1582,2020-03-17,13920,2483,511,182,180.666666666667,118.333333333333,0.035632183908046,192,2273,-1390,691,12338,0.113649425287356,0.2790978654853,0.235400075843762
"27","2020-03-18",17613,NA,NA,1160,590,17613,2020-03-18,1750,2020-03-18,17613,3693,74,94,201.333333333333,99.3333333333333,0.0334979844433089,263,3252,-1487,1502,15863,0.0993584284335434,0.0454914703493095,0.2993191765278
"28","2020-03-19",21648,NA,NA,1210,765,21648,2020-03-19,1975,2020-03-19,21648,4035,50,175,211.666666666667,150.333333333333,0.0353381374722838,341,4395,-1634,2420,19673,0.0912324464153732,0.0557620817843866,0.254365504633424
"29","2020-03-20",26139,NA,NA,1542,993,26139,2020-03-20,2535,2020-03-20,26139,4491,332,228,152,165.666666666667,0.0379892115230116,532,5866,-2003,3331,23604,0.0969815218638816,0.124693832108662,0.228282417526559
"30","2020-03-21",31644,NA,NA,2131,1326,31644,2020-03-21,3457,2020-03-21,31644,5505,589,333,323.666666666667,245.333333333333,0.0419036784224498,755,7586,-2702,4129,28187,0.109246618632284,0.167484105358765,0.233223182511439
"31","2020-03-22",36511,NA,NA,2672,1672,36511,2020-03-22,4344,2020-03-22,36511,4867,541,346,487.333333333333,302.333333333333,0.0457944181205664,1078,9709,-3266,5365,32167,0.118977842294103,0.182247791247175,0.172668251321531
"32","2020-03-23",41132,NA,NA,3140,2136,41132,2020-03-23,5276,2020-03-23,41132,4621,468,464,532.666666666667,381,0.0519303705144413,1509,11437,-3767,6161,35856,0.128269960128367,0.201687946331963,0.14365654241925
"33","2020-03-24",48771,NA,NA,3697,2707,48771,2020-03-24,6404,2020-03-24,48771,7639,557,571,522,460.333333333333,0.0555042955854914,2273,13920,-4131,7516,42367,0.131307539316397,0.147663306715539,0.213046630968318
"34","2020-03-25",57287,NA,NA,5054,3303,57287,2020-03-25,8357,2020-03-25,57287,8516,1357,596,794,543.666666666667,0.0576570600659836,3252,17613,-5105,9256,48930,0.145879518913541,0.229333020197276,0.201005499563339
"35","2020-03-26",66219,NA,NA,6326,3918,66219,2020-03-26,10244,2020-03-26,66219,8932,1272,615,1062,594,0.0591673084764192,4395,21648,-5849,11404,55975,0.154698802458509,0.211262875055979,0.182546494992847
"36","2020-03-27",75370,NA,NA,8491,4663,75370,2020-03-27,13154,2020-03-27,75370,9151,2165,745,1598,652,0.0618681172880456,5866,26139,-7288,12985,62216,0.174525673344832,0.317998033001858,0.1634836980795
"37","2020-03-28",83638,NA,NA,10896,5502,83638,2020-03-28,16398,2020-03-28,83638,8268,2405,839,1947.33333333333,733,0.0657834955403046,7586,31644,-8812,15246,67240,0.196059207537244,0.392356071601355,0.132891860614633
"38","2020-03-29",90044,NA,NA,13219,6217,90044,2020-03-29,19436,2020-03-29,90044,6406,2323,715,2297.66666666667,766.333333333333,0.069044022922127,9709,36511,-9727,17075,70608,0.215850028874772,0.474242897283796,0.0952706722189173
"39","2020-03-30",95843,NA,NA,14823,6913,95843,2020-03-30,21736,2020-03-30,95843,5799,1604,696,2110.66666666667,750,0.072128376615924,11437,41132,-10299,19396,74107,0.226787558820154,0.396620106914985,0.0821295037389531
"40","2020-03-31",103989,NA,NA,16926,7733,103989,2020-03-31,24659,2020-03-31,103989,8146,2103,820,2010,743.666666666667,0.0743636346151997,13920,48771,-10739,24112,79330,0.237130850378405,0.358826417873803,0.109922139608944
"41","2020-04-01",111400,NA,NA,20023,8662,111400,2020-04-01,28685,2020-04-01,111400,7411,3097,929,2268,815,0.0777558348294434,17613,57287,-11072,28602,82715,0.257495511669659,0.543246525435164,0.0934198915920837
"42","2020-04-02",118931,NA,NA,23509,9539,118931,2020-04-02,33048,2020-04-02,118931,7531,3486,877,2895.33333333333,875.333333333333,0.0802061699640968,21648,66219,-11400,33171,85883,0.277875406748451,0.579338733235958,0.0910475729915977
"43","2020-04-03",126168,NA,NA,26540,10384,126168,2020-04-03,36924,2020-04-03,126168,7237,3031,845,3204.66666666667,883.666666666667,0.0823029611311902,26139,75370,-10785,38446,89244,0.292657409168727,0.535581041868177,0.0842658034768231
"44","2020-04-04",132825,NA,NA,30173,11164,132825,2020-04-04,41337,2020-04-04,132825,6657,3633,780,3383.33333333333,834,0.0840504423113119,31644,83638,-9693,42301,91488,0.311214003387916,0.662911221270843,0.0745932499663843
"45","2020-04-05",138391,NA,NA,33701,11834,138391,2020-04-05,45535,2020-04-05,138391,5566,3528,670,3397.33333333333,765,0.0855113410554155,36511,90044,-9024,44509,92856,0.329031512164808,0.754222062522458,0.06083857992305
"46","2020-04-06",142026,NA,NA,35723,12462,142026,2020-04-06,48185,2020-04-06,142026,3635,2022,628,3061,692.666666666667,0.0877444974863757,41132,95843,-7053,47658,93841,0.339268866263923,0.729023383768913,0.0391466356509003
"47","2020-04-07",147290,NA,NA,38620,13219,147290,2020-04-07,51839,2020-04-07,147290,5264,2897,757,2815.66666666667,685,0.0897481159617082,48771,103989,-3068,52150,95451,0.351951931563582,0.694148936170213,0.0560948838993617
"48","2020-04-08",152848,NA,NA,43091,13976,152848,2020-04-08,57067,2020-04-08,152848,5558,4471,757,3130,714,0.0914372448445514,57287,111400,220,54333,95781,0.373357845702921,0.940626124505218,0.0582288294517606
"49","2020-04-09",158563,NA,NA,47116,14757,158563,2020-04-09,61873,2020-04-09,158563,5715,4025,781,3797.66666666667,765,0.0930671089724589,66219,118931,4346,57058,96690,0.390210831026154,0.840944881889764,0.0596673661790961
"50","2020-04-10",163165,NA,NA,50860,15399,163165,2020-04-10,66259,2020-04-10,163165,4602,3744,642,4080,726.666666666667,0.0943768577819998,75370,126168,9111,59909,96906,0.406085864002697,0.953063885267275,0.0475954080049643
"51","2020-04-11",167769,NA,NA,54118,15899,167769,2020-04-11,70017,2020-04-11,167769,4604,3258,500,3675.66666666667,641,0.0947672096752082,83638,132825,13621,62808,97752,0.417341701983084,0.81624674196351,0.0475099581037294
"52","2020-04-12",171724,NA,NA,57026,16505,171724,2020-04-12,73531,2020-04-12,171724,3955,2908,606,3303.33333333333,582.666666666667,0.0961135310148843,90044,138391,16513,64860,98193,0.428192914211176,0.888495575221239,0.0404595302397905
"53","2020-04-13",174883,NA,NA,59165,17056,174883,2020-04-13,76221,2020-04-13,174883,3159,2139,551,2768.33333333333,552.333333333333,0.0975280616183391,95843,142026,19622,65805,98662,0.43583996157431,0.85153529597974,0.0321713360422841
"54","2020-04-14",178072,NA,NA,61924,17591,178072,2020-04-14,79515,2020-04-14,178072,3189,2759,535,2602,564,0.0987858843613819,103989,147290,24474,67775,98557,0.44653286311155,1.03292568203198,0.0323224747116418
"55","2020-04-15",182572,NA,NA,65682,18276,182572,2020-04-15,83958,2020-04-15,182572,4500,3758,685,2885.33333333333,590.333333333333,0.100102973073637,111400,152848,27442,68890,98614,0.45986241044629,0.987333333333333,0.0456588573109977
"56","2020-04-16",187639,94123,1313,69461,18893,187639,2020-04-16,88354,2020-04-16,187639,5067,3779,617,3432,612.333333333333,0.100688023278743,118931,158563,30577,70209,99285,0.47087226003123,0.867574501677521,0.0513821566917476
"57","2020-04-17",192317,104919,2080,72952,19478,192317,2020-04-17,92430,2020-04-17,192317,4678,3491,585,3676,629,0.101280698014216,126168,163165,33738,70735,99887,0.480612738343464,0.871312526720821,0.0471168857329909
"58","2020-04-18",197206,151623,3867,74662,20043,197206,2020-04-18,94705,2020-04-18,197206,4889,1710,565,2993.33333333333,589,0.101634838696591,132825,167769,38120,73064,102501,0.480233867123718,0.465330333401514,0.048945308198264
"59","2020-04-19",202358,184441,9732,77357,20453,202358,2020-04-19,97810,2020-04-19,202358,5152,2695,410,2632,520,0.101073345259392,138391,171724,40581,73914,104548,0.483351288310815,0.602678571428571,0.0502629242641535
"60","2020-04-20",205993,186530,11164,80587,20852,205993,2020-04-20,101439,2020-04-20,205993,3635,3230,399,2545,458,0.10122674071449,142026,174883,40587,73444,104554,0.492439063463322,0.998349381017882,0.0347687186746757
"61","2020-04-21",209592,189285,11839,82514,21282,209592,2020-04-21,103796,2020-04-21,209592,3599,1927,430,2617.33333333333,413,0.101540135119661,147290,178072,43494,74276,105796,0.495228825527692,0.6549041400389,0.0344224037339557
"62","2020-04-22",213316,191423,13259,85915,21717,213316,2020-04-22,107632,2020-04-22,213316,3724,3401,435,2852.66666666667,421.333333333333,0.10180670929513,152848,182572,45216,74940,105684,0.504565995987174,1.03007518796992,0.0351998185186585
"63","2020-04-23",218039,194168,15066,89250,22157,218039,2020-04-23,111407,2020-04-23,218039,4723,3335,440,2887.66666666667,435,0.101619435055197,158563,187639,47156,76232,106632,0.510949875939625,0.799280118568706,0.0446898300594224
"64","2020-04-24",221527,196140,16455,92355,22524,221527,2020-04-24,114879,2020-04-24,221527,3488,3105,367,3280.33333333333,414,0.101676093659012,163165,192317,48286,77438,106648,0.518577870869014,0.995412844036697,0.0327106309550604
"65","2020-04-25",225392,198414,17862,95708,22902,225392,2020-04-25,118610,2020-04-25,225392,3865,3353,378,3264.33333333333,395,0.101609640093703,167769,197206,49159,78596,106782,0.526238730744658,0.965329883570505,0.036240717125497
"66","2020-04-26",228180,199998,19006,98732,23190,228180,2020-04-26,121922,2020-04-26,228180,2788,3024,288,3160.66666666667,344.333333333333,0.101630291874836,171724,202358,49802,80436,106258,0.534323779472346,1.18794835007174,0.0261092693525126
"67","2020-04-27",230786,201578,19970,100875,23521,230786,2020-04-27,124396,2020-04-27,230786,2606,2143,331,2840,332.333333333333,0.101916927369944,174883,205993,50487,81597,106390,0.539010165261324,0.949347659247889,0.0245252122193153
"68","2020-04-28",233631,202926,21377,102548,23822,233631,2020-04-28,126370,2020-04-28,233631,2845,1673,301,2280,306.666666666667,0.101964208516849,178072,209592,51702,83222,107261,0.540895685932089,0.693848857644991,0.0267412350784848
"69","2020-04-29",236986,212973,24013,108947,24275,236986,2020-04-29,133222,2020-04-29,236986,3355,6399,453,3405,361.666666666667,0.102432211185471,182572,213316,49350,80094,103764,0.5621513507127,2.04232488822653,0.0312788431955697
"70","2020-04-30",240121,214213,25908,112050,24543,240121,2020-04-30,136593,2020-04-30,240121,3135,3103,268,3725,340.666666666667,0.102210968636646,187639,218039,51046,81446,103528,0.568850704436513,1.07527910685805,0.0302127905632011
"71","2020-05-01",243356,215581,27775,114678,24824,243356,2020-05-01,139502,2020-05-01,243356,3235,2628,281,4043.33333333333,334,0.102006936340177,192317,221527,52815,82025,103854,0.573242492480153,0.899227202472952,0.0312475851943436
"72","2020-05-02",245761,216764,28997,117248,25100,245761,2020-05-02,142348,2020-05-02,245761,2405,2570,276,2767,275,0.102131745883195,197206,225392,54858,83044,103413,0.579213137967375,1.18336798336798,0.0231575095807576
"73","2020-05-03",247301,217655,29646,118902,25264,247301,2020-05-03,144166,2020-05-03,247301,1540,1654,164,2284,240.333333333333,0.102158907566083,202358,228180,58192,84014,103135,0.582957610361462,1.18051948051948,0.014891744751627
"74","2020-05-04",248301,218011,30290,121343,25428,248301,2020-05-04,146771,2020-05-04,248301,1000,2441,164,2221.66666666667,201.333333333333,0.102407964526925,205993,230786,59222,84015,101530,0.591101123233495,2.605,0.00969602947592961
