"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"17","2020-03-08",1101,1101,NA,NA,17,1101,2020-03-08,NA,2020-03-08,1101,332,NA,9,0,4.66666666666667,0.0154405086285195,3,83,NA,NA,1101,NA,NA,0.431729518855657
"18","2020-03-09",1536,1536,NA,24,28,1536,2020-03-09,52,2020-03-09,1536,435,NA,11,0,7.66666666666667,0.0182291666666667,3,138,-49,86,1484,0.0338541666666667,NA,0.395095367847411
"19","2020-03-10",2309,2309,NA,138,35,2309,2020-03-10,173,2020-03-10,2309,773,114,7,38,9,0.0151580770896492,4,195,-169,22,2136,0.0749242096145517,0.15653298835705,0.52088948787062
"20","2020-03-11",3285,3285,NA,188,48,3285,2020-03-11,236,2020-03-11,3285,976,50,13,54.6666666666667,10.3333333333333,0.0146118721461187,10,270,-226,34,3049,0.071841704718417,0.0645491803278689,0.456928838951311
"21","2020-03-12",4442,4442,NA,202,86,4442,2020-03-12,288,2020-03-12,4442,1157,14,38,59.3333333333333,19.3333333333333,0.0193606483565961,18,352,-270,64,4154,0.064835659612787,0.0449438202247191,0.379468678255166
"22","2020-03-13",5976,5976,NA,212,123,5976,2020-03-13,335,2020-03-13,5976,1534,10,37,24.6666666666667,29.3333333333333,0.0205823293172691,36,535,-299,200,5641,0.0560575635876841,0.030638852672751,0.369282619162253
"23","2020-03-14",7659,7659,NA,555,141,7659,2020-03-14,696,2020-03-14,7659,1683,343,18,122.333333333333,31,0.018409714061888,55,769,-641,73,6963,0.09087348217783,0.214497920380273,0.298351356142528
"24","2020-03-15",9806,9806,NA,567,292,9806,2020-03-15,859,2020-03-15,9806,2147,12,151,121.666666666667,68.6666666666667,0.0297776871303284,83,1101,-776,242,8947,0.0875994289210687,0.0759198882161155,0.308344104552635
"25","2020-03-16",11515,11515,NA,586,314,11515,2020-03-16,900,2020-03-16,11515,1709,19,22,124.666666666667,63.6666666666667,0.0272687798523665,138,1536,-762,636,10615,0.0781589231437256,0.023990637799883,0.191013747624902
"26","2020-03-17",14018,14018,NA,913,496,14018,2020-03-17,1409,2020-03-17,14018,2503,327,182,119.333333333333,118.333333333333,0.035383078898559,195,2309,-1214,900,12609,0.10051362533885,0.203355972832601,0.235798398492699
"27","2020-03-18",17713,17713,NA,971,590,17713,2020-03-18,1561,2020-03-18,17713,3695,58,94,134.666666666667,99.3333333333333,0.0333088691921188,270,3285,-1291,1724,16152,0.088127364082877,0.0411366711772666,0.293044650646364
"28","2020-03-19",21764,21764,NA,1210,765,21764,2020-03-19,1975,2020-03-19,21764,4051,239,175,208,150.333333333333,0.0351497886417938,352,4442,-1623,2467,19789,0.090746186362801,0.102196988397926,0.250804853888063
"29","2020-03-20",26333,26333,NA,1542,993,26333,2020-03-20,2535,2020-03-20,26333,4569,332,228,209.666666666667,165.666666666667,0.0377093380928872,535,5976,-2000,3441,23798,0.0962670413549539,0.12256511271613,0.230885845671838
"30","2020-03-21",31779,31779,NA,2133,1326,31779,2020-03-21,3459,2020-03-21,31779,5446,591,333,387.333333333333,245.333333333333,0.0417256678938922,769,7659,-2690,4200,28320,0.108845463985651,0.169665809768638,0.22884275989579
"31","2020-03-22",36645,36645,NA,2674,1672,36645,2020-03-22,4346,2020-03-22,36645,4866,541,346,488,302.333333333333,0.0456269613862737,1101,9806,-3245,5460,32299,0.118597352981307,0.182285244554048,0.171822033898305
"32","2020-03-23",41291,41291,NA,3117,2136,41291,2020-03-23,5253,2020-03-23,41291,4646,443,464,525,381,0.0517304012981037,1536,11515,-3717,6262,36038,0.127219006563174,0.195221696082652,0.143843462645902
"33","2020-03-24",48984,48984,NA,3698,2707,48984,2020-03-24,6405,2020-03-24,48984,7693,581,571,521.666666666667,460.333333333333,0.0552629430017965,2309,14018,-4096,7613,42579,0.130756981871632,0.149746522812947,0.213469115933182
"34","2020-03-25",57546,57546,NA,5054,3303,57546,2020-03-25,8357,2020-03-25,57546,8562,1356,596,793.333333333333,543.666666666667,0.0573975602126994,3285,17713,-5072,9356,49189,0.145222952073124,0.22798411586078,0.201085041922074
"35","2020-03-26",66503,66503,NA,6326,3918,66503,2020-03-26,10244,2020-03-26,66503,8957,1272,615,1069.66666666667,594,0.0589146354299806,4442,21764,-5802,11520,56259,0.154038163691864,0.210673216478732,0.182093557502694
"36","2020-03-27",75691,75691,NA,8491,4663,75691,2020-03-27,13154,2020-03-27,75691,9188,2165,745,1597.66666666667,652,0.0616057391235418,5976,26333,-7178,13179,62537,0.173785522717364,0.31671745755333,0.163316091647559
"37","2020-03-28",83944,83944,NA,10896,5502,83944,2020-03-28,16398,2020-03-28,83944,8253,2405,839,1947.33333333333,733,0.0655436957971981,7659,31779,-8739,15381,67546,0.195344515391213,0.393069186962317,0.13196987383469
"38","2020-03-29",90371,90371,NA,13336,6217,90371,2020-03-29,19553,2020-03-29,90371,6427,2440,715,2336.66666666667,766.333333333333,0.0687941928273451,9806,36645,-9747,17092,70818,0.216363656482721,0.49089777501167,0.0951499718710212
"39","2020-03-30",96184,96184,NA,14807,6913,96184,2020-03-30,21720,2020-03-30,96184,5813,1471,696,2105.33333333333,750,0.0718726607335939,11515,41291,-10205,19571,74464,0.225817183731182,0.372785136762429,0.0820836510491683
"40","2020-03-31",104332,104332,NA,16882,7733,104332,2020-03-31,24615,2020-03-31,104332,8148,2075,820,1995.33333333333,743.666666666667,0.0741191580723076,14018,48984,-10597,24369,79717,0.235929532645785,0.355301914580265,0.109422002578427
"41","2020-04-01",111745,111745,NA,20023,8662,111745,2020-04-01,28685,2020-04-01,111745,7413,3141,929,2229,815,0.077515772517786,17713,57546,-10972,28861,83060,0.256700523513356,0.549035478213948,0.0929914572801284
"42","2020-04-02",119336,119336,NA,23509,9539,119336,2020-04-02,33048,2020-04-02,119336,7591,3486,877,2900.66666666667,875.333333333333,0.0799339679560233,21764,66503,-11284,33455,86288,0.276932359053429,0.57475958371756,0.0913917649891645
"43","2020-04-03",126616,126616,NA,26540,10384,126616,2020-04-03,36924,2020-04-03,126616,7280,3031,845,3219.33333333333,883.666666666667,0.0820117520692488,26333,75691,-10591,38767,89692,0.291621911922664,0.532417582417582,0.0843686259966623
"44","2020-04-04",133306,133294,12,30173,11164,133306,2020-04-04,41337,2020-04-04,133306,6690,3633,780,3383.33333333333,834,0.0837471681694747,31779,83944,-9558,42607,91969,0.310091068669077,0.659641255605381,0.0745885920706418
"45","2020-04-05",138845,138832,13,33701,11834,138845,2020-04-05,45535,2020-04-05,138845,5539,3528,670,3397.33333333333,765,0.0852317332277,36645,90371,-8890,44836,93310,0.327955633980338,0.757898537642174,0.0602268155574161
"46","2020-04-06",142518,142504,14,35723,12462,142518,2020-04-06,48185,2020-04-06,142518,3673,2022,628,3061,692.666666666667,0.0874415863259378,41291,96184,-6894,47999,94333,0.338097643806396,0.721481078137762,0.0393634122816418
"47","2020-04-07",147784,147717,67,38626,13219,147784,2020-04-07,51845,2020-04-07,147784,5266,2903,757,2817.66666666667,685,0.0894481134628918,48984,104332,-2861,52487,95939,0.350816055865317,0.695024686669199,0.0558235188110205
"48","2020-04-08",153393,153303,90,43091,13976,153393,2020-04-08,57067,2020-04-08,153393,5609,4465,757,3130,714,0.0911123714902245,57546,111745,479,54678,96326,0.372031318247899,0.931003743982885,0.0584642324810557
"49","2020-04-09",159192,159051,141,47116,14757,159192,2020-04-09,61873,2020-04-09,159192,5799,4025,781,3797.66666666667,765,0.0926993818784864,66503,119336,4630,57463,97319,0.388669028594402,0.828763579927574,0.060201814671013
"50","2020-04-10",163798,163591,207,50860,15399,163798,2020-04-10,66259,2020-04-10,163798,4606,3744,642,4078,726.666666666667,0.0940121369003284,75691,126616,9432,60357,97539,0.404516538663476,0.95223621363439,0.0473288874731553
"51","2020-04-11",168766,168151,615,54118,15899,168766,2020-04-11,70017,2020-04-11,168766,4968,3258,500,3675.66666666667,641,0.0942073640425204,83944,133306,13927,63289,98749,0.414876219143666,0.756441223832528,0.0509334727647403
"52","2020-04-12",172821,172054,767,57026,16505,172821,2020-04-12,73531,2020-04-12,172821,4055,2908,606,3303.33333333333,582.666666666667,0.0955034399754659,90371,138845,16840,65314,99290,0.425474913349651,0.866584463625154,0.0410637069742478
"53","2020-04-13",175957,175087,870,59165,17056,175957,2020-04-13,76221,2020-04-13,175957,3136,2139,551,2768.33333333333,552.333333333333,0.0969327733480339,96184,142518,19963,66297,99736,0.433179697312412,0.857780612244898,0.0315842481619498
"54","2020-04-14",179310,178224,1086,61924,17591,179310,2020-04-14,79515,2020-04-14,179310,3353,2759,535,2602,564,0.0981038425073894,104332,147784,24817,68269,99795,0.443449891249791,0.982403817476886,0.0336187535092645
"55","2020-04-15",184011,182662,1349,65679,18276,184011,2020-04-15,83955,2020-04-15,184011,4701,3755,685,2884.33333333333,590.333333333333,0.0993201493388982,111745,153393,27790,69438,100056,0.456249898103918,0.944479897894065,0.047106568465354
"56","2020-04-16",188432,186484,1948,69461,18893,188432,2020-04-16,88354,2020-04-16,188432,4421,3782,617,3432,612.333333333333,0.100264286320795,119336,159192,30982,70838,100078,0.46889063428717,0.995023750282741,0.0441852562564964
"57","2020-04-17",193124,190308,2816,72952,19478,193124,2020-04-17,92430,2020-04-17,193124,4692,3491,585,3676,629,0.100857480168182,126616,163798,34186,71368,100694,0.478604419958162,0.868712702472293,0.0468834309238794
"58","2020-04-18",198078,194150,3928,76169,20043,198078,2020-04-18,96212,2020-04-18,198078,4954,3217,565,3496.66666666667,589,0.101187411019901,133306,168766,37094,72554,101866,0.485727844586476,0.763423496164715,0.0491985619798598
"59","2020-04-19",203231,193437,9794,78893,20453,203231,2020-04-19,99346,2020-04-19,203231,5153,2724,410,3144,520,0.10063917414174,138845,172821,39499,73475,103885,0.48883290442895,0.608189404230545,0.0505860640449218
"60","2020-04-20",206846,195655,11191,80587,20852,206846,2020-04-20,101439,2020-04-20,206846,3615,1694,399,2545,458,0.100809297738414,142518,175957,41079,74518,105407,0.490408323100277,0.578976486860304,0.0347980940463012
"61","2020-04-21",210509,198614,11895,82514,21282,210509,2020-04-21,103796,2020-04-21,210509,3663,1927,430,2115,413,0.101097815295308,147784,179310,43988,75514,106713,0.49307155513541,0.643461643461643,0.0347510127410893
"62","2020-04-22",214303,200968,13335,85915,21717,214303,2020-04-22,107632,2020-04-22,214303,3794,3401,435,2340.66666666667,421.333333333333,0.101337825415416,153393,184011,45761,76379,106671,0.502242152466368,1.01107011070111,0.035553306532475
"63","2020-04-23",219048,203888,15160,89250,22157,219048,2020-04-23,111407,2020-04-23,219048,4745,3335,440,2887.66666666667,435,0.101151345823746,159192,188432,47785,77025,107641,0.508596289397758,0.795574288724974,0.0444825678956792
"64","2020-04-24",222565,206002,16563,92355,22524,222565,2020-04-24,114879,2020-04-24,222565,3517,3105,367,3280.33333333333,414,0.101201896075304,163798,193124,48919,78245,107686,0.516159324242356,0.987205004264999,0.032673423695432
"65","2020-04-25",226454,208507,17947,95708,22902,226454,2020-04-25,118610,2020-04-25,226454,3889,3353,378,3264.33333333333,395,0.101133121958543,168766,198078,50156,79468,107844,0.52377083204536,0.95937258935459,0.0361142581208328
"66","2020-04-26",229243,210148,19095,98731,23190,229243,2020-04-26,121921,2020-04-26,229243,2789,3023,288,3160.33333333333,344.333333333333,0.101159032118756,172821,203231,50900,81310,107322,0.531841757436432,1.18716385801363,0.0258614294722006
"67","2020-04-27",231826,211807,20019,100875,23521,231826,2020-04-27,124396,2020-04-27,231826,2583,2144,331,2840,332.333333333333,0.101459715476262,175957,206846,51561,82450,107430,0.536592099246849,0.958188153310105,0.0240677587074412
"68","2020-04-28",234819,213338,21481,102548,23822,234819,2020-04-28,126370,2020-04-28,234819,2993,1673,301,2280,306.666666666667,0.101448349579889,179310,210509,52940,84139,108449,0.538159177920015,0.659538924156365,0.0278600018616774
"69","2020-04-29",238284,214215,24069,108947,24279,238284,2020-04-29,133226,2020-04-29,238284,3465,6399,457,3405.33333333333,363,0.101891020798711,184011,214303,50785,81077,105058,0.559105940810126,1.97864357864358,0.0319505020793184
"70","2020-04-30",241460,215470,25990,112050,24547,241460,2020-04-30,136597,2020-04-30,241460,3176,3103,268,3725,342,0.101660730555786,188432,219048,51835,82451,104863,0.565712747452994,1.06139798488665,0.0302309200632032
"71","2020-05-01",244640,216757,27883,114676,24827,244640,2020-05-01,139503,2020-05-01,244640,3180,2626,280,4042.66666666667,335,0.10148381294964,193124,222565,53621,83062,105137,0.57023790058862,0.913836477987421,0.0303252815578421
"72","2020-05-02",247114,217992,29122,117248,25106,247114,2020-05-02,142354,2020-05-02,247114,2474,2572,279,2767,275.666666666667,0.101596833849964,198078,226454,55724,84100,104760,0.576066107140834,1.15238480194018,0.0235312021457717
"73","2020-05-03",248667,218894,29773,118902,25270,248667,2020-05-03,144172,2020-05-03,248667,1553,1654,164,2284,241,0.101621847691893,203231,229243,59059,85071,104495,0.579779383673748,1.17063747585319,0.0148243604429171
"74","2020-05-04",249644,219338,30306,121353,25434,249644,2020-05-04,146787,2020-05-04,249644,977,2451,164,2225.66666666667,202.333333333333,0.101881078656006,206846,231826,60059,85039,102857,0.587985291054462,2.67656090071648,0.00934972965213647
"75","2020-05-05",251604,220362,31242,123486,25619,251604,2020-05-05,149105,2020-05-05,251604,1960,2133,185,2079.33333333333,171,0.101822705521375,210509,234819,61404,85714,102499,0.592617764423459,1.18265306122449,0.0190555820216417
"76","2020-05-06",254598,221236,33362,126002,25863,254598,2020-05-06,151865,2020-05-06,254598,2994,2516,244,2366.66666666667,197.666666666667,0.101583673084628,214303,238284,62438,86419,102733,0.596489367551984,0.92184368737475,0.0292100410735715
"77","2020-05-07",257553,222145,35408,128511,26075,257553,2020-05-07,154586,2020-05-07,257553,2955,2509,212,2386,213.666666666667,0.101241297907615,219048,241460,64462,86874,102967,0.600210442122592,0.920812182741117,0.0287638830755453
"78","2020-05-08",260565,223305,37260,131148,26303,260565,2020-05-08,157451,2020-05-08,260565,3012,2637,228,2554,228,0.100946021146355,222565,244640,65114,87189,103114,0.604267649147046,0.951195219123506,0.0292520904755893
"79","2020-05-09",263253,224048,39205,133952,26482,263253,2020-05-09,160434,2020-05-09,263253,2688,2804,179,2650,206.333333333333,0.100595244878501,226454,247114,66020,86680,102819,0.609428952376611,1.10974702380952,0.0260682351572046
"80","2020-05-10",265028,224755,40273,136166,26625,265028,2020-05-10,162791,2020-05-10,265028,1775,2214,143,2551.66666666667,183.333333333333,0.10046108335723,229243,248667,66452,85876,102237,0.614240759466924,1.32788732394366,0.0172633462686857
"81","2020-05-11",268366,227659,40707,137138,26748,268366,2020-05-11,163886,2020-05-11,268366,3338,972,123,1996.66666666667,148.333333333333,0.0996698538563007,231826,249644,67940,85758,104480,0.610680935737016,0.328040742959856,0.0326496278255426
"82","2020-05-12",269863,228373,41490,138980,26923,269863,2020-05-12,165903,2020-05-12,269863,1497,1842,175,1676,147,0.0997654365363166,234819,251604,68916,85701,103960,0.614767493135406,1.34736138944556,0.0143281010719755
"83","2020-05-13",271382,228978,42404,140823,27106,271382,2020-05-13,167929,2020-05-13,271382,1519,1843,183,1552.33333333333,160.333333333333,0.0998813480628782,238284,254598,70355,86669,103453,0.618791961147018,1.33377221856485,0.0146113889957676
"84","2020-05-14",272577,229471,43106,143374,27323,272577,2020-05-14,170697,2020-05-14,272577,1195,2551,217,2078.66666666667,191.666666666667,0.100239565333832,241460,257553,70763,86856,101880,0.626234054964285,2.3163179916318,0.0115511391646448
"85","2020-05-15",274398,230228,44170,144783,27461,274398,2020-05-15,172244,2020-05-15,274398,1821,1409,138,1934.33333333333,179.333333333333,0.100077260038338,244640,260565,72396,88321,102154,0.627715945451497,0.849533223503569,0.0178739693757362
"86","2020-05-16",276726,230929,45797,146857,27563,276726,2020-05-16,174420,2020-05-16,276726,2328,2074,102,2011.33333333333,152.333333333333,0.0996039403597783,247114,263253,72694,88833,102306,0.630298562476963,0.934707903780069,0.0227891223055387
"87","2020-05-17",277719,231350,46369,149576,27650,277719,2020-05-17,177226,2020-05-17,277719,993,2719,87,2067.33333333333,109,0.099561067121803,248667,265028,71441,87802,100493,0.638148632250584,2.8257804632427,0.00970617559087444
"88","2020-05-18",NA,231606,NA,NA,27709,NA,2020-05-18,NA,2020-05-18,NA,NA,NA,59,1597.66666666667,82.6666666666667,NA,249644,268366,NA,NA,NA,NA,NA,NA
