"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"19","2020-03-10",2272,NA,NA,140,35,2272,2020-03-10,175,2020-03-10,2272,764,115,7,38.3333333333333,9,0.0154049295774648,3,192,-172,17,2097,0.0770246478873239,0.159685863874346,0.525085910652921
"20","2020-03-11",3250,NA,NA,188,48,3250,2020-03-11,236,2020-03-11,3250,978,48,13,54.3333333333333,10.3333333333333,0.0147692307692308,9,263,-227,27,3014,0.0726153846153846,0.0623721881390593,0.466380543633763
"21","2020-03-12",4393,NA,NA,201,86,4393,2020-03-12,287,2020-03-12,4393,1143,13,38,58.6666666666667,19.3333333333333,0.0195765991349875,17,341,-270,54,4106,0.0653312087411791,0.0446194225721785,0.379230258792303
"22","2020-03-13",5862,NA,NA,200,123,5862,2020-03-13,323,2020-03-13,5862,1469,-1,37,20,29.3333333333333,0.0209825997952917,33,532,-290,209,5539,0.0551006482429205,0.0245064669843431,0.357769118363371
"23","2020-03-14",7582,NA,NA,544,141,7582,2020-03-14,685,2020-03-14,7582,1720,344,18,118.666666666667,31,0.0185966763386969,54,754,-631,69,6897,0.0903455552624637,0.21046511627907,0.310525365589457
"24","2020-03-15",9705,NA,NA,556,292,9705,2020-03-15,848,2020-03-15,9705,2123,12,151,118.333333333333,68.6666666666667,0.0300875837197321,81,1077,-767,229,8857,0.0873776403915507,0.0767781441356571,0.307814992025518
"25","2020-03-16",11433,NA,NA,575,314,11433,2020-03-16,889,2020-03-16,11433,1728,19,22,125,63.6666666666667,0.0274643575614449,135,1508,-754,619,10544,0.0777573690195049,0.0237268518518519,0.195099920966467
"26","2020-03-17",13913,NA,NA,1086,496,13913,2020-03-17,1582,2020-03-17,13913,2480,511,182,180.666666666667,118.333333333333,0.0356501114065981,192,2272,-1390,690,12331,0.113706605333142,0.279435483870968,0.235204855842185
"27","2020-03-18",17602,NA,NA,1160,590,17602,2020-03-18,1750,2020-03-18,17602,3689,74,94,201.333333333333,99.3333333333333,0.0335189183047381,263,3250,-1487,1500,15852,0.0994205203954096,0.0455407969639469,0.299164706836429
"28","2020-03-19",21637,NA,NA,1210,765,21637,2020-03-19,1975,2020-03-19,21637,4035,50,175,211.666666666667,150.333333333333,0.0353561029717613,341,4393,-1634,2418,19662,0.0912788279336322,0.0557620817843866,0.254542013626041
"29","2020-03-20",26123,NA,NA,1542,993,26123,2020-03-20,2535,2020-03-20,26123,4486,332,228,152,165.666666666667,0.0380124794242621,532,5862,-2003,3327,23588,0.0970409217930559,0.124832813196612,0.228155833587631
"30","2020-03-21",31628,NA,NA,2131,1326,31628,2020-03-21,3457,2020-03-21,31628,5505,589,333,323.666666666667,245.333333333333,0.0419248766915391,754,7582,-2703,4125,28171,0.109301884406222,0.167484105358765,0.233381380362896
"31","2020-03-22",36495,NA,NA,2672,1672,36495,2020-03-22,4344,2020-03-22,36495,4867,541,346,487.333333333333,302.333333333333,0.04581449513632,1077,9705,-3267,5361,32151,0.119030004110152,0.182247791247175,0.172766319974442
"32","2020-03-23",41115,NA,NA,3140,2136,41115,2020-03-23,5276,2020-03-23,41115,4620,468,464,532.666666666667,381,0.0519518423932871,1508,11433,-3768,6157,35839,0.128322996473307,0.201731601731602,0.143696930111039
"33","2020-03-24",48751,NA,NA,3697,2707,48751,2020-03-24,6404,2020-03-24,48751,7636,557,571,522,460.333333333333,0.0555270661114644,2272,13913,-4132,7509,42347,0.131361407971119,0.14772132006286,0.213063980579815
"34","2020-03-25",57267,NA,NA,5054,3303,57267,2020-03-25,8357,2020-03-25,57267,8516,1357,596,794,543.666666666667,0.0576771962910577,3250,17602,-5107,9245,48910,0.145930466062479,0.229333020197276,0.201100432143954
"35","2020-03-26",66191,NA,NA,6326,3918,66191,2020-03-26,10244,2020-03-26,66191,8924,1272,615,1062,594,0.0591923373268269,4393,21637,-5851,11393,55947,0.154764242872898,0.211452263558942,0.182457575138009
"36","2020-03-27",75339,NA,NA,8491,4663,75339,2020-03-27,13154,2020-03-27,75339,9148,2165,745,1598,652,0.0618935743771486,5862,26123,-7292,12969,62185,0.174597486029812,0.318102317446436,0.163511895186516
"37","2020-03-28",83607,NA,NA,10896,5502,83607,2020-03-28,16398,2020-03-28,83607,8268,2405,839,1947.33333333333,733,0.0658078868994223,7582,31628,-8816,15230,67209,0.196131902831103,0.392356071601355,0.132958108868698
"38","2020-03-29",90014,NA,NA,13219,6217,90014,2020-03-29,19436,2020-03-29,90014,6407,2323,715,2297.66666666667,766.333333333333,0.0690670340169307,9705,36495,-9731,17059,70578,0.215921967693914,0.474168877789917,0.0953294945617402
"39","2020-03-30",95813,NA,NA,14823,6913,95813,2020-03-30,21736,2020-03-30,95813,5799,1604,696,2110.66666666667,750,0.07215096072558,11433,41115,-10303,19379,74077,0.226858568252742,0.396620106914985,0.0821644138400068
"40","2020-03-31",103959,NA,NA,16926,7733,103959,2020-03-31,24659,2020-03-31,103959,8146,2103,820,2010,743.666666666667,0.0743850941236449,13913,48751,-10746,24092,79300,0.237199280485576,0.358826417873803,0.109966656317075
"41","2020-04-01",111368,NA,NA,20023,8662,111368,2020-04-01,28685,2020-04-01,111368,7409,3097,929,2268,815,0.077778176855111,17602,57267,-11083,28582,82683,0.257569499317578,0.543393170468349,0.0934300126103405
"42","2020-04-02",118890,NA,NA,23509,9539,118890,2020-04-02,33048,2020-04-02,118890,7522,3486,877,2895.33333333333,875.333333333333,0.0802338295903777,21637,66191,-11411,33143,85842,0.277971233913702,0.58003190640787,0.0909739607900052
"43","2020-04-03",126130,NA,NA,26540,10384,126130,2020-04-03,36924,2020-04-03,126130,7240,3031,845,3204.66666666667,883.666666666667,0.0823277570760327,26123,75339,-10801,38415,89206,0.292745579957187,0.535359116022099,0.0843409985787843
"44","2020-04-04",132784,NA,NA,30173,11164,132784,2020-04-04,41337,2020-04-04,132784,6654,3633,780,3383.33333333333,834,0.084076394746355,31628,83607,-9709,42270,91447,0.311310097602121,0.663210099188458,0.0745913951976324
"45","2020-04-05",138343,NA,NA,33701,11834,138343,2020-04-05,45535,2020-04-05,138343,5559,3528,670,3397.33333333333,765,0.0855410103872259,36495,90014,-9040,44479,92808,0.329145674157709,0.755171793488037,0.0607893096547727
"46","2020-04-06",141974,NA,NA,35723,12462,141974,2020-04-06,48185,2020-04-06,141974,3631,2022,628,3061,692.666666666667,0.0877766351585502,41115,95813,-7070,47628,93789,0.33939312831927,0.729826494078766,0.0391237824325489
"47","2020-04-07",147238,NA,NA,38620,13219,147238,2020-04-07,51839,2020-04-07,147238,5264,2897,757,2815.66666666667,685,0.089779812276722,48751,103959,-3088,52120,95399,0.352076230320977,0.694148936170213,0.0561259849236051
"48","2020-04-08",152794,NA,NA,43091,13976,152794,2020-04-08,57067,2020-04-08,152794,5556,4471,757,3130,714,0.0914695603230493,57267,111368,200,54301,95727,0.373489796719767,0.940964722822174,0.0582396041887232
"49","2020-04-09",158492,NA,NA,47116,14757,158492,2020-04-09,61873,2020-04-09,158492,5698,4025,781,3797.66666666667,765,0.0931088004441865,66191,118890,4318,57017,96619,0.390385634606163,0.843453843453843,0.0595234364390402
"50","2020-04-10",163091,NA,NA,50860,15399,163091,2020-04-10,66259,2020-04-10,163091,4599,3744,642,4080,726.666666666667,0.0944196798106579,75339,126130,9080,59871,96832,0.406270119135943,0.95368558382257,0.0475993334644325
"51","2020-04-11",167695,NA,NA,54118,15899,167695,2020-04-11,70017,2020-04-11,167695,4604,3258,500,3675.66666666667,641,0.0948090282954173,83607,132784,13590,62767,97678,0.417525865410418,0.81624674196351,0.0475462656972902
"52","2020-04-12",171650,NA,NA,57026,16505,171650,2020-04-12,73531,2020-04-12,171650,3955,2908,606,3303.33333333333,582.666666666667,0.0961549665016021,90014,138343,16483,64812,98119,0.428377512379843,0.888495575221239,0.040490182026659
"53","2020-04-13",174811,NA,NA,59165,17056,174811,2020-04-13,76221,2020-04-13,174811,3161,2139,551,2768.33333333333,552.333333333333,0.0975682308321559,95813,141974,19592,65753,98590,0.436019472458827,0.85099652008858,0.032215982633333
"54","2020-04-14",177999,NA,NA,61924,17591,177999,2020-04-14,79515,2020-04-14,177999,3188,2759,535,2602,564,0.0988263979011118,103959,147238,24444,67723,98484,0.446715992786476,1.03324968632371,0.0323359367075768
"55","2020-04-15",182488,NA,NA,65682,18276,182488,2020-04-15,83958,2020-04-15,182488,4489,3758,685,2885.33333333333,590.333333333333,0.100149050896497,111368,152794,27410,68836,98530,0.460074087063259,0.989752728892849,0.0455810080825312
"56","2020-04-16",187551,38607,1312,69461,18893,187551,2020-04-16,88354,2020-04-16,187551,5063,3779,617,3432,612.333333333333,0.100735266674131,118890,158492,30536,70138,99197,0.471093195984026,0.868259924945684,0.0513853648634933
"57","2020-04-17",192223,48593,2078,72952,19478,192223,2020-04-17,92430,2020-04-17,192223,4672,3491,585,3676,629,0.101330225831456,126130,163091,33700,70661,99793,0.480847765355863,0.872431506849315,0.0470981985342299
"58","2020-04-18",197107,94544,3865,74662,20043,197107,2020-04-18,94705,2020-04-18,197107,4884,1710,565,2993.33333333333,589,0.101685886345995,132784,167695,38079,72990,102402,0.480475071915254,0.465806715806716,0.0489413085086128
"59","2020-04-19",202257,184342,9730,77357,20453,202257,2020-04-19,97810,2020-04-19,202257,5150,2695,410,2632,520,0.101123817717063,138343,171650,40533,73840,104447,0.483592656867253,0.602912621359223,0.050291986484639
"60","2020-04-20",205891,186430,11162,80587,20852,205891,2020-04-20,101439,2020-04-20,205891,3634,3230,399,2545,458,0.101276889227795,141974,174811,40535,73372,104452,0.492683021598807,0.998624105668685,0.0347927657089241
"61","2020-04-21",209488,189184,11836,82514,21282,209488,2020-04-21,103796,2020-04-21,209488,3597,1927,430,2617.33333333333,413,0.101590544565799,147238,177999,43442,74203,105692,0.49547468112732,0.65526827912149,0.0344368705242599
"62","2020-04-22",213207,191317,13256,85915,21717,213207,2020-04-22,107632,2020-04-22,213207,3719,3401,435,2852.66666666667,421.333333333333,0.101858756982651,152794,182488,45162,74856,105575,0.504823950433147,1.03146006991127,0.0351871475608371
"63","2020-04-23",217930,194062,15063,89250,22157,217930,2020-04-23,111407,2020-04-23,217930,4723,3335,440,2887.66666666667,435,0.101670261093012,158492,187551,47085,76144,106523,0.511205432937182,0.799280118568706,0.044735969689794
"64","2020-04-24",221415,196032,16451,92355,22524,221415,2020-04-24,114879,2020-04-24,221415,3485,3105,367,3280.33333333333,414,0.101727525235418,163091,192223,48212,77344,106536,0.518840186979202,0.996269727403156,0.0327159392807187
"65","2020-04-25",225272,198302,17854,95708,22902,225272,2020-04-25,118610,2020-04-25,225272,3857,3353,378,3264.33333333333,395,0.10166376646898,167695,197107,49085,78497,106662,0.526519052523172,0.967332123411978,0.0362037245625892
"66","2020-04-26",228059,199888,18995,98732,23190,228059,2020-04-26,121922,2020-04-26,228059,2787,3024,288,3160.66666666667,344.333333333333,0.101684213295682,171650,202257,49728,80335,106137,0.534607272679438,1.18837459634015,0.0261292681554818
"67","2020-04-27",230663,201468,19957,100875,23521,230663,2020-04-27,124396,2020-04-27,230663,2604,2143,331,2840,332.333333333333,0.101971274109849,174811,205891,50415,81495,106267,0.539297589990592,0.950076804915515,0.0245343282738348
"68","2020-04-28",233507,202824,21355,102548,23822,233507,2020-04-28,126370,2020-04-28,233507,2844,1673,301,2280,306.666666666667,0.102018354910131,177999,209488,51629,83118,107137,0.541182919569863,0.694092827004219,0.0267627767792447
"69","2020-04-29",236827,212845,23982,108947,24275,236827,2020-04-29,133222,2020-04-29,236827,3320,6399,453,3405,361.666666666667,0.102500981729279,182488,213207,49266,79985,103605,0.562528765723503,2.06385542168675,0.0309883606970514
"70","2020-04-30",239946,214041,25905,112050,24543,239946,2020-04-30,136593,2020-04-30,239946,3119,3103,268,3725,340.666666666667,0.102285514240704,187551,217930,50958,81337,103353,0.56926558475657,1.08079512664315,0.03010472467545
"71","2020-05-01",242988,215216,27772,114678,24824,242988,2020-05-01,139502,2020-05-01,242988,3042,2628,281,4043.33333333333,334,0.102161423609396,192223,221415,52721,81913,103486,0.574110655670239,0.956278763971072,0.0294331078923689
