"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"11","2020-03-02",135,63,NA,NA,NA,135,2020-03-02,NA,2020-03-02,135,54,NA,NA,0,0,NA,0,2,NA,NA,135,NA,NA,0.666666666666667
"12","2020-03-03",192,105,NA,NA,NA,192,2020-03-03,NA,2020-03-03,192,57,NA,NA,0,0,NA,0,3,NA,NA,192,NA,NA,0.422222222222222
"13","2020-03-04",263,151,NA,NA,1,263,2020-03-04,NA,2020-03-04,263,71,NA,NA,0,0,0.00380228136882129,0,9,NA,NA,263,NA,NA,0.369791666666667
"14","2020-03-05",341,205,NA,NA,3,341,2020-03-05,NA,2020-03-05,341,78,NA,2,0,0.666666666666667,0.00879765395894428,0,17,NA,NA,341,NA,NA,0.296577946768061
"15","2020-03-06",532,326,NA,NA,5,532,2020-03-06,NA,2020-03-06,532,191,NA,2,0,1.33333333333333,0.0093984962406015,2,33,NA,NA,532,NA,NA,0.560117302052786
"16","2020-03-07",755,533,NA,NA,8,755,2020-03-07,NA,2020-03-07,755,223,NA,3,0,2.33333333333333,0.0105960264900662,2,54,NA,NA,755,NA,NA,0.419172932330827
"17","2020-03-08",1078,761,NA,NA,17,1078,2020-03-08,NA,2020-03-08,1078,323,NA,9,0,4.66666666666667,0.0157699443413729,2,81,NA,NA,1078,NA,NA,0.427814569536424
"18","2020-03-09",1511,1044,NA,25,28,1511,2020-03-09,53,2020-03-09,1511,433,NA,11,0,7.66666666666667,0.0185307743216413,2,135,-51,82,1458,0.0350761085373925,NA,0.401669758812616
"19","2020-03-10",2275,1564,NA,140,35,2275,2020-03-10,175,2020-03-10,2275,764,115,7,38.3333333333333,9,0.0153846153846154,3,192,-172,17,2100,0.0769230769230769,0.159685863874346,0.52400548696845
"20","2020-03-11",3256,2286,NA,188,48,3256,2020-03-11,236,2020-03-11,3256,981,48,13,54.3333333333333,10.3333333333333,0.0147420147420147,9,263,-227,27,3020,0.0724815724815725,0.0621814475025484,0.467142857142857
"21","2020-03-12",4402,3034,NA,201,86,4402,2020-03-12,287,2020-03-12,4402,1146,13,38,58.6666666666667,19.3333333333333,0.0195365742844162,17,341,-270,54,4115,0.0651976374375284,0.0445026178010471,0.379470198675497
"22","2020-03-13",5873,3919,NA,200,123,5873,2020-03-13,323,2020-03-13,5873,1471,-1,37,20,29.3333333333333,0.0209432998467563,33,532,-290,209,5550,0.0549974459390431,0.0244731475186948,0.357472660996355
"23","2020-03-14",7593,4909,NA,544,141,7593,2020-03-14,685,2020-03-14,7593,1720,344,18,118.666666666667,31,0.018569735282497,54,755,-631,70,6908,0.0902146714078757,0.21046511627907,0.30990990990991
"24","2020-03-15",9719,5975,NA,556,292,9719,2020-03-15,848,2020-03-15,9719,2126,12,151,118.333333333333,68.6666666666667,0.0300442432349007,81,1078,-767,230,8871,0.0872517748739582,0.0766698024459078,0.307759119861031
"25","2020-03-16",11448,6904,NA,575,314,11448,2020-03-16,889,2020-03-16,11448,1729,19,22,125,63.6666666666667,0.0274283717679944,135,1511,-754,622,10559,0.0776554856743536,0.0237131289762869,0.194904745800924
"26","2020-03-17",13936,8292,NA,1086,496,13936,2020-03-17,1582,2020-03-17,13936,2488,511,182,180.666666666667,118.333333333333,0.0355912743972445,192,2275,-1390,693,12354,0.113518943742824,0.278536977491961,0.235628373899043
"27","2020-03-18",17633,10413,NA,1160,590,17633,2020-03-18,1750,2020-03-18,17633,3697,74,94,201.333333333333,99.3333333333333,0.0334599897918675,263,3256,-1487,1506,15883,0.0992457324335054,0.0454422504733568,0.299255301926502
"28","2020-03-19",21672,12310,NA,1210,765,21672,2020-03-19,1975,2020-03-19,21672,4039,50,175,211.666666666667,150.333333333333,0.0352990033222591,341,4402,-1634,2427,19697,0.0911314138058324,0.0557068581332013,0.254297047157338
"29","2020-03-20",26161,14633,NA,1542,993,26161,2020-03-20,2535,2020-03-20,26161,4489,332,228,152,165.666666666667,0.0379572646305569,532,5873,-2003,3338,23626,0.0968999655976454,0.124749387391401,0.227902726303498
"30","2020-03-21",31674,17184,NA,2131,1326,31674,2020-03-21,3457,2020-03-21,31674,5513,589,333,323.666666666667,245.333333333333,0.0418639893919303,755,7593,-2702,4136,28217,0.109143145797815,0.167241066569926,0.233344620333531
"31","2020-03-22",36551,19064,NA,2672,1672,36551,2020-03-22,4344,2020-03-22,36551,4877,541,346,487.333333333333,302.333333333333,0.0457443024814643,1078,9719,-3266,5375,32207,0.118847637547536,0.18187410293213,0.172839068646561
"32","2020-03-23",41176,20801,NA,3140,2136,41176,2020-03-23,5276,2020-03-23,41176,4625,468,464,532.666666666667,381,0.0518748785700408,1511,11448,-3765,6172,35900,0.128132892947348,0.201513513513514,0.14360232247648
"33","2020-03-24",48822,23972,NA,3697,2707,48822,2020-03-24,6404,2020-03-24,48822,7646,557,571,522,460.333333333333,0.0554463151857769,2275,13936,-4129,7532,42418,0.131170374011716,0.147528119278054,0.212980501392758
"34","2020-03-25",57368,27365,NA,5054,3303,57368,2020-03-25,8357,2020-03-25,57368,8546,1357,596,794,543.666666666667,0.0575756519313903,3256,17633,-5101,9276,49011,0.145673546227862,0.228527966300023,0.20147107360083
"35","2020-03-26",66309,30693,NA,6326,3918,66309,2020-03-26,10244,2020-03-26,66309,8941,1272,615,1062,594,0.0590870017644664,4402,21672,-5842,11428,56065,0.154488832586828,0.21105021809641,0.182428434433086
"36","2020-03-27",75467,34444,NA,8491,4663,75467,2020-03-27,13154,2020-03-27,75467,9158,2165,745,1598,652,0.0617885963401222,5873,26161,-7281,13007,62313,0.174301350259054,0.317754968333697,0.163346116115223
"37","2020-03-28",83727,37276,NA,10896,5502,83727,2020-03-28,16398,2020-03-28,83727,8260,2405,839,1947.33333333333,733,0.0657135690995736,7593,31674,-8805,15276,67329,0.195850800816941,0.39273607748184,0.132556609375251
"38","2020-03-29",90133,38696,NA,13219,6217,90133,2020-03-29,19436,2020-03-29,90133,6406,2323,715,2297.66666666667,766.333333333333,0.0689758468041672,9719,36551,-9717,17115,70697,0.21563689214827,0.474242897283796,0.0951447370375321
"39","2020-03-30",95934,40287,NA,14823,6913,95934,2020-03-30,21736,2020-03-30,95934,5801,1604,696,2110.66666666667,750,0.0720599578877145,11448,41176,-10288,19440,74198,0.226572435215878,0.39648336493708,0.0820544011768533
"40","2020-03-31",104072,43235,NA,16926,7733,104072,2020-03-31,24659,2020-03-31,104072,8138,2103,820,2010,743.666666666667,0.0743043277730802,13936,48822,-10723,24163,79413,0.236941732646629,0.359179159498648,0.109679506186151
"41","2020-04-01",111499,45595,NA,20023,8662,111499,2020-04-01,28685,2020-04-01,111499,7427,3097,929,2268,815,0.0776867953972681,17633,57368,-11052,28683,82814,0.257266881317321,0.542076208428706,0.0935237303716016
"42","2020-04-02",119047,47936,NA,23509,9539,119047,2020-04-02,33048,2020-04-02,119047,7548,3486,877,2895.33333333333,875.333333333333,0.0801280166656867,21672,66309,-11376,33261,85999,0.277604643544146,0.57803391626921,0.0911440094669983
"43","2020-04-03",126283,50135,NA,26540,10384,126283,2020-04-03,36924,2020-04-03,126283,7236,3031,845,3204.66666666667,883.666666666667,0.082228011688034,26161,75467,-10763,38543,89359,0.292390899804408,0.535655058043118,0.0841405132617821
"44","2020-04-04",132956,52338,NA,30173,11164,132956,2020-04-04,41337,2020-04-04,132956,6673,3633,780,3383.33333333333,834,0.083967628388339,31674,83727,-9663,42390,91619,0.310907367851018,0.661321744342874,0.074676305688291
"45","2020-04-05",138526,53652,NA,33701,11834,138526,2020-04-05,45535,2020-04-05,138526,5570,3528,670,3397.33333333333,765,0.0854280062948472,36551,90133,-8984,44598,92991,0.328710855723835,0.753680430879713,0.060795249893581
"46","2020-04-06",142169,54441,NA,35723,12462,142169,2020-04-06,48185,2020-04-06,142169,3643,2022,628,3061,692.666666666667,0.0876562401086031,41176,95934,-7009,47749,93984,0.338927614318171,0.727422454021411,0.039175834220516
"47","2020-04-07",147438,56164,NA,38620,13219,147438,2020-04-07,51839,2020-04-07,147438,5269,2897,757,2815.66666666667,685,0.0896580257464154,48822,104072,-3017,52233,95599,0.351598638071596,0.693490225849307,0.056062734082397
"48","2020-04-08",153010,57767,NA,43091,13976,153010,2020-04-08,57067,2020-04-08,153010,5572,4471,757,3130,714,0.0913404352656689,57368,111499,301,54432,95943,0.372962551467224,0.938262742282843,0.0582851285055283
"49","2020-04-09",158732,59424,NA,47116,14757,158732,2020-04-09,61873,2020-04-09,158732,5722,4025,781,3797.66666666667,765,0.0929680215709498,66309,119047,4436,57174,96859,0.389795378373611,0.839916113247116,0.0596395776659058
"50","2020-04-10",163334,60605,NA,50860,15399,163334,2020-04-10,66259,2020-04-10,163334,4602,3744,642,4080,726.666666666667,0.0942792070236448,75467,126283,9208,60024,97075,0.405665691160444,0.953063885267275,0.0475123633322665
"51","2020-04-11",167941,61650,NA,54118,15899,167941,2020-04-11,70017,2020-04-11,167941,4607,3258,500,3675.66666666667,641,0.0946701520176729,83727,132956,13710,62939,97924,0.416914273465086,0.815715215975689,0.0474581509142416
"52","2020-04-12",171897,62471,NA,57026,16505,171897,2020-04-12,73531,2020-04-12,171897,3956,2908,606,3303.33333333333,582.666666666667,0.0960168007585938,90133,138526,16602,64995,98366,0.427761973740089,0.888270980788675,0.0403986765246518
"53","2020-04-13",175057,62894,NA,59165,17056,175057,2020-04-13,76221,2020-04-13,175057,3160,2139,551,2768.33333333333,552.333333333333,0.0974311224344071,95934,142169,19713,65948,98836,0.435406753228948,0.85126582278481,0.0321249212126141
"54","2020-04-14",178260,63959,NA,61924,17591,178260,2020-04-14,79515,2020-04-14,178260,3203,2759,535,2602,564,0.0986817008863458,104072,147438,24557,67923,98745,0.446061932009424,1.02841086481424,0.0324072200412805
"55","2020-04-15",182759,65247,NA,65682,18276,182759,2020-04-15,83958,2020-04-15,182759,4499,3758,685,2885.33333333333,590.333333333333,0.100000547168676,111499,153010,27541,69052,98801,0.459391876733841,0.98755278950878,0.0455618005974986
"56","2020-04-16",187827,82521,1313,69461,18893,187827,2020-04-16,88354,2020-04-16,187827,5068,3779,617,3432,612.333333333333,0.100587242515719,119047,158732,30693,70378,99473,0.470400954069436,0.867403314917127,0.0512950273782654
"57","2020-04-17",192518,93031,2080,72952,19478,192518,2020-04-17,92430,2020-04-17,192518,4691,3491,585,3676,629,0.101174955069136,126283,163334,33853,70904,100088,0.480110950664353,0.868897889575783,0.0471585254290109
"58","2020-04-18",198231,140293,3867,76169,20043,198231,2020-04-18,96212,2020-04-18,198231,5713,3217,565,3495.66666666667,589,0.101109311863432,132956,167941,36744,71729,102019,0.485352946814575,0.661998949763697,0.0570797698025737
"59","2020-04-19",202583,184666,9732,78893,20453,202583,2020-04-19,99346,2020-04-19,202583,4352,2724,410,3144,520,0.100961087554237,138526,171897,39180,72551,103237,0.490396528830158,0.720128676470588,0.0426587204344289
"60","2020-04-20",206225,186762,11164,80587,20852,206225,2020-04-20,101439,2020-04-20,206225,3642,1694,399,2545,458,0.101112862165111,142169,175057,40730,73618,104786,0.491885076979028,0.574684239428885,0.0352780495365034
"61","2020-04-21",209838,189531,11839,82514,21282,209838,2020-04-21,103796,2020-04-21,209838,3613,1927,430,2115,413,0.101421096274269,147438,178260,43642,74464,106042,0.494648252461423,0.65236645446997,0.0344797969194358
"62","2020-04-22",213569,191676,13259,85915,21717,213569,2020-04-22,107632,2020-04-22,213569,3731,3401,435,2340.66666666667,421.333333333333,0.101686106129635,153010,182759,45378,75127,105937,0.503968272548919,1.0281425891182,0.0351841723090851
"63","2020-04-23",218290,194419,15066,89250,22157,218290,2020-04-23,111407,2020-04-23,218290,4721,3335,440,2887.66666666667,435,0.101502588299968,158732,187827,47325,76420,106883,0.510362361995511,0.799618724846431,0.0445642221320219
"64","2020-04-24",221779,196392,16455,92355,22524,221779,2020-04-24,114879,2020-04-24,221779,3489,3105,367,3280.33333333333,414,0.10156056254199,163334,192518,48455,77639,106900,0.517988628319183,0.995127543708799,0.0326431705696884
"65","2020-04-25",225679,198701,17862,95708,22902,225679,2020-04-25,118610,2020-04-25,225679,3900,3353,378,3264.33333333333,395,0.101480421306369,167941,198231,49331,79621,107069,0.525569503586953,0.956666666666667,0.0364826941066417
"66","2020-04-26",228468,200286,19006,98732,23190,228468,2020-04-26,121922,2020-04-26,228468,2789,3024,288,3160.66666666667,344.333333333333,0.101502179736331,171897,202583,49975,80661,106546,0.533650226727594,1.18752240946576,0.0260486228506851
"67","2020-04-27",231090,201882,19970,100875,23521,231090,2020-04-27,124396,2020-04-27,231090,2622,2143,331,2840,332.333333333333,0.101782855164654,175057,206225,50661,81829,106694,0.538301094811545,0.943554538520214,0.0246090890319674
"68","2020-04-28",234005,203300,21377,102548,23822,234005,2020-04-28,126370,2020-04-28,234005,2915,1673,301,2280,306.666666666667,0.101801243563172,178260,209838,51890,83468,107635,0.540031195914617,0.677186963979417,0.0273211239619847
"69","2020-04-29",237461,213448,24013,108947,24275,237461,2020-04-29,133222,2020-04-29,237461,3456,6399,453,3405,361.666666666667,0.10222731311668,182759,213569,49537,80347,104239,0.561026863358615,1.98263888888889,0.0321085148882798
"70","2020-04-30",240572,214664,25908,112050,24543,240572,2020-04-30,136593,2020-04-30,240572,3111,3103,268,3725,340.666666666667,0.102019353873269,187827,218290,51234,81697,103979,0.567784280797433,1.08357441337191,0.0298448757183012
"71","2020-05-01",243817,216042,27775,114678,24824,243817,2020-05-01,139502,2020-05-01,243817,3245,2628,281,4043.33333333333,334,0.101814065467133,192518,221779,53016,82277,104315,0.572158627167097,0.896456086286595,0.0312082247376874
"72","2020-05-02",246271,217274,28997,117248,25100,246271,2020-05-02,142348,2020-05-02,246271,2454,2570,276,2767,275,0.101920242334664,198231,225679,55883,83331,103923,0.578013651627678,1.15973920130399,0.0235249005416287
"73","2020-05-03",247848,218202,29646,118902,25264,247848,2020-05-03,144166,2020-05-03,247848,1577,1654,164,2284,240.333333333333,0.101933443078016,202583,228468,58417,84302,103682,0.581671024176108,1.15282181357007,0.0151746966504046
"74","2020-05-04",248939,218664,30275,121343,25428,248939,2020-05-04,146771,2020-05-04,248939,1091,2441,164,2221.66666666667,201.333333333333,0.10214550552545,206225,231090,59454,84319,102168,0.589586203849136,2.38771769019248,0.0105225593642098
"75","2020-05-05",250872,219640,31232,123486,25613,250872,2020-05-05,149099,2020-05-05,250872,1933,2143,185,2079.33333333333,171,0.102095889537294,209838,234005,60739,84906,101773,0.594323001371217,1.20434557682359,0.018919818338423
"76","2020-05-06",253682,220325,33357,126002,25857,253682,2020-05-06,151859,2020-05-06,253682,2810,2516,244,2366.66666666667,197.666666666667,0.101926821768986,213569,237461,61710,85602,101823,0.598619531539486,0.98220640569395,0.0276104664301927
"77","2020-05-07",256855,221447,35408,128511,26070,256855,2020-05-07,154581,2020-05-07,256855,3173,2509,213,2389.33333333333,214,0.101496953534095,218290,240572,63709,85991,102274,0.601822039672189,0.857863220926568,0.0311619182306552
