"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"185","","Algeria",28.0339,1.6596,2020-02-29,1,0,0,0
"186","","Algeria",28.0339,1.6596,2020-03-01,1,0,0,0
"187","","Algeria",28.0339,1.6596,2020-03-02,3,0,2,0
"188","","Algeria",28.0339,1.6596,2020-03-03,5,0,2,0
"189","","Algeria",28.0339,1.6596,2020-03-04,12,0,7,0
"190","","Algeria",28.0339,1.6596,2020-03-05,12,0,0,0
"191","","Algeria",28.0339,1.6596,2020-03-06,17,0,5,0
"192","","Algeria",28.0339,1.6596,2020-03-07,17,0,0,0
"193","","Algeria",28.0339,1.6596,2020-03-08,19,0,2,0
"194","","Algeria",28.0339,1.6596,2020-03-09,20,0,1,0
"195","","Algeria",28.0339,1.6596,2020-03-10,20,0,0,0
"196","","Algeria",28.0339,1.6596,2020-03-11,20,0,0,0
"197","","Algeria",28.0339,1.6596,2020-03-12,24,1,4,1
"198","","Algeria",28.0339,1.6596,2020-03-13,26,2,2,1
"199","","Algeria",28.0339,1.6596,2020-03-14,37,3,11,1
"200","","Algeria",28.0339,1.6596,2020-03-15,48,4,11,1
"201","","Algeria",28.0339,1.6596,2020-03-16,54,4,6,0
"202","","Algeria",28.0339,1.6596,2020-03-17,60,4,6,0
"203","","Algeria",28.0339,1.6596,2020-03-18,74,7,14,3
"204","","Algeria",28.0339,1.6596,2020-03-19,87,9,13,2
"205","","Algeria",28.0339,1.6596,2020-03-20,90,11,3,2
"206","","Algeria",28.0339,1.6596,2020-03-21,139,15,49,4
"207","","Algeria",28.0339,1.6596,2020-03-22,201,17,62,2
"208","","Algeria",28.0339,1.6596,2020-03-23,230,17,29,0
"209","","Algeria",28.0339,1.6596,2020-03-24,264,19,34,2
"210","","Algeria",28.0339,1.6596,2020-03-25,302,21,38,2
"211","","Algeria",28.0339,1.6596,2020-03-26,367,25,65,4
"212","","Algeria",28.0339,1.6596,2020-03-27,409,26,42,1
"213","","Algeria",28.0339,1.6596,2020-03-28,454,29,45,3
"214","","Algeria",28.0339,1.6596,2020-03-29,511,31,57,2
"215","","Algeria",28.0339,1.6596,2020-03-30,584,35,73,4
"216","","Algeria",28.0339,1.6596,2020-03-31,716,44,132,9
"217","","Algeria",28.0339,1.6596,2020-04-01,847,58,131,14
"218","","Algeria",28.0339,1.6596,2020-04-02,986,86,139,28
"219","","Algeria",28.0339,1.6596,2020-04-03,1171,105,185,19
"220","","Andorra",42.5063,1.5218,2020-01-22,0,0,0,0
"221","","Andorra",42.5063,1.5218,2020-01-23,0,0,0,0
"222","","Andorra",42.5063,1.5218,2020-01-24,0,0,0,0
"223","","Andorra",42.5063,1.5218,2020-01-25,0,0,0,0
"224","","Andorra",42.5063,1.5218,2020-01-26,0,0,0,0
"225","","Andorra",42.5063,1.5218,2020-01-27,0,0,0,0
"226","","Andorra",42.5063,1.5218,2020-01-28,0,0,0,0
"227","","Andorra",42.5063,1.5218,2020-01-29,0,0,0,0
"228","","Andorra",42.5063,1.5218,2020-01-30,0,0,0,0
"229","","Andorra",42.5063,1.5218,2020-01-31,0,0,0,0
"230","","Andorra",42.5063,1.5218,2020-02-01,0,0,0,0
"231","","Andorra",42.5063,1.5218,2020-02-02,0,0,0,0
"232","","Andorra",42.5063,1.5218,2020-02-03,0,0,0,0
"233","","Andorra",42.5063,1.5218,2020-02-04,0,0,0,0
"234","","Andorra",42.5063,1.5218,2020-02-05,0,0,0,0
"235","","Andorra",42.5063,1.5218,2020-02-06,0,0,0,0
"236","","Andorra",42.5063,1.5218,2020-02-07,0,0,0,0
"237","","Andorra",42.5063,1.5218,2020-02-08,0,0,0,0
"238","","Andorra",42.5063,1.5218,2020-02-09,0,0,0,0
"239","","Andorra",42.5063,1.5218,2020-02-10,0,0,0,0
"240","","Andorra",42.5063,1.5218,2020-02-11,0,0,0,0
"241","","Andorra",42.5063,1.5218,2020-02-12,0,0,0,0
"242","","Andorra",42.5063,1.5218,2020-02-13,0,0,0,0
"243","","Andorra",42.5063,1.5218,2020-02-14,0,0,0,0
"244","","Andorra",42.5063,1.5218,2020-02-15,0,0,0,0
"245","","Andorra",42.5063,1.5218,2020-02-16,0,0,0,0
"246","","Andorra",42.5063,1.5218,2020-02-17,0,0,0,0
"247","","Andorra",42.5063,1.5218,2020-02-18,0,0,0,0
"248","","Andorra",42.5063,1.5218,2020-02-19,0,0,0,0
"249","","Andorra",42.5063,1.5218,2020-02-20,0,0,0,0
"250","","Andorra",42.5063,1.5218,2020-02-21,0,0,0,0
"251","","Andorra",42.5063,1.5218,2020-02-22,0,0,0,0
"252","","Andorra",42.5063,1.5218,2020-02-23,0,0,0,0
"253","","Andorra",42.5063,1.5218,2020-02-24,0,0,0,0
"254","","Andorra",42.5063,1.5218,2020-02-25,0,0,0,0
"255","","Andorra",42.5063,1.5218,2020-02-26,0,0,0,0
"256","","Andorra",42.5063,1.5218,2020-02-27,0,0,0,0
"257","","Andorra",42.5063,1.5218,2020-02-28,0,0,0,0
"258","","Andorra",42.5063,1.5218,2020-02-29,0,0,0,0
"259","","Andorra",42.5063,1.5218,2020-03-01,0,0,0,0
"260","","Andorra",42.5063,1.5218,2020-03-02,1,0,1,0
"261","","Andorra",42.5063,1.5218,2020-03-03,1,0,0,0
"262","","Andorra",42.5063,1.5218,2020-03-04,1,0,0,0
"263","","Andorra",42.5063,1.5218,2020-03-05,1,0,0,0
"264","","Andorra",42.5063,1.5218,2020-03-06,1,0,0,0
"265","","Andorra",42.5063,1.5218,2020-03-07,1,0,0,0
"266","","Andorra",42.5063,1.5218,2020-03-08,1,0,0,0
"267","","Andorra",42.5063,1.5218,2020-03-09,1,0,0,0
"268","","Andorra",42.5063,1.5218,2020-03-10,1,0,0,0
"269","","Andorra",42.5063,1.5218,2020-03-11,1,0,0,0
"270","","Andorra",42.5063,1.5218,2020-03-12,1,0,0,0
"271","","Andorra",42.5063,1.5218,2020-03-13,1,0,0,0
"272","","Andorra",42.5063,1.5218,2020-03-14,1,0,0,0
"273","","Andorra",42.5063,1.5218,2020-03-15,1,0,0,0
"274","","Andorra",42.5063,1.5218,2020-03-16,2,0,1,0
"275","","Andorra",42.5063,1.5218,2020-03-17,39,0,37,0
"276","","Andorra",42.5063,1.5218,2020-03-18,39,0,0,0
"277","","Andorra",42.5063,1.5218,2020-03-19,53,0,14,0
"278","","Andorra",42.5063,1.5218,2020-03-20,75,0,22,0
"279","","Andorra",42.5063,1.5218,2020-03-21,88,0,13,0
"280","","Andorra",42.5063,1.5218,2020-03-22,113,1,25,1
"281","","Andorra",42.5063,1.5218,2020-03-23,133,1,20,0
"282","","Andorra",42.5063,1.5218,2020-03-24,164,1,31,0
"283","","Andorra",42.5063,1.5218,2020-03-25,188,1,24,0
"284","","Andorra",42.5063,1.5218,2020-03-26,224,3,36,2
"285","","Andorra",42.5063,1.5218,2020-03-27,267,3,43,0
"286","","Andorra",42.5063,1.5218,2020-03-28,308,3,41,0
"287","","Andorra",42.5063,1.5218,2020-03-29,334,6,26,3
"288","","Andorra",42.5063,1.5218,2020-03-30,370,8,36,2
"289","","Andorra",42.5063,1.5218,2020-03-31,376,12,6,4
"290","","Andorra",42.5063,1.5218,2020-04-01,390,14,14,2
"291","","Andorra",42.5063,1.5218,2020-04-02,428,15,38,1
"292","","Andorra",42.5063,1.5218,2020-04-03,439,16,11,1
"293","","Angola",-11.2027,17.8739,2020-01-22,0,0,0,0
"294","","Angola",-11.2027,17.8739,2020-01-23,0,0,0,0
"295","","Angola",-11.2027,17.8739,2020-01-24,0,0,0,0
"296","","Angola",-11.2027,17.8739,2020-01-25,0,0,0,0
"297","","Angola",-11.2027,17.8739,2020-01-26,0,0,0,0
"298","","Angola",-11.2027,17.8739,2020-01-27,0,0,0,0
"299","","Angola",-11.2027,17.8739,2020-01-28,0,0,0,0
"300","","Angola",-11.2027,17.8739,2020-01-29,0,0,0,0
"301","","Angola",-11.2027,17.8739,2020-01-30,0,0,0,0
"302","","Angola",-11.2027,17.8739,2020-01-31,0,0,0,0
"303","","Angola",-11.2027,17.8739,2020-02-01,0,0,0,0
"304","","Angola",-11.2027,17.8739,2020-02-02,0,0,0,0
"305","","Angola",-11.2027,17.8739,2020-02-03,0,0,0,0
"306","","Angola",-11.2027,17.8739,2020-02-04,0,0,0,0
"307","","Angola",-11.2027,17.8739,2020-02-05,0,0,0,0
"308","","Angola",-11.2027,17.8739,2020-02-06,0,0,0,0
"309","","Angola",-11.2027,17.8739,2020-02-07,0,0,0,0
"310","","Angola",-11.2027,17.8739,2020-02-08,0,0,0,0
"311","","Angola",-11.2027,17.8739,2020-02-09,0,0,0,0
"312","","Angola",-11.2027,17.8739,2020-02-10,0,0,0,0
"313","","Angola",-11.2027,17.8739,2020-02-11,0,0,0,0
"314","","Angola",-11.2027,17.8739,2020-02-12,0,0,0,0
"315","","Angola",-11.2027,17.8739,2020-02-13,0,0,0,0
"316","","Angola",-11.2027,17.8739,2020-02-14,0,0,0,0
"317","","Angola",-11.2027,17.8739,2020-02-15,0,0,0,0
"318","","Angola",-11.2027,17.8739,2020-02-16,0,0,0,0
"319","","Angola",-11.2027,17.8739,2020-02-17,0,0,0,0
"320","","Angola",-11.2027,17.8739,2020-02-18,0,0,0,0
"321","","Angola",-11.2027,17.8739,2020-02-19,0,0,0,0
"322","","Angola",-11.2027,17.8739,2020-02-20,0,0,0,0
"323","","Angola",-11.2027,17.8739,2020-02-21,0,0,0,0
"324","","Angola",-11.2027,17.8739,2020-02-22,0,0,0,0
"325","","Angola",-11.2027,17.8739,2020-02-23,0,0,0,0
"326","","Angola",-11.2027,17.8739,2020-02-24,0,0,0,0
"327","","Angola",-11.2027,17.8739,2020-02-25,0,0,0,0
"328","","Angola",-11.2027,17.8739,2020-02-26,0,0,0,0
"329","","Angola",-11.2027,17.8739,2020-02-27,0,0,0,0
"330","","Angola",-11.2027,17.8739,2020-02-28,0,0,0,0
"331","","Angola",-11.2027,17.8739,2020-02-29,0,0,0,0
"332","","Angola",-11.2027,17.8739,2020-03-01,0,0,0,0
"333","","Angola",-11.2027,17.8739,2020-03-02,0,0,0,0
"334","","Angola",-11.2027,17.8739,2020-03-03,0,0,0,0
"335","","Angola",-11.2027,17.8739,2020-03-04,0,0,0,0
"336","","Angola",-11.2027,17.8739,2020-03-05,0,0,0,0
"337","","Angola",-11.2027,17.8739,2020-03-06,0,0,0,0
"338","","Angola",-11.2027,17.8739,2020-03-07,0,0,0,0
"339","","Angola",-11.2027,17.8739,2020-03-08,0,0,0,0
"340","","Angola",-11.2027,17.8739,2020-03-09,0,0,0,0
"341","","Angola",-11.2027,17.8739,2020-03-10,0,0,0,0
"342","","Angola",-11.2027,17.8739,2020-03-11,0,0,0,0
"343","","Angola",-11.2027,17.8739,2020-03-12,0,0,0,0
"344","","Angola",-11.2027,17.8739,2020-03-13,0,0,0,0
"345","","Angola",-11.2027,17.8739,2020-03-14,0,0,0,0
"346","","Angola",-11.2027,17.8739,2020-03-15,0,0,0,0
"347","","Angola",-11.2027,17.8739,2020-03-16,0,0,0,0
"348","","Angola",-11.2027,17.8739,2020-03-17,0,0,0,0
"349","","Angola",-11.2027,17.8739,2020-03-18,0,0,0,0
"350","","Angola",-11.2027,17.8739,2020-03-19,0,0,0,0
"351","","Angola",-11.2027,17.8739,2020-03-20,1,0,1,0
"352","","Angola",-11.2027,17.8739,2020-03-21,2,0,1,0
"353","","Angola",-11.2027,17.8739,2020-03-22,2,0,0,0
"354","","Angola",-11.2027,17.8739,2020-03-23,3,0,1,0
"355","","Angola",-11.2027,17.8739,2020-03-24,3,0,0,0
"356","","Angola",-11.2027,17.8739,2020-03-25,3,0,0,0
"357","","Angola",-11.2027,17.8739,2020-03-26,4,0,1,0
"358","","Angola",-11.2027,17.8739,2020-03-27,4,0,0,0
"359","","Angola",-11.2027,17.8739,2020-03-28,5,0,1,0
"360","","Angola",-11.2027,17.8739,2020-03-29,7,2,2,2
"361","","Angola",-11.2027,17.8739,2020-03-30,7,2,0,0
"362","","Angola",-11.2027,17.8739,2020-03-31,7,2,0,0
"363","","Angola",-11.2027,17.8739,2020-04-01,8,2,1,0
"364","","Angola",-11.2027,17.8739,2020-04-02,8,2,0,0
"365","","Angola",-11.2027,17.8739,2020-04-03,8,2,0,0
"366","","Antigua and Barbuda",17.0608,-61.7964,2020-01-22,0,0,0,0
"367","","Antigua and Barbuda",17.0608,-61.7964,2020-01-23,0,0,0,0
"368","","Antigua and Barbuda",17.0608,-61.7964,2020-01-24,0,0,0,0
"369","","Antigua and Barbuda",17.0608,-61.7964,2020-01-25,0,0,0,0
"370","","Antigua and Barbuda",17.0608,-61.7964,2020-01-26,0,0,0,0
"371","","Antigua and Barbuda",17.0608,-61.7964,2020-01-27,0,0,0,0
"372","","Antigua and Barbuda",17.0608,-61.7964,2020-01-28,0,0,0,0
"373","","Antigua and Barbuda",17.0608,-61.7964,2020-01-29,0,0,0,0
"374","","Antigua and Barbuda",17.0608,-61.7964,2020-01-30,0,0,0,0
"375","","Antigua and Barbuda",17.0608,-61.7964,2020-01-31,0,0,0,0
"376","","Antigua and Barbuda",17.0608,-61.7964,2020-02-01,0,0,0,0
"377","","Antigua and Barbuda",17.0608,-61.7964,2020-02-02,0,0,0,0
"378","","Antigua and Barbuda",17.0608,-61.7964,2020-02-03,0,0,0,0
"379","","Antigua and Barbuda",17.0608,-61.7964,2020-02-04,0,0,0,0
"380","","Antigua and Barbuda",17.0608,-61.7964,2020-02-05,0,0,0,0
"381","","Antigua and Barbuda",17.0608,-61.7964,2020-02-06,0,0,0,0
"382","","Antigua and Barbuda",17.0608,-61.7964,2020-02-07,0,0,0,0
"383","","Antigua and Barbuda",17.0608,-61.7964,2020-02-08,0,0,0,0
"384","","Antigua and Barbuda",17.0608,-61.7964,2020-02-09,0,0,0,0
"385","","Antigua and Barbuda",17.0608,-61.7964,2020-02-10,0,0,0,0
"386","","Antigua and Barbuda",17.0608,-61.7964,2020-02-11,0,0,0,0
"387","","Antigua and Barbuda",17.0608,-61.7964,2020-02-12,0,0,0,0
"388","","Antigua and Barbuda",17.0608,-61.7964,2020-02-13,0,0,0,0
"389","","Antigua and Barbuda",17.0608,-61.7964,2020-02-14,0,0,0,0
"390","","Antigua and Barbuda",17.0608,-61.7964,2020-02-15,0,0,0,0
"391","","Antigua and Barbuda",17.0608,-61.7964,2020-02-16,0,0,0,0
"392","","Antigua and Barbuda",17.0608,-61.7964,2020-02-17,0,0,0,0
"393","","Antigua and Barbuda",17.0608,-61.7964,2020-02-18,0,0,0,0
"394","","Antigua and Barbuda",17.0608,-61.7964,2020-02-19,0,0,0,0
"395","","Antigua and Barbuda",17.0608,-61.7964,2020-02-20,0,0,0,0
"396","","Antigua and Barbuda",17.0608,-61.7964,2020-02-21,0,0,0,0
"397","","Antigua and Barbuda",17.0608,-61.7964,2020-02-22,0,0,0,0
"398","","Antigua and Barbuda",17.0608,-61.7964,2020-02-23,0,0,0,0
"399","","Antigua and Barbuda",17.0608,-61.7964,2020-02-24,0,0,0,0
"400","","Antigua and Barbuda",17.0608,-61.7964,2020-02-25,0,0,0,0
"401","","Antigua and Barbuda",17.0608,-61.7964,2020-02-26,0,0,0,0
"402","","Antigua and Barbuda",17.0608,-61.7964,2020-02-27,0,0,0,0
"403","","Antigua and Barbuda",17.0608,-61.7964,2020-02-28,0,0,0,0
"404","","Antigua and Barbuda",17.0608,-61.7964,2020-02-29,0,0,0,0
"405","","Antigua and Barbuda",17.0608,-61.7964,2020-03-01,0,0,0,0
"406","","Antigua and Barbuda",17.0608,-61.7964,2020-03-02,0,0,0,0
"407","","Antigua and Barbuda",17.0608,-61.7964,2020-03-03,0,0,0,0
"408","","Antigua and Barbuda",17.0608,-61.7964,2020-03-04,0,0,0,0
"409","","Antigua and Barbuda",17.0608,-61.7964,2020-03-05,0,0,0,0
"410","","Antigua and Barbuda",17.0608,-61.7964,2020-03-06,0,0,0,0
