"","Province.State","Country.Region","Lat","Long","Date","X3.21.20.x","Cases","X3.21.20.y","Deaths","New.Cases","New.Deaths"
"36","Adams, IN","US",39.8522,-77.2865,2020-02-06,0,0,0,0,0,0
"37","Adams, IN","US",39.8522,-77.2865,2020-02-07,0,0,0,0,0,0
"38","Adams, IN","US",39.8522,-77.2865,2020-02-08,0,0,0,0,0,0
"39","Adams, IN","US",39.8522,-77.2865,2020-02-09,0,0,0,0,0,0
"40","Adams, IN","US",39.8522,-77.2865,2020-03-10,0,0,0,0,0,0
"41","Adams, IN","US",39.8522,-77.2865,2020-03-11,0,0,0,0,0,0
"42","Adams, IN","US",39.8522,-77.2865,2020-03-01,0,0,0,0,0,0
"43","Adams, IN","US",39.8522,-77.2865,2020-03-12,0,0,0,0,0,0
"44","Adams, IN","US",39.8522,-77.2865,2020-03-13,0,0,0,0,0,0
"45","Adams, IN","US",39.8522,-77.2865,2020-03-14,0,0,0,0,0,0
"46","Adams, IN","US",39.8522,-77.2865,2020-03-15,0,0,0,0,0,0
"47","Adams, IN","US",39.8522,-77.2865,2020-03-16,0,0,0,0,0,0
"48","Adams, IN","US",39.8522,-77.2865,2020-03-17,0,0,0,0,0,0
"49","Adams, IN","US",39.8522,-77.2865,2020-03-18,0,0,0,0,0,0
"50","Adams, IN","US",39.8522,-77.2865,2020-03-19,0,0,0,0,0,0
"51","Adams, IN","US",39.8522,-77.2865,2020-03-20,0,0,0,0,0,0
"52","Adams, IN","US",39.8522,-77.2865,2020-03-02,0,0,0,0,0,0
"53","Adams, IN","US",39.8522,-77.2865,2020-03-03,0,0,0,0,0,0
"54","Adams, IN","US",39.8522,-77.2865,2020-03-04,0,0,0,0,0,0
"55","Adams, IN","US",39.8522,-77.2865,2020-03-05,0,0,0,0,0,0
"56","Adams, IN","US",39.8522,-77.2865,2020-03-06,0,0,0,0,0,0
"57","Adams, IN","US",39.8522,-77.2865,2020-03-07,0,0,0,0,0,0
"58","Adams, IN","US",39.8522,-77.2865,2020-03-08,0,0,0,0,0,0
"59","Adams, IN","US",39.8522,-77.2865,2020-03-09,0,0,0,0,0,0
"60","","Afghanistan",33,65,2020-01-22,24,0,0,0,0,0
"61","","Afghanistan",33,65,2020-01-23,24,0,0,0,0,0
"62","","Afghanistan",33,65,2020-01-24,24,0,0,0,0,0
"63","","Afghanistan",33,65,2020-01-25,24,0,0,0,0,0
"64","","Afghanistan",33,65,2020-01-26,24,0,0,0,0,0
"65","","Afghanistan",33,65,2020-01-27,24,0,0,0,0,0
"66","","Afghanistan",33,65,2020-01-28,24,0,0,0,0,0
"67","","Afghanistan",33,65,2020-01-29,24,0,0,0,0,0
"68","","Afghanistan",33,65,2020-01-30,24,0,0,0,0,0
"69","","Afghanistan",33,65,2020-01-31,24,0,0,0,0,0
"70","","Afghanistan",33,65,2020-02-10,24,0,0,0,0,0
"71","","Afghanistan",33,65,2020-02-11,24,0,0,0,0,0
"72","","Afghanistan",33,65,2020-02-01,24,0,0,0,0,0
"73","","Afghanistan",33,65,2020-02-12,24,0,0,0,0,0
"74","","Afghanistan",33,65,2020-02-13,24,0,0,0,0,0
"75","","Afghanistan",33,65,2020-02-14,24,0,0,0,0,0
"76","","Afghanistan",33,65,2020-02-15,24,0,0,0,0,0
"77","","Afghanistan",33,65,2020-02-16,24,0,0,0,0,0
"78","","Afghanistan",33,65,2020-02-17,24,0,0,0,0,0
"79","","Afghanistan",33,65,2020-02-18,24,0,0,0,0,0
"80","","Afghanistan",33,65,2020-02-19,24,0,0,0,0,0
"81","","Afghanistan",33,65,2020-02-20,24,0,0,0,0,0
"82","","Afghanistan",33,65,2020-02-21,24,0,0,0,0,0
"83","","Afghanistan",33,65,2020-02-02,24,0,0,0,0,0
"84","","Afghanistan",33,65,2020-02-22,24,0,0,0,0,0
"85","","Afghanistan",33,65,2020-02-23,24,0,0,0,0,0
"86","","Afghanistan",33,65,2020-02-24,24,1,0,0,1,0
"87","","Afghanistan",33,65,2020-02-25,24,1,0,0,0,0
"88","","Afghanistan",33,65,2020-02-26,24,1,0,0,0,0
"89","","Afghanistan",33,65,2020-02-27,24,1,0,0,0,0
"90","","Afghanistan",33,65,2020-02-28,24,1,0,0,0,0
"91","","Afghanistan",33,65,2020-02-29,24,1,0,0,0,0
"92","","Afghanistan",33,65,2020-02-03,24,0,0,0,-1,0
"93","","Afghanistan",33,65,2020-02-04,24,0,0,0,0,0
"94","","Afghanistan",33,65,2020-02-05,24,0,0,0,0,0
"95","","Afghanistan",33,65,2020-02-06,24,0,0,0,0,0
"96","","Afghanistan",33,65,2020-02-07,24,0,0,0,0,0
"97","","Afghanistan",33,65,2020-02-08,24,0,0,0,0,0
"98","","Afghanistan",33,65,2020-02-09,24,0,0,0,0,0
"99","","Afghanistan",33,65,2020-03-10,24,5,0,0,5,0
"100","","Afghanistan",33,65,2020-03-11,24,7,0,0,2,0
"101","","Afghanistan",33,65,2020-03-01,24,1,0,0,-6,0
"102","","Afghanistan",33,65,2020-03-12,24,7,0,0,6,0
"103","","Afghanistan",33,65,2020-03-13,24,7,0,0,0,0
"104","","Afghanistan",33,65,2020-03-14,24,11,0,0,4,0
"105","","Afghanistan",33,65,2020-03-15,24,16,0,0,5,0
"106","","Afghanistan",33,65,2020-03-16,24,21,0,0,5,0
"107","","Afghanistan",33,65,2020-03-17,24,22,0,0,1,0
"108","","Afghanistan",33,65,2020-03-18,24,22,0,0,0,0
"109","","Afghanistan",33,65,2020-03-19,24,22,0,0,0,0
"110","","Afghanistan",33,65,2020-03-20,24,24,0,0,2,0
"111","","Afghanistan",33,65,2020-03-02,24,1,0,0,-23,0
"112","","Afghanistan",33,65,2020-03-03,24,1,0,0,0,0
"113","","Afghanistan",33,65,2020-03-04,24,1,0,0,0,0
"114","","Afghanistan",33,65,2020-03-05,24,1,0,0,0,0
"115","","Afghanistan",33,65,2020-03-06,24,1,0,0,0,0
"116","","Afghanistan",33,65,2020-03-07,24,1,0,0,0,0
"117","","Afghanistan",33,65,2020-03-08,24,4,0,0,3,0
"118","","Afghanistan",33,65,2020-03-09,24,4,0,0,0,0
"119","Alabama","US",32.3182,-86.9023,2020-01-22,131,0,0,0,-4,0
"120","Alabama","US",32.3182,-86.9023,2020-01-23,131,0,0,0,0,0
"121","Alabama","US",32.3182,-86.9023,2020-01-24,131,0,0,0,0,0
"122","Alabama","US",32.3182,-86.9023,2020-01-25,131,0,0,0,0,0
"123","Alabama","US",32.3182,-86.9023,2020-01-26,131,0,0,0,0,0
"124","Alabama","US",32.3182,-86.9023,2020-01-27,131,0,0,0,0,0
"125","Alabama","US",32.3182,-86.9023,2020-01-28,131,0,0,0,0,0
"126","Alabama","US",32.3182,-86.9023,2020-01-29,131,0,0,0,0,0
"127","Alabama","US",32.3182,-86.9023,2020-01-30,131,0,0,0,0,0
"128","Alabama","US",32.3182,-86.9023,2020-01-31,131,0,0,0,0,0
"129","Alabama","US",32.3182,-86.9023,2020-02-10,131,0,0,0,0,0
"130","Alabama","US",32.3182,-86.9023,2020-02-11,131,0,0,0,0,0
"131","Alabama","US",32.3182,-86.9023,2020-02-01,131,0,0,0,0,0
"132","Alabama","US",32.3182,-86.9023,2020-02-12,131,0,0,0,0,0
"133","Alabama","US",32.3182,-86.9023,2020-02-13,131,0,0,0,0,0
"134","Alabama","US",32.3182,-86.9023,2020-02-14,131,0,0,0,0,0
"135","Alabama","US",32.3182,-86.9023,2020-02-15,131,0,0,0,0,0
"136","Alabama","US",32.3182,-86.9023,2020-02-16,131,0,0,0,0,0
"137","Alabama","US",32.3182,-86.9023,2020-02-17,131,0,0,0,0,0
"138","Alabama","US",32.3182,-86.9023,2020-02-18,131,0,0,0,0,0
"139","Alabama","US",32.3182,-86.9023,2020-02-19,131,0,0,0,0,0
"140","Alabama","US",32.3182,-86.9023,2020-02-20,131,0,0,0,0,0
"141","Alabama","US",32.3182,-86.9023,2020-02-21,131,0,0,0,0,0
"142","Alabama","US",32.3182,-86.9023,2020-02-02,131,0,0,0,0,0
"143","Alabama","US",32.3182,-86.9023,2020-02-22,131,0,0,0,0,0
"144","Alabama","US",32.3182,-86.9023,2020-02-23,131,0,0,0,0,0
"145","Alabama","US",32.3182,-86.9023,2020-02-24,131,0,0,0,0,0
"146","Alabama","US",32.3182,-86.9023,2020-02-25,131,0,0,0,0,0
"147","Alabama","US",32.3182,-86.9023,2020-02-26,131,0,0,0,0,0
"148","Alabama","US",32.3182,-86.9023,2020-02-27,131,0,0,0,0,0
"149","Alabama","US",32.3182,-86.9023,2020-02-28,131,0,0,0,0,0
"150","Alabama","US",32.3182,-86.9023,2020-02-29,131,0,0,0,0,0
"151","Alabama","US",32.3182,-86.9023,2020-02-03,131,0,0,0,0,0
"152","Alabama","US",32.3182,-86.9023,2020-02-04,131,0,0,0,0,0
"153","Alabama","US",32.3182,-86.9023,2020-02-05,131,0,0,0,0,0
"154","Alabama","US",32.3182,-86.9023,2020-02-06,131,0,0,0,0,0
"155","Alabama","US",32.3182,-86.9023,2020-02-07,131,0,0,0,0,0
"156","Alabama","US",32.3182,-86.9023,2020-02-08,131,0,0,0,0,0
"157","Alabama","US",32.3182,-86.9023,2020-02-09,131,0,0,0,0,0
"158","Alabama","US",32.3182,-86.9023,2020-03-10,131,0,0,0,0,0
"159","Alabama","US",32.3182,-86.9023,2020-03-11,131,0,0,0,0,0
"160","Alabama","US",32.3182,-86.9023,2020-03-01,131,0,0,0,0,0
"161","Alabama","US",32.3182,-86.9023,2020-03-12,131,0,0,0,0,0
"162","Alabama","US",32.3182,-86.9023,2020-03-13,131,5,0,0,5,0
"163","Alabama","US",32.3182,-86.9023,2020-03-14,131,6,0,0,1,0
"164","Alabama","US",32.3182,-86.9023,2020-03-15,131,12,0,0,6,0
"165","Alabama","US",32.3182,-86.9023,2020-03-16,131,29,0,0,17,0
"166","Alabama","US",32.3182,-86.9023,2020-03-17,131,39,0,0,10,0
"167","Alabama","US",32.3182,-86.9023,2020-03-18,131,46,0,0,7,0
"168","Alabama","US",32.3182,-86.9023,2020-03-19,131,78,0,0,32,0
"169","Alabama","US",32.3182,-86.9023,2020-03-20,131,83,0,0,5,0
"170","Alabama","US",32.3182,-86.9023,2020-03-02,131,0,0,0,-83,0
"171","Alabama","US",32.3182,-86.9023,2020-03-03,131,0,0,0,0,0
"172","Alabama","US",32.3182,-86.9023,2020-03-04,131,0,0,0,0,0
"173","Alabama","US",32.3182,-86.9023,2020-03-05,131,0,0,0,0,0
"174","Alabama","US",32.3182,-86.9023,2020-03-06,131,0,0,0,0,0
"175","Alabama","US",32.3182,-86.9023,2020-03-07,131,0,0,0,0,0
"176","Alabama","US",32.3182,-86.9023,2020-03-08,131,0,0,0,0,0
"177","Alabama","US",32.3182,-86.9023,2020-03-09,131,0,0,0,0,0
"178","Alachua, FL","US",29.7938,-82.4944,2020-01-22,0,0,0,0,0,0
"179","Alachua, FL","US",29.7938,-82.4944,2020-01-23,0,0,0,0,0,0
"180","Alachua, FL","US",29.7938,-82.4944,2020-01-24,0,0,0,0,0,0
"181","Alachua, FL","US",29.7938,-82.4944,2020-01-25,0,0,0,0,0,0
"182","Alachua, FL","US",29.7938,-82.4944,2020-01-26,0,0,0,0,0,0
"183","Alachua, FL","US",29.7938,-82.4944,2020-01-27,0,0,0,0,0,0
"184","Alachua, FL","US",29.7938,-82.4944,2020-01-28,0,0,0,0,0,0
"185","Alachua, FL","US",29.7938,-82.4944,2020-01-29,0,0,0,0,0,0
"186","Alachua, FL","US",29.7938,-82.4944,2020-01-30,0,0,0,0,0,0
"187","Alachua, FL","US",29.7938,-82.4944,2020-01-31,0,0,0,0,0,0
"188","Alachua, FL","US",29.7938,-82.4944,2020-02-10,0,0,0,0,0,0
"189","Alachua, FL","US",29.7938,-82.4944,2020-02-11,0,0,0,0,0,0
"190","Alachua, FL","US",29.7938,-82.4944,2020-02-01,0,0,0,0,0,0
"191","Alachua, FL","US",29.7938,-82.4944,2020-02-12,0,0,0,0,0,0
"192","Alachua, FL","US",29.7938,-82.4944,2020-02-13,0,0,0,0,0,0
"193","Alachua, FL","US",29.7938,-82.4944,2020-02-14,0,0,0,0,0,0
"194","Alachua, FL","US",29.7938,-82.4944,2020-02-15,0,0,0,0,0,0
"195","Alachua, FL","US",29.7938,-82.4944,2020-02-16,0,0,0,0,0,0
"196","Alachua, FL","US",29.7938,-82.4944,2020-02-17,0,0,0,0,0,0
"197","Alachua, FL","US",29.7938,-82.4944,2020-02-18,0,0,0,0,0,0
"198","Alachua, FL","US",29.7938,-82.4944,2020-02-19,0,0,0,0,0,0
"199","Alachua, FL","US",29.7938,-82.4944,2020-02-20,0,0,0,0,0,0
"200","Alachua, FL","US",29.7938,-82.4944,2020-02-21,0,0,0,0,0,0
"201","Alachua, FL","US",29.7938,-82.4944,2020-02-02,0,0,0,0,0,0
"202","Alachua, FL","US",29.7938,-82.4944,2020-02-22,0,0,0,0,0,0
"203","Alachua, FL","US",29.7938,-82.4944,2020-02-23,0,0,0,0,0,0
"204","Alachua, FL","US",29.7938,-82.4944,2020-02-24,0,0,0,0,0,0
"205","Alachua, FL","US",29.7938,-82.4944,2020-02-25,0,0,0,0,0,0
"206","Alachua, FL","US",29.7938,-82.4944,2020-02-26,0,0,0,0,0,0
"207","Alachua, FL","US",29.7938,-82.4944,2020-02-27,0,0,0,0,0,0
"208","Alachua, FL","US",29.7938,-82.4944,2020-02-28,0,0,0,0,0,0
"209","Alachua, FL","US",29.7938,-82.4944,2020-02-29,0,0,0,0,0,0
"210","Alachua, FL","US",29.7938,-82.4944,2020-02-03,0,0,0,0,0,0
"211","Alachua, FL","US",29.7938,-82.4944,2020-02-04,0,0,0,0,0,0
"212","Alachua, FL","US",29.7938,-82.4944,2020-02-05,0,0,0,0,0,0
"213","Alachua, FL","US",29.7938,-82.4944,2020-02-06,0,0,0,0,0,0
"214","Alachua, FL","US",29.7938,-82.4944,2020-02-07,0,0,0,0,0,0
"215","Alachua, FL","US",29.7938,-82.4944,2020-02-08,0,0,0,0,0,0
"216","Alachua, FL","US",29.7938,-82.4944,2020-02-09,0,0,0,0,0,0
"217","Alachua, FL","US",29.7938,-82.4944,2020-03-10,0,0,0,0,0,0
"218","Alachua, FL","US",29.7938,-82.4944,2020-03-11,0,0,0,0,0,0
"219","Alachua, FL","US",29.7938,-82.4944,2020-03-01,0,0,0,0,0,0
"220","Alachua, FL","US",29.7938,-82.4944,2020-03-12,0,0,0,0,0,0
"221","Alachua, FL","US",29.7938,-82.4944,2020-03-13,0,0,0,0,0,0
"222","Alachua, FL","US",29.7938,-82.4944,2020-03-14,0,0,0,0,0,0
"223","Alachua, FL","US",29.7938,-82.4944,2020-03-15,0,0,0,0,0,0
"224","Alachua, FL","US",29.7938,-82.4944,2020-03-16,0,0,0,0,0,0
"225","Alachua, FL","US",29.7938,-82.4944,2020-03-17,0,0,0,0,0,0
"226","Alachua, FL","US",29.7938,-82.4944,2020-03-18,0,0,0,0,0,0
"227","Alachua, FL","US",29.7938,-82.4944,2020-03-19,0,0,0,0,0,0
"228","Alachua, FL","US",29.7938,-82.4944,2020-03-20,0,0,0,0,0,0
"229","Alachua, FL","US",29.7938,-82.4944,2020-03-02,0,0,0,0,0,0
"230","Alachua, FL","US",29.7938,-82.4944,2020-03-03,0,0,0,0,0,0
"231","Alachua, FL","US",29.7938,-82.4944,2020-03-04,0,0,0,0,0,0
"232","Alachua, FL","US",29.7938,-82.4944,2020-03-05,0,0,0,0,0,0
"233","Alachua, FL","US",29.7938,-82.4944,2020-03-06,0,0,0,0,0,0
"234","Alachua, FL","US",29.7938,-82.4944,2020-03-07,0,0,0,0,0,0
"235","Alachua, FL","US",29.7938,-82.4944,2020-03-08,0,0,0,0,0,0
"236","Alachua, FL","US",29.7938,-82.4944,2020-03-09,0,0,0,0,0,0
"237","Alameda County, CA","US",37.6017,-121.7195,2020-01-22,0,0,0,0,0,0
"238","Alameda County, CA","US",37.6017,-121.7195,2020-01-23,0,0,0,0,0,0
"239","Alameda County, CA","US",37.6017,-121.7195,2020-01-24,0,0,0,0,0,0
"240","Alameda County, CA","US",37.6017,-121.7195,2020-01-25,0,0,0,0,0,0
"241","Alameda County, CA","US",37.6017,-121.7195,2020-01-26,0,0,0,0,0,0
"242","Alameda County, CA","US",37.6017,-121.7195,2020-01-27,0,0,0,0,0,0
"243","Alameda County, CA","US",37.6017,-121.7195,2020-01-28,0,0,0,0,0,0
"244","Alameda County, CA","US",37.6017,-121.7195,2020-01-29,0,0,0,0,0,0
"245","Alameda County, CA","US",37.6017,-121.7195,2020-01-30,0,0,0,0,0,0
"246","Alameda County, CA","US",37.6017,-121.7195,2020-01-31,0,0,0,0,0,0
"247","Alameda County, CA","US",37.6017,-121.7195,2020-02-10,0,0,0,0,0,0
"248","Alameda County, CA","US",37.6017,-121.7195,2020-02-11,0,0,0,0,0,0
"249","Alameda County, CA","US",37.6017,-121.7195,2020-02-01,0,0,0,0,0,0
"250","Alameda County, CA","US",37.6017,-121.7195,2020-02-12,0,0,0,0,0,0
"251","Alameda County, CA","US",37.6017,-121.7195,2020-02-13,0,0,0,0,0,0
"252","Alameda County, CA","US",37.6017,-121.7195,2020-02-14,0,0,0,0,0,0
"253","Alameda County, CA","US",37.6017,-121.7195,2020-02-15,0,0,0,0,0,0
"254","Alameda County, CA","US",37.6017,-121.7195,2020-02-16,0,0,0,0,0,0
"255","Alameda County, CA","US",37.6017,-121.7195,2020-02-17,0,0,0,0,0,0
"256","Alameda County, CA","US",37.6017,-121.7195,2020-02-18,0,0,0,0,0,0
"257","Alameda County, CA","US",37.6017,-121.7195,2020-02-19,0,0,0,0,0,0
"258","Alameda County, CA","US",37.6017,-121.7195,2020-02-20,0,0,0,0,0,0
"259","Alameda County, CA","US",37.6017,-121.7195,2020-02-21,0,0,0,0,0,0
"260","Alameda County, CA","US",37.6017,-121.7195,2020-02-02,0,0,0,0,0,0
"261","Alameda County, CA","US",37.6017,-121.7195,2020-02-22,0,0,0,0,0,0
"262","Alameda County, CA","US",37.6017,-121.7195,2020-02-23,0,0,0,0,0,0
"263","Alameda County, CA","US",37.6017,-121.7195,2020-02-24,0,0,0,0,0,0
"264","Alameda County, CA","US",37.6017,-121.7195,2020-02-25,0,0,0,0,0,0
"265","Alameda County, CA","US",37.6017,-121.7195,2020-02-26,0,0,0,0,0,0
"266","Alameda County, CA","US",37.6017,-121.7195,2020-02-27,0,0,0,0,0,0
"267","Alameda County, CA","US",37.6017,-121.7195,2020-02-28,0,0,0,0,0,0
"268","Alameda County, CA","US",37.6017,-121.7195,2020-02-29,0,0,0,0,0,0
"269","Alameda County, CA","US",37.6017,-121.7195,2020-02-03,0,0,0,0,0,0
"270","Alameda County, CA","US",37.6017,-121.7195,2020-02-04,0,0,0,0,0,0
"271","Alameda County, CA","US",37.6017,-121.7195,2020-02-05,0,0,0,0,0,0
"272","Alameda County, CA","US",37.6017,-121.7195,2020-02-06,0,0,0,0,0,0
"273","Alameda County, CA","US",37.6017,-121.7195,2020-02-07,0,0,0,0,0,0
"274","Alameda County, CA","US",37.6017,-121.7195,2020-02-08,0,0,0,0,0,0
"275","Alameda County, CA","US",37.6017,-121.7195,2020-02-09,0,0,0,0,0,0
"276","Alameda County, CA","US",37.6017,-121.7195,2020-03-10,0,0,0,0,0,0
"277","Alameda County, CA","US",37.6017,-121.7195,2020-03-11,0,0,0,0,0,0
"278","Alameda County, CA","US",37.6017,-121.7195,2020-03-01,0,0,0,0,0,0
"279","Alameda County, CA","US",37.6017,-121.7195,2020-03-12,0,0,0,0,0,0
"280","Alameda County, CA","US",37.6017,-121.7195,2020-03-13,0,0,0,0,0,0
"281","Alameda County, CA","US",37.6017,-121.7195,2020-03-14,0,0,0,0,0,0
"282","Alameda County, CA","US",37.6017,-121.7195,2020-03-15,0,0,0,0,0,0
"283","Alameda County, CA","US",37.6017,-121.7195,2020-03-16,0,0,0,0,0,0
"284","Alameda County, CA","US",37.6017,-121.7195,2020-03-17,0,0,0,0,0,0
"285","Alameda County, CA","US",37.6017,-121.7195,2020-03-18,0,0,0,0,0,0
"286","Alameda County, CA","US",37.6017,-121.7195,2020-03-19,0,0,0,0,0,0
"287","Alameda County, CA","US",37.6017,-121.7195,2020-03-20,0,0,0,0,0,0
"288","Alameda County, CA","US",37.6017,-121.7195,2020-03-02,0,0,0,0,0,0
"289","Alameda County, CA","US",37.6017,-121.7195,2020-03-03,0,1,0,0,1,0
"290","Alameda County, CA","US",37.6017,-121.7195,2020-03-04,0,1,0,0,0,0
"291","Alameda County, CA","US",37.6017,-121.7195,2020-03-05,0,1,0,0,0,0
"292","Alameda County, CA","US",37.6017,-121.7195,2020-03-06,0,1,0,0,0,0
"293","Alameda County, CA","US",37.6017,-121.7195,2020-03-07,0,2,0,0,1,0
"294","Alameda County, CA","US",37.6017,-121.7195,2020-03-08,0,2,0,0,0,0
"295","Alameda County, CA","US",37.6017,-121.7195,2020-03-09,0,2,0,0,0,0
"296","Alaska","US",61.3707,-152.4044,2020-01-22,15,0,0,0,-2,0
"297","Alaska","US",61.3707,-152.4044,2020-01-23,15,0,0,0,0,0
"298","Alaska","US",61.3707,-152.4044,2020-01-24,15,0,0,0,0,0
"299","Alaska","US",61.3707,-152.4044,2020-01-25,15,0,0,0,0,0
"300","Alaska","US",61.3707,-152.4044,2020-01-26,15,0,0,0,0,0
"301","Alaska","US",61.3707,-152.4044,2020-01-27,15,0,0,0,0,0
"302","Alaska","US",61.3707,-152.4044,2020-01-28,15,0,0,0,0,0
"303","Alaska","US",61.3707,-152.4044,2020-01-29,15,0,0,0,0,0
"304","Alaska","US",61.3707,-152.4044,2020-01-30,15,0,0,0,0,0
"305","Alaska","US",61.3707,-152.4044,2020-01-31,15,0,0,0,0,0
"306","Alaska","US",61.3707,-152.4044,2020-02-10,15,0,0,0,0,0
"307","Alaska","US",61.3707,-152.4044,2020-02-11,15,0,0,0,0,0
"308","Alaska","US",61.3707,-152.4044,2020-02-01,15,0,0,0,0,0
"309","Alaska","US",61.3707,-152.4044,2020-02-12,15,0,0,0,0,0
"310","Alaska","US",61.3707,-152.4044,2020-02-13,15,0,0,0,0,0
"311","Alaska","US",61.3707,-152.4044,2020-02-14,15,0,0,0,0,0
"312","Alaska","US",61.3707,-152.4044,2020-02-15,15,0,0,0,0,0
"313","Alaska","US",61.3707,-152.4044,2020-02-16,15,0,0,0,0,0
"314","Alaska","US",61.3707,-152.4044,2020-02-17,15,0,0,0,0,0
"315","Alaska","US",61.3707,-152.4044,2020-02-18,15,0,0,0,0,0
"316","Alaska","US",61.3707,-152.4044,2020-02-19,15,0,0,0,0,0
"317","Alaska","US",61.3707,-152.4044,2020-02-20,15,0,0,0,0,0
"318","Alaska","US",61.3707,-152.4044,2020-02-21,15,0,0,0,0,0
"319","Alaska","US",61.3707,-152.4044,2020-02-02,15,0,0,0,0,0
"320","Alaska","US",61.3707,-152.4044,2020-02-22,15,0,0,0,0,0
"321","Alaska","US",61.3707,-152.4044,2020-02-23,15,0,0,0,0,0
"322","Alaska","US",61.3707,-152.4044,2020-02-24,15,0,0,0,0,0
"323","Alaska","US",61.3707,-152.4044,2020-02-25,15,0,0,0,0,0
"324","Alaska","US",61.3707,-152.4044,2020-02-26,15,0,0,0,0,0
"325","Alaska","US",61.3707,-152.4044,2020-02-27,15,0,0,0,0,0
"326","Alaska","US",61.3707,-152.4044,2020-02-28,15,0,0,0,0,0
"327","Alaska","US",61.3707,-152.4044,2020-02-29,15,0,0,0,0,0
"328","Alaska","US",61.3707,-152.4044,2020-02-03,15,0,0,0,0,0
"329","Alaska","US",61.3707,-152.4044,2020-02-04,15,0,0,0,0,0
"330","Alaska","US",61.3707,-152.4044,2020-02-05,15,0,0,0,0,0
"331","Alaska","US",61.3707,-152.4044,2020-02-06,15,0,0,0,0,0
"332","Alaska","US",61.3707,-152.4044,2020-02-07,15,0,0,0,0,0
"333","Alaska","US",61.3707,-152.4044,2020-02-08,15,0,0,0,0,0
"334","Alaska","US",61.3707,-152.4044,2020-02-09,15,0,0,0,0,0
"335","Alaska","US",61.3707,-152.4044,2020-03-10,15,0,0,0,0,0
"336","Alaska","US",61.3707,-152.4044,2020-03-11,15,0,0,0,0,0
"337","Alaska","US",61.3707,-152.4044,2020-03-01,15,0,0,0,0,0
"338","Alaska","US",61.3707,-152.4044,2020-03-12,15,0,0,0,0,0
"339","Alaska","US",61.3707,-152.4044,2020-03-13,15,1,0,0,1,0
"340","Alaska","US",61.3707,-152.4044,2020-03-14,15,1,0,0,0,0
"341","Alaska","US",61.3707,-152.4044,2020-03-15,15,1,0,0,0,0
"342","Alaska","US",61.3707,-152.4044,2020-03-16,15,1,0,0,0,0
