"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths"
"114","","Afghanistan",33,65,2020-03-05,1,0
"115","","Afghanistan",33,65,2020-03-06,1,0
"116","","Afghanistan",33,65,2020-03-07,1,0
"117","","Afghanistan",33,65,2020-03-08,4,0
"118","","Afghanistan",33,65,2020-03-09,4,0
"119","Alabama","US",32.3182,-86.9023,2020-01-22,0,0
"120","Alabama","US",32.3182,-86.9023,2020-01-23,0,0
"121","Alabama","US",32.3182,-86.9023,2020-01-24,0,0
"122","Alabama","US",32.3182,-86.9023,2020-01-25,0,0
"123","Alabama","US",32.3182,-86.9023,2020-01-26,0,0
"124","Alabama","US",32.3182,-86.9023,2020-01-27,0,0
"125","Alabama","US",32.3182,-86.9023,2020-01-28,0,0
"126","Alabama","US",32.3182,-86.9023,2020-01-29,0,0
"127","Alabama","US",32.3182,-86.9023,2020-01-30,0,0
"128","Alabama","US",32.3182,-86.9023,2020-01-31,0,0
"129","Alabama","US",32.3182,-86.9023,2020-02-10,0,0
"130","Alabama","US",32.3182,-86.9023,2020-02-11,0,0
"131","Alabama","US",32.3182,-86.9023,2020-02-01,0,0
"132","Alabama","US",32.3182,-86.9023,2020-02-12,0,0
"133","Alabama","US",32.3182,-86.9023,2020-02-13,0,0
"134","Alabama","US",32.3182,-86.9023,2020-02-14,0,0
"135","Alabama","US",32.3182,-86.9023,2020-02-15,0,0
"136","Alabama","US",32.3182,-86.9023,2020-02-16,0,0
"137","Alabama","US",32.3182,-86.9023,2020-02-17,0,0
"138","Alabama","US",32.3182,-86.9023,2020-02-18,0,0
"139","Alabama","US",32.3182,-86.9023,2020-02-19,0,0
"140","Alabama","US",32.3182,-86.9023,2020-02-20,0,0
"141","Alabama","US",32.3182,-86.9023,2020-02-21,0,0
"142","Alabama","US",32.3182,-86.9023,2020-02-02,0,0
"143","Alabama","US",32.3182,-86.9023,2020-02-22,0,0
"144","Alabama","US",32.3182,-86.9023,2020-02-23,0,0
"145","Alabama","US",32.3182,-86.9023,2020-02-24,0,0
"146","Alabama","US",32.3182,-86.9023,2020-02-25,0,0
"147","Alabama","US",32.3182,-86.9023,2020-02-26,0,0
"148","Alabama","US",32.3182,-86.9023,2020-02-27,0,0
"149","Alabama","US",32.3182,-86.9023,2020-02-28,0,0
"150","Alabama","US",32.3182,-86.9023,2020-02-29,0,0
"151","Alabama","US",32.3182,-86.9023,2020-02-03,0,0
"152","Alabama","US",32.3182,-86.9023,2020-02-04,0,0
"153","Alabama","US",32.3182,-86.9023,2020-02-05,0,0
"154","Alabama","US",32.3182,-86.9023,2020-02-06,0,0
"155","Alabama","US",32.3182,-86.9023,2020-02-07,0,0
"156","Alabama","US",32.3182,-86.9023,2020-02-08,0,0
"157","Alabama","US",32.3182,-86.9023,2020-02-09,0,0
"158","Alabama","US",32.3182,-86.9023,2020-03-10,0,0
"159","Alabama","US",32.3182,-86.9023,2020-03-11,0,0
"160","Alabama","US",32.3182,-86.9023,2020-03-01,0,0
"161","Alabama","US",32.3182,-86.9023,2020-03-12,0,0
"162","Alabama","US",32.3182,-86.9023,2020-03-13,5,0
"163","Alabama","US",32.3182,-86.9023,2020-03-14,6,0
"164","Alabama","US",32.3182,-86.9023,2020-03-15,12,0
"165","Alabama","US",32.3182,-86.9023,2020-03-16,29,0
"166","Alabama","US",32.3182,-86.9023,2020-03-17,39,0
"167","Alabama","US",32.3182,-86.9023,2020-03-18,46,0
"168","Alabama","US",32.3182,-86.9023,2020-03-19,78,0
"169","Alabama","US",32.3182,-86.9023,2020-03-20,83,0
"170","Alabama","US",32.3182,-86.9023,2020-03-02,0,0
"171","Alabama","US",32.3182,-86.9023,2020-03-03,0,0
"172","Alabama","US",32.3182,-86.9023,2020-03-04,0,0
"173","Alabama","US",32.3182,-86.9023,2020-03-05,0,0
"174","Alabama","US",32.3182,-86.9023,2020-03-06,0,0
"175","Alabama","US",32.3182,-86.9023,2020-03-07,0,0
"176","Alabama","US",32.3182,-86.9023,2020-03-08,0,0
"177","Alabama","US",32.3182,-86.9023,2020-03-09,0,0
"178","Alachua, FL","US",29.7938,-82.4944,2020-01-22,0,0
"179","Alachua, FL","US",29.7938,-82.4944,2020-01-23,0,0
"180","Alachua, FL","US",29.7938,-82.4944,2020-01-24,0,0
"181","Alachua, FL","US",29.7938,-82.4944,2020-01-25,0,0
"182","Alachua, FL","US",29.7938,-82.4944,2020-01-26,0,0
"183","Alachua, FL","US",29.7938,-82.4944,2020-01-27,0,0
"184","Alachua, FL","US",29.7938,-82.4944,2020-01-28,0,0
"185","Alachua, FL","US",29.7938,-82.4944,2020-01-29,0,0
"186","Alachua, FL","US",29.7938,-82.4944,2020-01-30,0,0
"187","Alachua, FL","US",29.7938,-82.4944,2020-01-31,0,0
"188","Alachua, FL","US",29.7938,-82.4944,2020-02-10,0,0
"189","Alachua, FL","US",29.7938,-82.4944,2020-02-11,0,0
"190","Alachua, FL","US",29.7938,-82.4944,2020-02-01,0,0
"191","Alachua, FL","US",29.7938,-82.4944,2020-02-12,0,0
"192","Alachua, FL","US",29.7938,-82.4944,2020-02-13,0,0
"193","Alachua, FL","US",29.7938,-82.4944,2020-02-14,0,0
"194","Alachua, FL","US",29.7938,-82.4944,2020-02-15,0,0
"195","Alachua, FL","US",29.7938,-82.4944,2020-02-16,0,0
"196","Alachua, FL","US",29.7938,-82.4944,2020-02-17,0,0
"197","Alachua, FL","US",29.7938,-82.4944,2020-02-18,0,0
"198","Alachua, FL","US",29.7938,-82.4944,2020-02-19,0,0
"199","Alachua, FL","US",29.7938,-82.4944,2020-02-20,0,0
"200","Alachua, FL","US",29.7938,-82.4944,2020-02-21,0,0
"201","Alachua, FL","US",29.7938,-82.4944,2020-02-02,0,0
"202","Alachua, FL","US",29.7938,-82.4944,2020-02-22,0,0
"203","Alachua, FL","US",29.7938,-82.4944,2020-02-23,0,0
"204","Alachua, FL","US",29.7938,-82.4944,2020-02-24,0,0
"205","Alachua, FL","US",29.7938,-82.4944,2020-02-25,0,0
"206","Alachua, FL","US",29.7938,-82.4944,2020-02-26,0,0
"207","Alachua, FL","US",29.7938,-82.4944,2020-02-27,0,0
"208","Alachua, FL","US",29.7938,-82.4944,2020-02-28,0,0
"209","Alachua, FL","US",29.7938,-82.4944,2020-02-29,0,0
"210","Alachua, FL","US",29.7938,-82.4944,2020-02-03,0,0
"211","Alachua, FL","US",29.7938,-82.4944,2020-02-04,0,0
"212","Alachua, FL","US",29.7938,-82.4944,2020-02-05,0,0
"213","Alachua, FL","US",29.7938,-82.4944,2020-02-06,0,0
"214","Alachua, FL","US",29.7938,-82.4944,2020-02-07,0,0
"215","Alachua, FL","US",29.7938,-82.4944,2020-02-08,0,0
"216","Alachua, FL","US",29.7938,-82.4944,2020-02-09,0,0
"217","Alachua, FL","US",29.7938,-82.4944,2020-03-10,0,0
"218","Alachua, FL","US",29.7938,-82.4944,2020-03-11,0,0
"219","Alachua, FL","US",29.7938,-82.4944,2020-03-01,0,0
"220","Alachua, FL","US",29.7938,-82.4944,2020-03-12,0,0
"221","Alachua, FL","US",29.7938,-82.4944,2020-03-13,0,0
"222","Alachua, FL","US",29.7938,-82.4944,2020-03-14,0,0
"223","Alachua, FL","US",29.7938,-82.4944,2020-03-15,0,0
"224","Alachua, FL","US",29.7938,-82.4944,2020-03-16,0,0
"225","Alachua, FL","US",29.7938,-82.4944,2020-03-17,0,0
"226","Alachua, FL","US",29.7938,-82.4944,2020-03-18,0,0
"227","Alachua, FL","US",29.7938,-82.4944,2020-03-19,0,0
"228","Alachua, FL","US",29.7938,-82.4944,2020-03-20,0,0
"229","Alachua, FL","US",29.7938,-82.4944,2020-03-02,0,0
"230","Alachua, FL","US",29.7938,-82.4944,2020-03-03,0,0
"231","Alachua, FL","US",29.7938,-82.4944,2020-03-04,0,0
"232","Alachua, FL","US",29.7938,-82.4944,2020-03-05,0,0
"233","Alachua, FL","US",29.7938,-82.4944,2020-03-06,0,0
"234","Alachua, FL","US",29.7938,-82.4944,2020-03-07,0,0
"235","Alachua, FL","US",29.7938,-82.4944,2020-03-08,0,0
"236","Alachua, FL","US",29.7938,-82.4944,2020-03-09,0,0
"237","Alameda County, CA","US",37.6017,-121.7195,2020-01-22,0,0
"238","Alameda County, CA","US",37.6017,-121.7195,2020-01-23,0,0
"239","Alameda County, CA","US",37.6017,-121.7195,2020-01-24,0,0
"240","Alameda County, CA","US",37.6017,-121.7195,2020-01-25,0,0
"241","Alameda County, CA","US",37.6017,-121.7195,2020-01-26,0,0
"242","Alameda County, CA","US",37.6017,-121.7195,2020-01-27,0,0
"243","Alameda County, CA","US",37.6017,-121.7195,2020-01-28,0,0
"244","Alameda County, CA","US",37.6017,-121.7195,2020-01-29,0,0
"245","Alameda County, CA","US",37.6017,-121.7195,2020-01-30,0,0
"246","Alameda County, CA","US",37.6017,-121.7195,2020-01-31,0,0
"247","Alameda County, CA","US",37.6017,-121.7195,2020-02-10,0,0
"248","Alameda County, CA","US",37.6017,-121.7195,2020-02-11,0,0
"249","Alameda County, CA","US",37.6017,-121.7195,2020-02-01,0,0
"250","Alameda County, CA","US",37.6017,-121.7195,2020-02-12,0,0
"251","Alameda County, CA","US",37.6017,-121.7195,2020-02-13,0,0
"252","Alameda County, CA","US",37.6017,-121.7195,2020-02-14,0,0
"253","Alameda County, CA","US",37.6017,-121.7195,2020-02-15,0,0
"254","Alameda County, CA","US",37.6017,-121.7195,2020-02-16,0,0
"255","Alameda County, CA","US",37.6017,-121.7195,2020-02-17,0,0
"256","Alameda County, CA","US",37.6017,-121.7195,2020-02-18,0,0
"257","Alameda County, CA","US",37.6017,-121.7195,2020-02-19,0,0
"258","Alameda County, CA","US",37.6017,-121.7195,2020-02-20,0,0
"259","Alameda County, CA","US",37.6017,-121.7195,2020-02-21,0,0
"260","Alameda County, CA","US",37.6017,-121.7195,2020-02-02,0,0
"261","Alameda County, CA","US",37.6017,-121.7195,2020-02-22,0,0
"262","Alameda County, CA","US",37.6017,-121.7195,2020-02-23,0,0
"263","Alameda County, CA","US",37.6017,-121.7195,2020-02-24,0,0
"264","Alameda County, CA","US",37.6017,-121.7195,2020-02-25,0,0
"265","Alameda County, CA","US",37.6017,-121.7195,2020-02-26,0,0
"266","Alameda County, CA","US",37.6017,-121.7195,2020-02-27,0,0
"267","Alameda County, CA","US",37.6017,-121.7195,2020-02-28,0,0
"268","Alameda County, CA","US",37.6017,-121.7195,2020-02-29,0,0
"269","Alameda County, CA","US",37.6017,-121.7195,2020-02-03,0,0
"270","Alameda County, CA","US",37.6017,-121.7195,2020-02-04,0,0
"271","Alameda County, CA","US",37.6017,-121.7195,2020-02-05,0,0
"272","Alameda County, CA","US",37.6017,-121.7195,2020-02-06,0,0
"273","Alameda County, CA","US",37.6017,-121.7195,2020-02-07,0,0
"274","Alameda County, CA","US",37.6017,-121.7195,2020-02-08,0,0
"275","Alameda County, CA","US",37.6017,-121.7195,2020-02-09,0,0
"276","Alameda County, CA","US",37.6017,-121.7195,2020-03-10,0,0
"277","Alameda County, CA","US",37.6017,-121.7195,2020-03-11,0,0
"278","Alameda County, CA","US",37.6017,-121.7195,2020-03-01,0,0
"279","Alameda County, CA","US",37.6017,-121.7195,2020-03-12,0,0
"280","Alameda County, CA","US",37.6017,-121.7195,2020-03-13,0,0
"281","Alameda County, CA","US",37.6017,-121.7195,2020-03-14,0,0
"282","Alameda County, CA","US",37.6017,-121.7195,2020-03-15,0,0
"283","Alameda County, CA","US",37.6017,-121.7195,2020-03-16,0,0
"284","Alameda County, CA","US",37.6017,-121.7195,2020-03-17,0,0
"285","Alameda County, CA","US",37.6017,-121.7195,2020-03-18,0,0
"286","Alameda County, CA","US",37.6017,-121.7195,2020-03-19,0,0
"287","Alameda County, CA","US",37.6017,-121.7195,2020-03-20,0,0
"288","Alameda County, CA","US",37.6017,-121.7195,2020-03-02,0,0
"289","Alameda County, CA","US",37.6017,-121.7195,2020-03-03,1,0
"290","Alameda County, CA","US",37.6017,-121.7195,2020-03-04,1,0
"291","Alameda County, CA","US",37.6017,-121.7195,2020-03-05,1,0
"292","Alameda County, CA","US",37.6017,-121.7195,2020-03-06,1,0
"293","Alameda County, CA","US",37.6017,-121.7195,2020-03-07,2,0
"294","Alameda County, CA","US",37.6017,-121.7195,2020-03-08,2,0
"295","Alameda County, CA","US",37.6017,-121.7195,2020-03-09,2,0
"296","Alaska","US",61.3707,-152.4044,2020-01-22,0,0
"297","Alaska","US",61.3707,-152.4044,2020-01-23,0,0
"298","Alaska","US",61.3707,-152.4044,2020-01-24,0,0
"299","Alaska","US",61.3707,-152.4044,2020-01-25,0,0
"300","Alaska","US",61.3707,-152.4044,2020-01-26,0,0
"301","Alaska","US",61.3707,-152.4044,2020-01-27,0,0
"302","Alaska","US",61.3707,-152.4044,2020-01-28,0,0
"303","Alaska","US",61.3707,-152.4044,2020-01-29,0,0
"304","Alaska","US",61.3707,-152.4044,2020-01-30,0,0
"305","Alaska","US",61.3707,-152.4044,2020-01-31,0,0
"306","Alaska","US",61.3707,-152.4044,2020-02-10,0,0
"307","Alaska","US",61.3707,-152.4044,2020-02-11,0,0
"308","Alaska","US",61.3707,-152.4044,2020-02-01,0,0
"309","Alaska","US",61.3707,-152.4044,2020-02-12,0,0
"310","Alaska","US",61.3707,-152.4044,2020-02-13,0,0
"311","Alaska","US",61.3707,-152.4044,2020-02-14,0,0
"312","Alaska","US",61.3707,-152.4044,2020-02-15,0,0
"313","Alaska","US",61.3707,-152.4044,2020-02-16,0,0
"314","Alaska","US",61.3707,-152.4044,2020-02-17,0,0
"315","Alaska","US",61.3707,-152.4044,2020-02-18,0,0
"316","Alaska","US",61.3707,-152.4044,2020-02-19,0,0
"317","Alaska","US",61.3707,-152.4044,2020-02-20,0,0
"318","Alaska","US",61.3707,-152.4044,2020-02-21,0,0
"319","Alaska","US",61.3707,-152.4044,2020-02-02,0,0
"320","Alaska","US",61.3707,-152.4044,2020-02-22,0,0
"321","Alaska","US",61.3707,-152.4044,2020-02-23,0,0
"322","Alaska","US",61.3707,-152.4044,2020-02-24,0,0
"323","Alaska","US",61.3707,-152.4044,2020-02-25,0,0
"324","Alaska","US",61.3707,-152.4044,2020-02-26,0,0
"325","Alaska","US",61.3707,-152.4044,2020-02-27,0,0
"326","Alaska","US",61.3707,-152.4044,2020-02-28,0,0
"327","Alaska","US",61.3707,-152.4044,2020-02-29,0,0
"328","Alaska","US",61.3707,-152.4044,2020-02-03,0,0
"329","Alaska","US",61.3707,-152.4044,2020-02-04,0,0
"330","Alaska","US",61.3707,-152.4044,2020-02-05,0,0
"331","Alaska","US",61.3707,-152.4044,2020-02-06,0,0
"332","Alaska","US",61.3707,-152.4044,2020-02-07,0,0
"333","Alaska","US",61.3707,-152.4044,2020-02-08,0,0
"334","Alaska","US",61.3707,-152.4044,2020-02-09,0,0
"335","Alaska","US",61.3707,-152.4044,2020-03-10,0,0
"336","Alaska","US",61.3707,-152.4044,2020-03-11,0,0
"337","Alaska","US",61.3707,-152.4044,2020-03-01,0,0
"338","Alaska","US",61.3707,-152.4044,2020-03-12,0,0
"339","Alaska","US",61.3707,-152.4044,2020-03-13,1,0
"340","Alaska","US",61.3707,-152.4044,2020-03-14,1,0
"341","Alaska","US",61.3707,-152.4044,2020-03-15,1,0
"342","Alaska","US",61.3707,-152.4044,2020-03-16,1,0
"343","Alaska","US",61.3707,-152.4044,2020-03-17,3,0
"344","Alaska","US",61.3707,-152.4044,2020-03-18,6,0
"345","Alaska","US",61.3707,-152.4044,2020-03-19,9,0
"346","Alaska","US",61.3707,-152.4044,2020-03-20,12,0
"347","Alaska","US",61.3707,-152.4044,2020-03-02,0,0
"348","Alaska","US",61.3707,-152.4044,2020-03-03,0,0
"349","Alaska","US",61.3707,-152.4044,2020-03-04,0,0
"350","Alaska","US",61.3707,-152.4044,2020-03-05,0,0
"351","Alaska","US",61.3707,-152.4044,2020-03-06,0,0
"352","Alaska","US",61.3707,-152.4044,2020-03-07,0,0
"353","Alaska","US",61.3707,-152.4044,2020-03-08,0,0
"354","Alaska","US",61.3707,-152.4044,2020-03-09,0,0
"355","","Albania",41.1533,20.1683,2020-01-22,0,0
"356","","Albania",41.1533,20.1683,2020-01-23,0,0
"357","","Albania",41.1533,20.1683,2020-01-24,0,0
"358","","Albania",41.1533,20.1683,2020-01-25,0,0
"359","","Albania",41.1533,20.1683,2020-01-26,0,0
"360","","Albania",41.1533,20.1683,2020-01-27,0,0
"361","","Albania",41.1533,20.1683,2020-01-28,0,0
"362","","Albania",41.1533,20.1683,2020-01-29,0,0
"363","","Albania",41.1533,20.1683,2020-01-30,0,0
"364","","Albania",41.1533,20.1683,2020-01-31,0,0
"365","","Albania",41.1533,20.1683,2020-02-10,0,0
"366","","Albania",41.1533,20.1683,2020-02-11,0,0
"367","","Albania",41.1533,20.1683,2020-02-01,0,0
"368","","Albania",41.1533,20.1683,2020-02-12,0,0
"369","","Albania",41.1533,20.1683,2020-02-13,0,0
"370","","Albania",41.1533,20.1683,2020-02-14,0,0
"371","","Albania",41.1533,20.1683,2020-02-15,0,0
"372","","Albania",41.1533,20.1683,2020-02-16,0,0
"373","","Albania",41.1533,20.1683,2020-02-17,0,0
"374","","Albania",41.1533,20.1683,2020-02-18,0,0
"375","","Albania",41.1533,20.1683,2020-02-19,0,0
"376","","Albania",41.1533,20.1683,2020-02-20,0,0
"377","","Albania",41.1533,20.1683,2020-02-21,0,0
"378","","Albania",41.1533,20.1683,2020-02-02,0,0
"379","","Albania",41.1533,20.1683,2020-02-22,0,0
"380","","Albania",41.1533,20.1683,2020-02-23,0,0
"381","","Albania",41.1533,20.1683,2020-02-24,0,0
"382","","Albania",41.1533,20.1683,2020-02-25,0,0
"383","","Albania",41.1533,20.1683,2020-02-26,0,0
"384","","Albania",41.1533,20.1683,2020-02-27,0,0
"385","","Albania",41.1533,20.1683,2020-02-28,0,0
"386","","Albania",41.1533,20.1683,2020-02-29,0,0
"387","","Albania",41.1533,20.1683,2020-02-03,0,0
"388","","Albania",41.1533,20.1683,2020-02-04,0,0
"389","","Albania",41.1533,20.1683,2020-02-05,0,0
"390","","Albania",41.1533,20.1683,2020-02-06,0,0
"391","","Albania",41.1533,20.1683,2020-02-07,0,0
"392","","Albania",41.1533,20.1683,2020-02-08,0,0
"393","","Albania",41.1533,20.1683,2020-02-09,0,0
"394","","Albania",41.1533,20.1683,2020-03-10,10,0
"395","","Albania",41.1533,20.1683,2020-03-11,12,1
"396","","Albania",41.1533,20.1683,2020-03-01,0,0
"397","","Albania",41.1533,20.1683,2020-03-12,23,1
"398","","Albania",41.1533,20.1683,2020-03-13,33,1
"399","","Albania",41.1533,20.1683,2020-03-14,38,1
"400","","Albania",41.1533,20.1683,2020-03-15,42,1
"401","","Albania",41.1533,20.1683,2020-03-16,51,1
"402","","Albania",41.1533,20.1683,2020-03-17,55,1
"403","","Albania",41.1533,20.1683,2020-03-18,59,2
"404","","Albania",41.1533,20.1683,2020-03-19,64,2
"405","","Albania",41.1533,20.1683,2020-03-20,70,2
"406","","Albania",41.1533,20.1683,2020-03-02,0,0
"407","","Albania",41.1533,20.1683,2020-03-03,0,0
"408","","Albania",41.1533,20.1683,2020-03-04,0,0
"409","","Albania",41.1533,20.1683,2020-03-05,0,0
"410","","Albania",41.1533,20.1683,2020-03-06,0,0
"411","","Albania",41.1533,20.1683,2020-03-07,0,0
"412","","Albania",41.1533,20.1683,2020-03-08,0,0
"413","","Albania",41.1533,20.1683,2020-03-09,2,0
"414","Alberta","Canada",53.9333,-116.5765,2020-01-22,0,0
"415","Alberta","Canada",53.9333,-116.5765,2020-01-23,0,0
"416","Alberta","Canada",53.9333,-116.5765,2020-01-24,0,0
"417","Alberta","Canada",53.9333,-116.5765,2020-01-25,0,0
"418","Alberta","Canada",53.9333,-116.5765,2020-01-26,0,0
"419","Alberta","Canada",53.9333,-116.5765,2020-01-27,0,0
"420","Alberta","Canada",53.9333,-116.5765,2020-01-28,0,0
"421","Alberta","Canada",53.9333,-116.5765,2020-01-29,0,0
"422","Alberta","Canada",53.9333,-116.5765,2020-01-30,0,0
"423","Alberta","Canada",53.9333,-116.5765,2020-01-31,0,0
"424","Alberta","Canada",53.9333,-116.5765,2020-02-10,0,0
"425","Alberta","Canada",53.9333,-116.5765,2020-02-11,0,0
"426","Alberta","Canada",53.9333,-116.5765,2020-02-01,0,0
"427","Alberta","Canada",53.9333,-116.5765,2020-02-12,0,0
"428","Alberta","Canada",53.9333,-116.5765,2020-02-13,0,0
"429","Alberta","Canada",53.9333,-116.5765,2020-02-14,0,0
"430","Alberta","Canada",53.9333,-116.5765,2020-02-15,0,0
"431","Alberta","Canada",53.9333,-116.5765,2020-02-16,0,0
"432","Alberta","Canada",53.9333,-116.5765,2020-02-17,0,0
"433","Alberta","Canada",53.9333,-116.5765,2020-02-18,0,0
"434","Alberta","Canada",53.9333,-116.5765,2020-02-19,0,0
