"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","X3.29.20.x","X3.30.20.x","X3.31.20.x","X4.1.20.x","X4.2.20.x","X4.3.20.x","Cases","X3.27.20","X3.28.20.y","X3.29.20.y","X3.30.20.y","X3.31.20.y","X4.1.20.y","X4.2.20.y","X4.3.20.y","Deaths","New.Cases","New.Deaths"
"57","","Afghanistan",33,65,2020-03-18,110,120,170,174,237,273,281,22,4,4,4,4,4,4,6,6,0,0,0
"58","","Afghanistan",33,65,2020-03-19,110,120,170,174,237,273,281,22,4,4,4,4,4,4,6,6,0,0,0
"59","","Afghanistan",33,65,2020-03-20,110,120,170,174,237,273,281,24,4,4,4,4,4,4,6,6,0,2,0
"60","","Afghanistan",33,65,2020-03-21,110,120,170,174,237,273,281,24,4,4,4,4,4,4,6,6,0,0,0
"61","","Afghanistan",33,65,2020-03-22,110,120,170,174,237,273,281,40,4,4,4,4,4,4,6,6,1,16,1
"62","","Afghanistan",33,65,2020-03-23,110,120,170,174,237,273,281,40,4,4,4,4,4,4,6,6,1,0,0
"63","","Afghanistan",33,65,2020-03-24,110,120,170,174,237,273,281,74,4,4,4,4,4,4,6,6,1,34,0
"64","","Afghanistan",33,65,2020-03-25,110,120,170,174,237,273,281,84,4,4,4,4,4,4,6,6,2,10,1
"65","","Afghanistan",33,65,2020-03-26,110,120,170,174,237,273,281,94,4,4,4,4,4,4,6,6,4,10,2
"66","","Albania",41.1533,20.1683,2020-01-22,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"67","","Albania",41.1533,20.1683,2020-01-23,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"68","","Albania",41.1533,20.1683,2020-01-24,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"69","","Albania",41.1533,20.1683,2020-01-25,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"70","","Albania",41.1533,20.1683,2020-01-26,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"71","","Albania",41.1533,20.1683,2020-01-27,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"72","","Albania",41.1533,20.1683,2020-01-28,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"73","","Albania",41.1533,20.1683,2020-01-29,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"74","","Albania",41.1533,20.1683,2020-01-30,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"75","","Albania",41.1533,20.1683,2020-01-31,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"76","","Albania",41.1533,20.1683,2020-02-01,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"77","","Albania",41.1533,20.1683,2020-02-02,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"78","","Albania",41.1533,20.1683,2020-02-03,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"79","","Albania",41.1533,20.1683,2020-02-04,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"80","","Albania",41.1533,20.1683,2020-02-05,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"81","","Albania",41.1533,20.1683,2020-02-06,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"82","","Albania",41.1533,20.1683,2020-02-07,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"83","","Albania",41.1533,20.1683,2020-02-08,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"84","","Albania",41.1533,20.1683,2020-02-09,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"85","","Albania",41.1533,20.1683,2020-02-10,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"86","","Albania",41.1533,20.1683,2020-02-11,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"87","","Albania",41.1533,20.1683,2020-02-12,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"88","","Albania",41.1533,20.1683,2020-02-13,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"89","","Albania",41.1533,20.1683,2020-02-14,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"90","","Albania",41.1533,20.1683,2020-02-15,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"91","","Albania",41.1533,20.1683,2020-02-16,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"92","","Albania",41.1533,20.1683,2020-02-17,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"93","","Albania",41.1533,20.1683,2020-02-18,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"94","","Albania",41.1533,20.1683,2020-02-19,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"95","","Albania",41.1533,20.1683,2020-02-20,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"96","","Albania",41.1533,20.1683,2020-02-21,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"97","","Albania",41.1533,20.1683,2020-02-22,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"98","","Albania",41.1533,20.1683,2020-02-23,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"99","","Albania",41.1533,20.1683,2020-02-24,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"100","","Albania",41.1533,20.1683,2020-02-25,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"101","","Albania",41.1533,20.1683,2020-02-26,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"102","","Albania",41.1533,20.1683,2020-02-27,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"103","","Albania",41.1533,20.1683,2020-02-28,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"104","","Albania",41.1533,20.1683,2020-02-29,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"105","","Albania",41.1533,20.1683,2020-03-01,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"106","","Albania",41.1533,20.1683,2020-03-02,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"107","","Albania",41.1533,20.1683,2020-03-03,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"108","","Albania",41.1533,20.1683,2020-03-04,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"109","","Albania",41.1533,20.1683,2020-03-05,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"110","","Albania",41.1533,20.1683,2020-03-06,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"111","","Albania",41.1533,20.1683,2020-03-07,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"112","","Albania",41.1533,20.1683,2020-03-08,197,212,223,243,259,277,304,0,8,10,10,11,15,15,16,17,0,0,0
"113","","Albania",41.1533,20.1683,2020-03-09,197,212,223,243,259,277,304,2,8,10,10,11,15,15,16,17,0,2,0
"114","","Albania",41.1533,20.1683,2020-03-10,197,212,223,243,259,277,304,10,8,10,10,11,15,15,16,17,0,8,0
"115","","Albania",41.1533,20.1683,2020-03-11,197,212,223,243,259,277,304,12,8,10,10,11,15,15,16,17,1,2,1
"116","","Albania",41.1533,20.1683,2020-03-12,197,212,223,243,259,277,304,23,8,10,10,11,15,15,16,17,1,11,0
"117","","Albania",41.1533,20.1683,2020-03-13,197,212,223,243,259,277,304,33,8,10,10,11,15,15,16,17,1,10,0
"118","","Albania",41.1533,20.1683,2020-03-14,197,212,223,243,259,277,304,38,8,10,10,11,15,15,16,17,1,5,0
"119","","Albania",41.1533,20.1683,2020-03-15,197,212,223,243,259,277,304,42,8,10,10,11,15,15,16,17,1,4,0
"120","","Albania",41.1533,20.1683,2020-03-16,197,212,223,243,259,277,304,51,8,10,10,11,15,15,16,17,1,9,0
"121","","Albania",41.1533,20.1683,2020-03-17,197,212,223,243,259,277,304,55,8,10,10,11,15,15,16,17,1,4,0
"122","","Albania",41.1533,20.1683,2020-03-18,197,212,223,243,259,277,304,59,8,10,10,11,15,15,16,17,2,4,1
"123","","Albania",41.1533,20.1683,2020-03-19,197,212,223,243,259,277,304,64,8,10,10,11,15,15,16,17,2,5,0
"124","","Albania",41.1533,20.1683,2020-03-20,197,212,223,243,259,277,304,70,8,10,10,11,15,15,16,17,2,6,0
"125","","Albania",41.1533,20.1683,2020-03-21,197,212,223,243,259,277,304,76,8,10,10,11,15,15,16,17,2,6,0
"126","","Albania",41.1533,20.1683,2020-03-22,197,212,223,243,259,277,304,89,8,10,10,11,15,15,16,17,2,13,0
"127","","Albania",41.1533,20.1683,2020-03-23,197,212,223,243,259,277,304,104,8,10,10,11,15,15,16,17,4,15,2
"128","","Albania",41.1533,20.1683,2020-03-24,197,212,223,243,259,277,304,123,8,10,10,11,15,15,16,17,5,19,1
"129","","Albania",41.1533,20.1683,2020-03-25,197,212,223,243,259,277,304,146,8,10,10,11,15,15,16,17,5,23,0
"130","","Albania",41.1533,20.1683,2020-03-26,197,212,223,243,259,277,304,174,8,10,10,11,15,15,16,17,6,28,1
"131","","Algeria",28.0339,1.6596,2020-01-22,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"132","","Algeria",28.0339,1.6596,2020-01-23,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"133","","Algeria",28.0339,1.6596,2020-01-24,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"134","","Algeria",28.0339,1.6596,2020-01-25,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"135","","Algeria",28.0339,1.6596,2020-01-26,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"136","","Algeria",28.0339,1.6596,2020-01-27,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"137","","Algeria",28.0339,1.6596,2020-01-28,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"138","","Algeria",28.0339,1.6596,2020-01-29,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"139","","Algeria",28.0339,1.6596,2020-01-30,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"140","","Algeria",28.0339,1.6596,2020-01-31,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"141","","Algeria",28.0339,1.6596,2020-02-01,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"142","","Algeria",28.0339,1.6596,2020-02-02,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"143","","Algeria",28.0339,1.6596,2020-02-03,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"144","","Algeria",28.0339,1.6596,2020-02-04,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"145","","Algeria",28.0339,1.6596,2020-02-05,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"146","","Algeria",28.0339,1.6596,2020-02-06,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"147","","Algeria",28.0339,1.6596,2020-02-07,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"148","","Algeria",28.0339,1.6596,2020-02-08,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"149","","Algeria",28.0339,1.6596,2020-02-09,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"150","","Algeria",28.0339,1.6596,2020-02-10,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"151","","Algeria",28.0339,1.6596,2020-02-11,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"152","","Algeria",28.0339,1.6596,2020-02-12,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"153","","Algeria",28.0339,1.6596,2020-02-13,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"154","","Algeria",28.0339,1.6596,2020-02-14,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"155","","Algeria",28.0339,1.6596,2020-02-15,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"156","","Algeria",28.0339,1.6596,2020-02-16,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"157","","Algeria",28.0339,1.6596,2020-02-17,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"158","","Algeria",28.0339,1.6596,2020-02-18,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"159","","Algeria",28.0339,1.6596,2020-02-19,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"160","","Algeria",28.0339,1.6596,2020-02-20,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"161","","Algeria",28.0339,1.6596,2020-02-21,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"162","","Algeria",28.0339,1.6596,2020-02-22,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"163","","Algeria",28.0339,1.6596,2020-02-23,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"164","","Algeria",28.0339,1.6596,2020-02-24,454,511,584,716,847,986,1171,0,26,29,31,35,44,58,86,105,0,0,0
"165","","Algeria",28.0339,1.6596,2020-02-25,454,511,584,716,847,986,1171,1,26,29,31,35,44,58,86,105,0,1,0
"166","","Algeria",28.0339,1.6596,2020-02-26,454,511,584,716,847,986,1171,1,26,29,31,35,44,58,86,105,0,0,0
"167","","Algeria",28.0339,1.6596,2020-02-27,454,511,584,716,847,986,1171,1,26,29,31,35,44,58,86,105,0,0,0
"168","","Algeria",28.0339,1.6596,2020-02-28,454,511,584,716,847,986,1171,1,26,29,31,35,44,58,86,105,0,0,0
"169","","Algeria",28.0339,1.6596,2020-02-29,454,511,584,716,847,986,1171,1,26,29,31,35,44,58,86,105,0,0,0
"170","","Algeria",28.0339,1.6596,2020-03-01,454,511,584,716,847,986,1171,1,26,29,31,35,44,58,86,105,0,0,0
"171","","Algeria",28.0339,1.6596,2020-03-02,454,511,584,716,847,986,1171,3,26,29,31,35,44,58,86,105,0,2,0
"172","","Algeria",28.0339,1.6596,2020-03-03,454,511,584,716,847,986,1171,5,26,29,31,35,44,58,86,105,0,2,0
"173","","Algeria",28.0339,1.6596,2020-03-04,454,511,584,716,847,986,1171,12,26,29,31,35,44,58,86,105,0,7,0
"174","","Algeria",28.0339,1.6596,2020-03-05,454,511,584,716,847,986,1171,12,26,29,31,35,44,58,86,105,0,0,0
"175","","Algeria",28.0339,1.6596,2020-03-06,454,511,584,716,847,986,1171,17,26,29,31,35,44,58,86,105,0,5,0
"176","","Algeria",28.0339,1.6596,2020-03-07,454,511,584,716,847,986,1171,17,26,29,31,35,44,58,86,105,0,0,0
"177","","Algeria",28.0339,1.6596,2020-03-08,454,511,584,716,847,986,1171,19,26,29,31,35,44,58,86,105,0,2,0
"178","","Algeria",28.0339,1.6596,2020-03-09,454,511,584,716,847,986,1171,20,26,29,31,35,44,58,86,105,0,1,0
"179","","Algeria",28.0339,1.6596,2020-03-10,454,511,584,716,847,986,1171,20,26,29,31,35,44,58,86,105,0,0,0
"180","","Algeria",28.0339,1.6596,2020-03-11,454,511,584,716,847,986,1171,20,26,29,31,35,44,58,86,105,0,0,0
"181","","Algeria",28.0339,1.6596,2020-03-12,454,511,584,716,847,986,1171,24,26,29,31,35,44,58,86,105,1,4,1
"182","","Algeria",28.0339,1.6596,2020-03-13,454,511,584,716,847,986,1171,26,26,29,31,35,44,58,86,105,2,2,1
"183","","Algeria",28.0339,1.6596,2020-03-14,454,511,584,716,847,986,1171,37,26,29,31,35,44,58,86,105,3,11,1
"184","","Algeria",28.0339,1.6596,2020-03-15,454,511,584,716,847,986,1171,48,26,29,31,35,44,58,86,105,4,11,1
"185","","Algeria",28.0339,1.6596,2020-03-16,454,511,584,716,847,986,1171,54,26,29,31,35,44,58,86,105,4,6,0
"186","","Algeria",28.0339,1.6596,2020-03-17,454,511,584,716,847,986,1171,60,26,29,31,35,44,58,86,105,4,6,0
"187","","Algeria",28.0339,1.6596,2020-03-18,454,511,584,716,847,986,1171,74,26,29,31,35,44,58,86,105,7,14,3
"188","","Algeria",28.0339,1.6596,2020-03-19,454,511,584,716,847,986,1171,87,26,29,31,35,44,58,86,105,9,13,2
"189","","Algeria",28.0339,1.6596,2020-03-20,454,511,584,716,847,986,1171,90,26,29,31,35,44,58,86,105,11,3,2
"190","","Algeria",28.0339,1.6596,2020-03-21,454,511,584,716,847,986,1171,139,26,29,31,35,44,58,86,105,15,49,4
"191","","Algeria",28.0339,1.6596,2020-03-22,454,511,584,716,847,986,1171,201,26,29,31,35,44,58,86,105,17,62,2
"192","","Algeria",28.0339,1.6596,2020-03-23,454,511,584,716,847,986,1171,230,26,29,31,35,44,58,86,105,17,29,0
"193","","Algeria",28.0339,1.6596,2020-03-24,454,511,584,716,847,986,1171,264,26,29,31,35,44,58,86,105,19,34,2
"194","","Algeria",28.0339,1.6596,2020-03-25,454,511,584,716,847,986,1171,302,26,29,31,35,44,58,86,105,21,38,2
"195","","Algeria",28.0339,1.6596,2020-03-26,454,511,584,716,847,986,1171,367,26,29,31,35,44,58,86,105,25,65,4
"196","","Andorra",42.5063,1.5218,2020-01-22,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"197","","Andorra",42.5063,1.5218,2020-01-23,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"198","","Andorra",42.5063,1.5218,2020-01-24,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"199","","Andorra",42.5063,1.5218,2020-01-25,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"200","","Andorra",42.5063,1.5218,2020-01-26,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"201","","Andorra",42.5063,1.5218,2020-01-27,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"202","","Andorra",42.5063,1.5218,2020-01-28,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"203","","Andorra",42.5063,1.5218,2020-01-29,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"204","","Andorra",42.5063,1.5218,2020-01-30,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"205","","Andorra",42.5063,1.5218,2020-01-31,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"206","","Andorra",42.5063,1.5218,2020-02-01,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"207","","Andorra",42.5063,1.5218,2020-02-02,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"208","","Andorra",42.5063,1.5218,2020-02-03,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"209","","Andorra",42.5063,1.5218,2020-02-04,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"210","","Andorra",42.5063,1.5218,2020-02-05,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"211","","Andorra",42.5063,1.5218,2020-02-06,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"212","","Andorra",42.5063,1.5218,2020-02-07,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"213","","Andorra",42.5063,1.5218,2020-02-08,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"214","","Andorra",42.5063,1.5218,2020-02-09,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"215","","Andorra",42.5063,1.5218,2020-02-10,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"216","","Andorra",42.5063,1.5218,2020-02-11,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"217","","Andorra",42.5063,1.5218,2020-02-12,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
