"","Province.State","Country.Region","Lat","Long","Date","X4.4.20.x","X4.5.20.x","X4.6.20.x","Cases","X4.4.20.y","X4.5.20.y","X4.6.20.y","Deaths","New.Cases","New.Deaths"
"24","","Afghanistan",33,65,2020-02-14,299,349,367,0,7,7,11,0,0,0
"25","","Afghanistan",33,65,2020-02-15,299,349,367,0,7,7,11,0,0,0
"26","","Afghanistan",33,65,2020-02-16,299,349,367,0,7,7,11,0,0,0
"27","","Afghanistan",33,65,2020-02-17,299,349,367,0,7,7,11,0,0,0
"28","","Afghanistan",33,65,2020-02-18,299,349,367,0,7,7,11,0,0,0
"29","","Afghanistan",33,65,2020-02-19,299,349,367,0,7,7,11,0,0,0
"30","","Afghanistan",33,65,2020-02-20,299,349,367,0,7,7,11,0,0,0
"31","","Afghanistan",33,65,2020-02-21,299,349,367,0,7,7,11,0,0,0
"32","","Afghanistan",33,65,2020-02-22,299,349,367,0,7,7,11,0,0,0
"33","","Afghanistan",33,65,2020-02-23,299,349,367,0,7,7,11,0,0,0
"34","","Afghanistan",33,65,2020-02-24,299,349,367,1,7,7,11,0,1,0
"35","","Afghanistan",33,65,2020-02-25,299,349,367,1,7,7,11,0,0,0
"36","","Afghanistan",33,65,2020-02-26,299,349,367,1,7,7,11,0,0,0
"37","","Afghanistan",33,65,2020-02-27,299,349,367,1,7,7,11,0,0,0
"38","","Afghanistan",33,65,2020-02-28,299,349,367,1,7,7,11,0,0,0
"39","","Afghanistan",33,65,2020-02-29,299,349,367,1,7,7,11,0,0,0
"40","","Afghanistan",33,65,2020-03-01,299,349,367,1,7,7,11,0,0,0
"41","","Afghanistan",33,65,2020-03-02,299,349,367,1,7,7,11,0,0,0
"42","","Afghanistan",33,65,2020-03-03,299,349,367,1,7,7,11,0,0,0
"43","","Afghanistan",33,65,2020-03-04,299,349,367,1,7,7,11,0,0,0
"44","","Afghanistan",33,65,2020-03-05,299,349,367,1,7,7,11,0,0,0
"45","","Afghanistan",33,65,2020-03-06,299,349,367,1,7,7,11,0,0,0
"46","","Afghanistan",33,65,2020-03-07,299,349,367,1,7,7,11,0,0,0
"47","","Afghanistan",33,65,2020-03-08,299,349,367,4,7,7,11,0,3,0
"48","","Afghanistan",33,65,2020-03-09,299,349,367,4,7,7,11,0,0,0
"49","","Afghanistan",33,65,2020-03-10,299,349,367,5,7,7,11,0,1,0
"50","","Afghanistan",33,65,2020-03-11,299,349,367,7,7,7,11,0,2,0
"51","","Afghanistan",33,65,2020-03-12,299,349,367,7,7,7,11,0,0,0
"52","","Afghanistan",33,65,2020-03-13,299,349,367,7,7,7,11,0,0,0
"53","","Afghanistan",33,65,2020-03-14,299,349,367,11,7,7,11,0,4,0
"54","","Afghanistan",33,65,2020-03-15,299,349,367,16,7,7,11,0,5,0
"55","","Afghanistan",33,65,2020-03-16,299,349,367,21,7,7,11,0,5,0
"56","","Afghanistan",33,65,2020-03-17,299,349,367,22,7,7,11,0,1,0
"57","","Afghanistan",33,65,2020-03-18,299,349,367,22,7,7,11,0,0,0
"58","","Afghanistan",33,65,2020-03-19,299,349,367,22,7,7,11,0,0,0
"59","","Afghanistan",33,65,2020-03-20,299,349,367,24,7,7,11,0,2,0
"60","","Afghanistan",33,65,2020-03-21,299,349,367,24,7,7,11,0,0,0
"61","","Afghanistan",33,65,2020-03-22,299,349,367,40,7,7,11,1,16,1
"62","","Afghanistan",33,65,2020-03-23,299,349,367,40,7,7,11,1,0,0
"63","","Afghanistan",33,65,2020-03-24,299,349,367,74,7,7,11,1,34,0
"64","","Afghanistan",33,65,2020-03-25,299,349,367,84,7,7,11,2,10,1
"65","","Afghanistan",33,65,2020-03-26,299,349,367,94,7,7,11,4,10,2
"66","","Afghanistan",33,65,2020-03-27,299,349,367,110,7,7,11,4,16,0
"67","","Afghanistan",33,65,2020-03-28,299,349,367,110,7,7,11,4,0,0
"68","","Afghanistan",33,65,2020-03-29,299,349,367,120,7,7,11,4,10,0
"69","","Afghanistan",33,65,2020-03-30,299,349,367,170,7,7,11,4,50,0
"70","","Afghanistan",33,65,2020-03-31,299,349,367,174,7,7,11,4,4,0
"71","","Afghanistan",33,65,2020-04-01,299,349,367,237,7,7,11,4,63,0
"72","","Afghanistan",33,65,2020-04-02,299,349,367,273,7,7,11,6,36,2
"73","","Afghanistan",33,65,2020-04-03,299,349,367,281,7,7,11,6,8,0
"74","","Albania",41.1533,20.1683,2020-01-22,333,361,377,0,20,20,21,0,0,0
"75","","Albania",41.1533,20.1683,2020-01-23,333,361,377,0,20,20,21,0,0,0
"76","","Albania",41.1533,20.1683,2020-01-24,333,361,377,0,20,20,21,0,0,0
"77","","Albania",41.1533,20.1683,2020-01-25,333,361,377,0,20,20,21,0,0,0
"78","","Albania",41.1533,20.1683,2020-01-26,333,361,377,0,20,20,21,0,0,0
"79","","Albania",41.1533,20.1683,2020-01-27,333,361,377,0,20,20,21,0,0,0
"80","","Albania",41.1533,20.1683,2020-01-28,333,361,377,0,20,20,21,0,0,0
"81","","Albania",41.1533,20.1683,2020-01-29,333,361,377,0,20,20,21,0,0,0
"82","","Albania",41.1533,20.1683,2020-01-30,333,361,377,0,20,20,21,0,0,0
"83","","Albania",41.1533,20.1683,2020-01-31,333,361,377,0,20,20,21,0,0,0
"84","","Albania",41.1533,20.1683,2020-02-01,333,361,377,0,20,20,21,0,0,0
"85","","Albania",41.1533,20.1683,2020-02-02,333,361,377,0,20,20,21,0,0,0
"86","","Albania",41.1533,20.1683,2020-02-03,333,361,377,0,20,20,21,0,0,0
"87","","Albania",41.1533,20.1683,2020-02-04,333,361,377,0,20,20,21,0,0,0
"88","","Albania",41.1533,20.1683,2020-02-05,333,361,377,0,20,20,21,0,0,0
"89","","Albania",41.1533,20.1683,2020-02-06,333,361,377,0,20,20,21,0,0,0
"90","","Albania",41.1533,20.1683,2020-02-07,333,361,377,0,20,20,21,0,0,0
"91","","Albania",41.1533,20.1683,2020-02-08,333,361,377,0,20,20,21,0,0,0
"92","","Albania",41.1533,20.1683,2020-02-09,333,361,377,0,20,20,21,0,0,0
"93","","Albania",41.1533,20.1683,2020-02-10,333,361,377,0,20,20,21,0,0,0
"94","","Albania",41.1533,20.1683,2020-02-11,333,361,377,0,20,20,21,0,0,0
"95","","Albania",41.1533,20.1683,2020-02-12,333,361,377,0,20,20,21,0,0,0
"96","","Albania",41.1533,20.1683,2020-02-13,333,361,377,0,20,20,21,0,0,0
"97","","Albania",41.1533,20.1683,2020-02-14,333,361,377,0,20,20,21,0,0,0
"98","","Albania",41.1533,20.1683,2020-02-15,333,361,377,0,20,20,21,0,0,0
"99","","Albania",41.1533,20.1683,2020-02-16,333,361,377,0,20,20,21,0,0,0
"100","","Albania",41.1533,20.1683,2020-02-17,333,361,377,0,20,20,21,0,0,0
"101","","Albania",41.1533,20.1683,2020-02-18,333,361,377,0,20,20,21,0,0,0
"102","","Albania",41.1533,20.1683,2020-02-19,333,361,377,0,20,20,21,0,0,0
"103","","Albania",41.1533,20.1683,2020-02-20,333,361,377,0,20,20,21,0,0,0
"104","","Albania",41.1533,20.1683,2020-02-21,333,361,377,0,20,20,21,0,0,0
"105","","Albania",41.1533,20.1683,2020-02-22,333,361,377,0,20,20,21,0,0,0
"106","","Albania",41.1533,20.1683,2020-02-23,333,361,377,0,20,20,21,0,0,0
"107","","Albania",41.1533,20.1683,2020-02-24,333,361,377,0,20,20,21,0,0,0
"108","","Albania",41.1533,20.1683,2020-02-25,333,361,377,0,20,20,21,0,0,0
"109","","Albania",41.1533,20.1683,2020-02-26,333,361,377,0,20,20,21,0,0,0
"110","","Albania",41.1533,20.1683,2020-02-27,333,361,377,0,20,20,21,0,0,0
"111","","Albania",41.1533,20.1683,2020-02-28,333,361,377,0,20,20,21,0,0,0
"112","","Albania",41.1533,20.1683,2020-02-29,333,361,377,0,20,20,21,0,0,0
"113","","Albania",41.1533,20.1683,2020-03-01,333,361,377,0,20,20,21,0,0,0
"114","","Albania",41.1533,20.1683,2020-03-02,333,361,377,0,20,20,21,0,0,0
"115","","Albania",41.1533,20.1683,2020-03-03,333,361,377,0,20,20,21,0,0,0
"116","","Albania",41.1533,20.1683,2020-03-04,333,361,377,0,20,20,21,0,0,0
"117","","Albania",41.1533,20.1683,2020-03-05,333,361,377,0,20,20,21,0,0,0
"118","","Albania",41.1533,20.1683,2020-03-06,333,361,377,0,20,20,21,0,0,0
"119","","Albania",41.1533,20.1683,2020-03-07,333,361,377,0,20,20,21,0,0,0
"120","","Albania",41.1533,20.1683,2020-03-08,333,361,377,0,20,20,21,0,0,0
"121","","Albania",41.1533,20.1683,2020-03-09,333,361,377,2,20,20,21,0,2,0
"122","","Albania",41.1533,20.1683,2020-03-10,333,361,377,10,20,20,21,0,8,0
"123","","Albania",41.1533,20.1683,2020-03-11,333,361,377,12,20,20,21,1,2,1
"124","","Albania",41.1533,20.1683,2020-03-12,333,361,377,23,20,20,21,1,11,0
"125","","Albania",41.1533,20.1683,2020-03-13,333,361,377,33,20,20,21,1,10,0
"126","","Albania",41.1533,20.1683,2020-03-14,333,361,377,38,20,20,21,1,5,0
"127","","Albania",41.1533,20.1683,2020-03-15,333,361,377,42,20,20,21,1,4,0
"128","","Albania",41.1533,20.1683,2020-03-16,333,361,377,51,20,20,21,1,9,0
"129","","Albania",41.1533,20.1683,2020-03-17,333,361,377,55,20,20,21,1,4,0
"130","","Albania",41.1533,20.1683,2020-03-18,333,361,377,59,20,20,21,2,4,1
"131","","Albania",41.1533,20.1683,2020-03-19,333,361,377,64,20,20,21,2,5,0
"132","","Albania",41.1533,20.1683,2020-03-20,333,361,377,70,20,20,21,2,6,0
"133","","Albania",41.1533,20.1683,2020-03-21,333,361,377,76,20,20,21,2,6,0
"134","","Albania",41.1533,20.1683,2020-03-22,333,361,377,89,20,20,21,2,13,0
"135","","Albania",41.1533,20.1683,2020-03-23,333,361,377,104,20,20,21,4,15,2
"136","","Albania",41.1533,20.1683,2020-03-24,333,361,377,123,20,20,21,5,19,1
"137","","Albania",41.1533,20.1683,2020-03-25,333,361,377,146,20,20,21,5,23,0
"138","","Albania",41.1533,20.1683,2020-03-26,333,361,377,174,20,20,21,6,28,1
"139","","Albania",41.1533,20.1683,2020-03-27,333,361,377,186,20,20,21,8,12,2
"140","","Albania",41.1533,20.1683,2020-03-28,333,361,377,197,20,20,21,10,11,2
"141","","Albania",41.1533,20.1683,2020-03-29,333,361,377,212,20,20,21,10,15,0
"142","","Albania",41.1533,20.1683,2020-03-30,333,361,377,223,20,20,21,11,11,1
"143","","Albania",41.1533,20.1683,2020-03-31,333,361,377,243,20,20,21,15,20,4
"144","","Albania",41.1533,20.1683,2020-04-01,333,361,377,259,20,20,21,15,16,0
"145","","Albania",41.1533,20.1683,2020-04-02,333,361,377,277,20,20,21,16,18,1
"146","","Albania",41.1533,20.1683,2020-04-03,333,361,377,304,20,20,21,17,27,1
"147","","Algeria",28.0339,1.6596,2020-01-22,1251,1320,1423,0,130,152,173,0,0,0
"148","","Algeria",28.0339,1.6596,2020-01-23,1251,1320,1423,0,130,152,173,0,0,0
"149","","Algeria",28.0339,1.6596,2020-01-24,1251,1320,1423,0,130,152,173,0,0,0
"150","","Algeria",28.0339,1.6596,2020-01-25,1251,1320,1423,0,130,152,173,0,0,0
"151","","Algeria",28.0339,1.6596,2020-01-26,1251,1320,1423,0,130,152,173,0,0,0
"152","","Algeria",28.0339,1.6596,2020-01-27,1251,1320,1423,0,130,152,173,0,0,0
"153","","Algeria",28.0339,1.6596,2020-01-28,1251,1320,1423,0,130,152,173,0,0,0
"154","","Algeria",28.0339,1.6596,2020-01-29,1251,1320,1423,0,130,152,173,0,0,0
"155","","Algeria",28.0339,1.6596,2020-01-30,1251,1320,1423,0,130,152,173,0,0,0
"156","","Algeria",28.0339,1.6596,2020-01-31,1251,1320,1423,0,130,152,173,0,0,0
"157","","Algeria",28.0339,1.6596,2020-02-01,1251,1320,1423,0,130,152,173,0,0,0
"158","","Algeria",28.0339,1.6596,2020-02-02,1251,1320,1423,0,130,152,173,0,0,0
"159","","Algeria",28.0339,1.6596,2020-02-03,1251,1320,1423,0,130,152,173,0,0,0
"160","","Algeria",28.0339,1.6596,2020-02-04,1251,1320,1423,0,130,152,173,0,0,0
"161","","Algeria",28.0339,1.6596,2020-02-05,1251,1320,1423,0,130,152,173,0,0,0
"162","","Algeria",28.0339,1.6596,2020-02-06,1251,1320,1423,0,130,152,173,0,0,0
"163","","Algeria",28.0339,1.6596,2020-02-07,1251,1320,1423,0,130,152,173,0,0,0
"164","","Algeria",28.0339,1.6596,2020-02-08,1251,1320,1423,0,130,152,173,0,0,0
"165","","Algeria",28.0339,1.6596,2020-02-09,1251,1320,1423,0,130,152,173,0,0,0
"166","","Algeria",28.0339,1.6596,2020-02-10,1251,1320,1423,0,130,152,173,0,0,0
"167","","Algeria",28.0339,1.6596,2020-02-11,1251,1320,1423,0,130,152,173,0,0,0
"168","","Algeria",28.0339,1.6596,2020-02-12,1251,1320,1423,0,130,152,173,0,0,0
"169","","Algeria",28.0339,1.6596,2020-02-13,1251,1320,1423,0,130,152,173,0,0,0
"170","","Algeria",28.0339,1.6596,2020-02-14,1251,1320,1423,0,130,152,173,0,0,0
"171","","Algeria",28.0339,1.6596,2020-02-15,1251,1320,1423,0,130,152,173,0,0,0
"172","","Algeria",28.0339,1.6596,2020-02-16,1251,1320,1423,0,130,152,173,0,0,0
"173","","Algeria",28.0339,1.6596,2020-02-17,1251,1320,1423,0,130,152,173,0,0,0
"174","","Algeria",28.0339,1.6596,2020-02-18,1251,1320,1423,0,130,152,173,0,0,0
"175","","Algeria",28.0339,1.6596,2020-02-19,1251,1320,1423,0,130,152,173,0,0,0
"176","","Algeria",28.0339,1.6596,2020-02-20,1251,1320,1423,0,130,152,173,0,0,0
"177","","Algeria",28.0339,1.6596,2020-02-21,1251,1320,1423,0,130,152,173,0,0,0
"178","","Algeria",28.0339,1.6596,2020-02-22,1251,1320,1423,0,130,152,173,0,0,0
"179","","Algeria",28.0339,1.6596,2020-02-23,1251,1320,1423,0,130,152,173,0,0,0
"180","","Algeria",28.0339,1.6596,2020-02-24,1251,1320,1423,0,130,152,173,0,0,0
"181","","Algeria",28.0339,1.6596,2020-02-25,1251,1320,1423,1,130,152,173,0,1,0
"182","","Algeria",28.0339,1.6596,2020-02-26,1251,1320,1423,1,130,152,173,0,0,0
"183","","Algeria",28.0339,1.6596,2020-02-27,1251,1320,1423,1,130,152,173,0,0,0
"184","","Algeria",28.0339,1.6596,2020-02-28,1251,1320,1423,1,130,152,173,0,0,0
"185","","Algeria",28.0339,1.6596,2020-02-29,1251,1320,1423,1,130,152,173,0,0,0
"186","","Algeria",28.0339,1.6596,2020-03-01,1251,1320,1423,1,130,152,173,0,0,0
"187","","Algeria",28.0339,1.6596,2020-03-02,1251,1320,1423,3,130,152,173,0,2,0
"188","","Algeria",28.0339,1.6596,2020-03-03,1251,1320,1423,5,130,152,173,0,2,0
"189","","Algeria",28.0339,1.6596,2020-03-04,1251,1320,1423,12,130,152,173,0,7,0
"190","","Algeria",28.0339,1.6596,2020-03-05,1251,1320,1423,12,130,152,173,0,0,0
"191","","Algeria",28.0339,1.6596,2020-03-06,1251,1320,1423,17,130,152,173,0,5,0
"192","","Algeria",28.0339,1.6596,2020-03-07,1251,1320,1423,17,130,152,173,0,0,0
"193","","Algeria",28.0339,1.6596,2020-03-08,1251,1320,1423,19,130,152,173,0,2,0
"194","","Algeria",28.0339,1.6596,2020-03-09,1251,1320,1423,20,130,152,173,0,1,0
"195","","Algeria",28.0339,1.6596,2020-03-10,1251,1320,1423,20,130,152,173,0,0,0
"196","","Algeria",28.0339,1.6596,2020-03-11,1251,1320,1423,20,130,152,173,0,0,0
"197","","Algeria",28.0339,1.6596,2020-03-12,1251,1320,1423,24,130,152,173,1,4,1
"198","","Algeria",28.0339,1.6596,2020-03-13,1251,1320,1423,26,130,152,173,2,2,1
"199","","Algeria",28.0339,1.6596,2020-03-14,1251,1320,1423,37,130,152,173,3,11,1
"200","","Algeria",28.0339,1.6596,2020-03-15,1251,1320,1423,48,130,152,173,4,11,1
"201","","Algeria",28.0339,1.6596,2020-03-16,1251,1320,1423,54,130,152,173,4,6,0
"202","","Algeria",28.0339,1.6596,2020-03-17,1251,1320,1423,60,130,152,173,4,6,0
"203","","Algeria",28.0339,1.6596,2020-03-18,1251,1320,1423,74,130,152,173,7,14,3
"204","","Algeria",28.0339,1.6596,2020-03-19,1251,1320,1423,87,130,152,173,9,13,2
"205","","Algeria",28.0339,1.6596,2020-03-20,1251,1320,1423,90,130,152,173,11,3,2
"206","","Algeria",28.0339,1.6596,2020-03-21,1251,1320,1423,139,130,152,173,15,49,4
"207","","Algeria",28.0339,1.6596,2020-03-22,1251,1320,1423,201,130,152,173,17,62,2
"208","","Algeria",28.0339,1.6596,2020-03-23,1251,1320,1423,230,130,152,173,17,29,0
"209","","Algeria",28.0339,1.6596,2020-03-24,1251,1320,1423,264,130,152,173,19,34,2
"210","","Algeria",28.0339,1.6596,2020-03-25,1251,1320,1423,302,130,152,173,21,38,2
"211","","Algeria",28.0339,1.6596,2020-03-26,1251,1320,1423,367,130,152,173,25,65,4
"212","","Algeria",28.0339,1.6596,2020-03-27,1251,1320,1423,409,130,152,173,26,42,1
"213","","Algeria",28.0339,1.6596,2020-03-28,1251,1320,1423,454,130,152,173,29,45,3
"214","","Algeria",28.0339,1.6596,2020-03-29,1251,1320,1423,511,130,152,173,31,57,2
"215","","Algeria",28.0339,1.6596,2020-03-30,1251,1320,1423,584,130,152,173,35,73,4
"216","","Algeria",28.0339,1.6596,2020-03-31,1251,1320,1423,716,130,152,173,44,132,9
"217","","Algeria",28.0339,1.6596,2020-04-01,1251,1320,1423,847,130,152,173,58,131,14
"218","","Algeria",28.0339,1.6596,2020-04-02,1251,1320,1423,986,130,152,173,86,139,28
"219","","Algeria",28.0339,1.6596,2020-04-03,1251,1320,1423,1171,130,152,173,105,185,19
"220","","Andorra",42.5063,1.5218,2020-01-22,466,501,525,0,17,18,21,0,0,0
"221","","Andorra",42.5063,1.5218,2020-01-23,466,501,525,0,17,18,21,0,0,0
"222","","Andorra",42.5063,1.5218,2020-01-24,466,501,525,0,17,18,21,0,0,0
"223","","Andorra",42.5063,1.5218,2020-01-25,466,501,525,0,17,18,21,0,0,0
"224","","Andorra",42.5063,1.5218,2020-01-26,466,501,525,0,17,18,21,0,0,0
"225","","Andorra",42.5063,1.5218,2020-01-27,466,501,525,0,17,18,21,0,0,0
"226","","Andorra",42.5063,1.5218,2020-01-28,466,501,525,0,17,18,21,0,0,0
"227","","Andorra",42.5063,1.5218,2020-01-29,466,501,525,0,17,18,21,0,0,0
"228","","Andorra",42.5063,1.5218,2020-01-30,466,501,525,0,17,18,21,0,0,0
"229","","Andorra",42.5063,1.5218,2020-01-31,466,501,525,0,17,18,21,0,0,0
"230","","Andorra",42.5063,1.5218,2020-02-01,466,501,525,0,17,18,21,0,0,0
"231","","Andorra",42.5063,1.5218,2020-02-02,466,501,525,0,17,18,21,0,0,0
"232","","Andorra",42.5063,1.5218,2020-02-03,466,501,525,0,17,18,21,0,0,0
"233","","Andorra",42.5063,1.5218,2020-02-04,466,501,525,0,17,18,21,0,0,0
"234","","Andorra",42.5063,1.5218,2020-02-05,466,501,525,0,17,18,21,0,0,0
"235","","Andorra",42.5063,1.5218,2020-02-06,466,501,525,0,17,18,21,0,0,0
"236","","Andorra",42.5063,1.5218,2020-02-07,466,501,525,0,17,18,21,0,0,0
"237","","Andorra",42.5063,1.5218,2020-02-08,466,501,525,0,17,18,21,0,0,0
"238","","Andorra",42.5063,1.5218,2020-02-09,466,501,525,0,17,18,21,0,0,0
"239","","Andorra",42.5063,1.5218,2020-02-10,466,501,525,0,17,18,21,0,0,0
"240","","Andorra",42.5063,1.5218,2020-02-11,466,501,525,0,17,18,21,0,0,0
"241","","Andorra",42.5063,1.5218,2020-02-12,466,501,525,0,17,18,21,0,0,0
"242","","Andorra",42.5063,1.5218,2020-02-13,466,501,525,0,17,18,21,0,0,0
"243","","Andorra",42.5063,1.5218,2020-02-14,466,501,525,0,17,18,21,0,0,0
"244","","Andorra",42.5063,1.5218,2020-02-15,466,501,525,0,17,18,21,0,0,0
"245","","Andorra",42.5063,1.5218,2020-02-16,466,501,525,0,17,18,21,0,0,0
"246","","Andorra",42.5063,1.5218,2020-02-17,466,501,525,0,17,18,21,0,0,0
"247","","Andorra",42.5063,1.5218,2020-02-18,466,501,525,0,17,18,21,0,0,0
"248","","Andorra",42.5063,1.5218,2020-02-19,466,501,525,0,17,18,21,0,0,0
"249","","Andorra",42.5063,1.5218,2020-02-20,466,501,525,0,17,18,21,0,0,0
"250","","Andorra",42.5063,1.5218,2020-02-21,466,501,525,0,17,18,21,0,0,0
"251","","Andorra",42.5063,1.5218,2020-02-22,466,501,525,0,17,18,21,0,0,0
"252","","Andorra",42.5063,1.5218,2020-02-23,466,501,525,0,17,18,21,0,0,0
"253","","Andorra",42.5063,1.5218,2020-02-24,466,501,525,0,17,18,21,0,0,0
"254","","Andorra",42.5063,1.5218,2020-02-25,466,501,525,0,17,18,21,0,0,0
"255","","Andorra",42.5063,1.5218,2020-02-26,466,501,525,0,17,18,21,0,0,0
"256","","Andorra",42.5063,1.5218,2020-02-27,466,501,525,0,17,18,21,0,0,0
"257","","Andorra",42.5063,1.5218,2020-02-28,466,501,525,0,17,18,21,0,0,0
"258","","Andorra",42.5063,1.5218,2020-02-29,466,501,525,0,17,18,21,0,0,0
"259","","Andorra",42.5063,1.5218,2020-03-01,466,501,525,0,17,18,21,0,0,0
"260","","Andorra",42.5063,1.5218,2020-03-02,466,501,525,1,17,18,21,0,1,0
"261","","Andorra",42.5063,1.5218,2020-03-03,466,501,525,1,17,18,21,0,0,0
"262","","Andorra",42.5063,1.5218,2020-03-04,466,501,525,1,17,18,21,0,0,0
"263","","Andorra",42.5063,1.5218,2020-03-05,466,501,525,1,17,18,21,0,0,0
"264","","Andorra",42.5063,1.5218,2020-03-06,466,501,525,1,17,18,21,0,0,0
"265","","Andorra",42.5063,1.5218,2020-03-07,466,501,525,1,17,18,21,0,0,0
"266","","Andorra",42.5063,1.5218,2020-03-08,466,501,525,1,17,18,21,0,0,0
"267","","Andorra",42.5063,1.5218,2020-03-09,466,501,525,1,17,18,21,0,0,0
"268","","Andorra",42.5063,1.5218,2020-03-10,466,501,525,1,17,18,21,0,0,0
"269","","Andorra",42.5063,1.5218,2020-03-11,466,501,525,1,17,18,21,0,0,0
"270","","Andorra",42.5063,1.5218,2020-03-12,466,501,525,1,17,18,21,0,0,0
"271","","Andorra",42.5063,1.5218,2020-03-13,466,501,525,1,17,18,21,0,0,0
"272","","Andorra",42.5063,1.5218,2020-03-14,466,501,525,1,17,18,21,0,0,0
"273","","Andorra",42.5063,1.5218,2020-03-15,466,501,525,1,17,18,21,0,0,0
"274","","Andorra",42.5063,1.5218,2020-03-16,466,501,525,2,17,18,21,0,1,0
"275","","Andorra",42.5063,1.5218,2020-03-17,466,501,525,39,17,18,21,0,37,0
"276","","Andorra",42.5063,1.5218,2020-03-18,466,501,525,39,17,18,21,0,0,0
"277","","Andorra",42.5063,1.5218,2020-03-19,466,501,525,53,17,18,21,0,14,0
"278","","Andorra",42.5063,1.5218,2020-03-20,466,501,525,75,17,18,21,0,22,0
"279","","Andorra",42.5063,1.5218,2020-03-21,466,501,525,88,17,18,21,0,13,0
"280","","Andorra",42.5063,1.5218,2020-03-22,466,501,525,113,17,18,21,1,25,1
"281","","Andorra",42.5063,1.5218,2020-03-23,466,501,525,133,17,18,21,1,20,0
"282","","Andorra",42.5063,1.5218,2020-03-24,466,501,525,164,17,18,21,1,31,0
"283","","Andorra",42.5063,1.5218,2020-03-25,466,501,525,188,17,18,21,1,24,0
"284","","Andorra",42.5063,1.5218,2020-03-26,466,501,525,224,17,18,21,3,36,2
"285","","Andorra",42.5063,1.5218,2020-03-27,466,501,525,267,17,18,21,3,43,0
"286","","Andorra",42.5063,1.5218,2020-03-28,466,501,525,308,17,18,21,3,41,0
"287","","Andorra",42.5063,1.5218,2020-03-29,466,501,525,334,17,18,21,6,26,3
"288","","Andorra",42.5063,1.5218,2020-03-30,466,501,525,370,17,18,21,8,36,2
"289","","Andorra",42.5063,1.5218,2020-03-31,466,501,525,376,17,18,21,12,6,4
"290","","Andorra",42.5063,1.5218,2020-04-01,466,501,525,390,17,18,21,14,14,2
"291","","Andorra",42.5063,1.5218,2020-04-02,466,501,525,428,17,18,21,15,38,1
"292","","Andorra",42.5063,1.5218,2020-04-03,466,501,525,439,17,18,21,16,11,1
"293","","Angola",-11.2027,17.8739,2020-01-22,10,14,16,0,2,2,2,0,0,0
"294","","Angola",-11.2027,17.8739,2020-01-23,10,14,16,0,2,2,2,0,0,0
"295","","Angola",-11.2027,17.8739,2020-01-24,10,14,16,0,2,2,2,0,0,0
"296","","Angola",-11.2027,17.8739,2020-01-25,10,14,16,0,2,2,2,0,0,0
"297","","Angola",-11.2027,17.8739,2020-01-26,10,14,16,0,2,2,2,0,0,0
"298","","Angola",-11.2027,17.8739,2020-01-27,10,14,16,0,2,2,2,0,0,0
"299","","Angola",-11.2027,17.8739,2020-01-28,10,14,16,0,2,2,2,0,0,0
"300","","Angola",-11.2027,17.8739,2020-01-29,10,14,16,0,2,2,2,0,0,0
"301","","Angola",-11.2027,17.8739,2020-01-30,10,14,16,0,2,2,2,0,0,0
"302","","Angola",-11.2027,17.8739,2020-01-31,10,14,16,0,2,2,2,0,0,0
"303","","Angola",-11.2027,17.8739,2020-02-01,10,14,16,0,2,2,2,0,0,0
