"","Province.State","Country.Region","Lat","Long","Date","X3.22.20","X3.23.20","Cases","Deaths","New.Cases","New.Deaths"
"43","","Afghanistan",33,65,2020-03-04,40,40,1,0,0,0
"44","","Afghanistan",33,65,2020-03-05,40,40,1,0,0,0
"45","","Afghanistan",33,65,2020-03-06,40,40,1,0,0,0
"46","","Afghanistan",33,65,2020-03-07,40,40,1,0,0,0
"47","","Afghanistan",33,65,2020-03-08,40,40,4,0,3,0
"48","","Afghanistan",33,65,2020-03-09,40,40,4,0,0,0
"49","","Afghanistan",33,65,2020-03-10,40,40,5,0,1,0
"50","","Afghanistan",33,65,2020-03-11,40,40,7,0,2,0
"51","","Afghanistan",33,65,2020-03-12,40,40,7,0,0,0
"52","","Afghanistan",33,65,2020-03-13,40,40,7,0,0,0
"53","","Afghanistan",33,65,2020-03-14,40,40,11,0,4,0
"54","","Afghanistan",33,65,2020-03-15,40,40,16,0,5,0
"55","","Afghanistan",33,65,2020-03-16,40,40,21,0,5,0
"56","","Afghanistan",33,65,2020-03-17,40,40,22,0,1,0
"57","","Afghanistan",33,65,2020-03-18,40,40,22,0,0,0
"58","","Afghanistan",33,65,2020-03-19,40,40,22,0,0,0
"59","","Afghanistan",33,65,2020-03-20,40,40,24,0,2,0
"60","","Afghanistan",33,65,2020-03-21,40,40,24,0,0,0
"61","","Albania",41.1533,20.1683,2020-01-22,89,89,0,0,0,0
"62","","Albania",41.1533,20.1683,2020-01-23,89,89,0,0,0,0
"63","","Albania",41.1533,20.1683,2020-01-24,89,89,0,0,0,0
"64","","Albania",41.1533,20.1683,2020-01-25,89,89,0,0,0,0
"65","","Albania",41.1533,20.1683,2020-01-26,89,89,0,0,0,0
"66","","Albania",41.1533,20.1683,2020-01-27,89,89,0,0,0,0
"67","","Albania",41.1533,20.1683,2020-01-28,89,89,0,0,0,0
"68","","Albania",41.1533,20.1683,2020-01-29,89,89,0,0,0,0
"69","","Albania",41.1533,20.1683,2020-01-30,89,89,0,0,0,0
"70","","Albania",41.1533,20.1683,2020-01-31,89,89,0,0,0,0
"71","","Albania",41.1533,20.1683,2020-02-01,89,89,0,0,0,0
"72","","Albania",41.1533,20.1683,2020-02-02,89,89,0,0,0,0
"73","","Albania",41.1533,20.1683,2020-02-03,89,89,0,0,0,0
"74","","Albania",41.1533,20.1683,2020-02-04,89,89,0,0,0,0
"75","","Albania",41.1533,20.1683,2020-02-05,89,89,0,0,0,0
"76","","Albania",41.1533,20.1683,2020-02-06,89,89,0,0,0,0
"77","","Albania",41.1533,20.1683,2020-02-07,89,89,0,0,0,0
"78","","Albania",41.1533,20.1683,2020-02-08,89,89,0,0,0,0
"79","","Albania",41.1533,20.1683,2020-02-09,89,89,0,0,0,0
"80","","Albania",41.1533,20.1683,2020-02-10,89,89,0,0,0,0
"81","","Albania",41.1533,20.1683,2020-02-11,89,89,0,0,0,0
"82","","Albania",41.1533,20.1683,2020-02-12,89,89,0,0,0,0
"83","","Albania",41.1533,20.1683,2020-02-13,89,89,0,0,0,0
"84","","Albania",41.1533,20.1683,2020-02-14,89,89,0,0,0,0
"85","","Albania",41.1533,20.1683,2020-02-15,89,89,0,0,0,0
"86","","Albania",41.1533,20.1683,2020-02-16,89,89,0,0,0,0
"87","","Albania",41.1533,20.1683,2020-02-17,89,89,0,0,0,0
"88","","Albania",41.1533,20.1683,2020-02-18,89,89,0,0,0,0
"89","","Albania",41.1533,20.1683,2020-02-19,89,89,0,0,0,0
"90","","Albania",41.1533,20.1683,2020-02-20,89,89,0,0,0,0
"91","","Albania",41.1533,20.1683,2020-02-21,89,89,0,0,0,0
"92","","Albania",41.1533,20.1683,2020-02-22,89,89,0,0,0,0
"93","","Albania",41.1533,20.1683,2020-02-23,89,89,0,0,0,0
"94","","Albania",41.1533,20.1683,2020-02-24,89,89,0,0,0,0
"95","","Albania",41.1533,20.1683,2020-02-25,89,89,0,0,0,0
"96","","Albania",41.1533,20.1683,2020-02-26,89,89,0,0,0,0
"97","","Albania",41.1533,20.1683,2020-02-27,89,89,0,0,0,0
"98","","Albania",41.1533,20.1683,2020-02-28,89,89,0,0,0,0
"99","","Albania",41.1533,20.1683,2020-02-29,89,89,0,0,0,0
"100","","Albania",41.1533,20.1683,2020-03-01,89,89,0,0,0,0
"101","","Albania",41.1533,20.1683,2020-03-02,89,89,0,0,0,0
"102","","Albania",41.1533,20.1683,2020-03-03,89,89,0,0,0,0
"103","","Albania",41.1533,20.1683,2020-03-04,89,89,0,0,0,0
"104","","Albania",41.1533,20.1683,2020-03-05,89,89,0,0,0,0
"105","","Albania",41.1533,20.1683,2020-03-06,89,89,0,0,0,0
"106","","Albania",41.1533,20.1683,2020-03-07,89,89,0,0,0,0
"107","","Albania",41.1533,20.1683,2020-03-08,89,89,0,0,0,0
"108","","Albania",41.1533,20.1683,2020-03-09,89,89,2,0,2,0
"109","","Albania",41.1533,20.1683,2020-03-10,89,89,10,0,8,0
"110","","Albania",41.1533,20.1683,2020-03-11,89,89,12,1,2,1
"111","","Albania",41.1533,20.1683,2020-03-12,89,89,23,1,11,0
"112","","Albania",41.1533,20.1683,2020-03-13,89,89,33,1,10,0
"113","","Albania",41.1533,20.1683,2020-03-14,89,89,38,1,5,0
"114","","Albania",41.1533,20.1683,2020-03-15,89,89,42,1,4,0
"115","","Albania",41.1533,20.1683,2020-03-16,89,89,51,1,9,0
"116","","Albania",41.1533,20.1683,2020-03-17,89,89,55,1,4,0
"117","","Albania",41.1533,20.1683,2020-03-18,89,89,59,2,4,1
"118","","Albania",41.1533,20.1683,2020-03-19,89,89,64,2,5,0
"119","","Albania",41.1533,20.1683,2020-03-20,89,89,70,2,6,0
"120","","Albania",41.1533,20.1683,2020-03-21,89,89,76,2,6,0
"121","","Algeria",28.0339,1.6596,2020-01-22,201,201,0,0,0,0
"122","","Algeria",28.0339,1.6596,2020-01-23,201,201,0,0,0,0
"123","","Algeria",28.0339,1.6596,2020-01-24,201,201,0,0,0,0
"124","","Algeria",28.0339,1.6596,2020-01-25,201,201,0,0,0,0
"125","","Algeria",28.0339,1.6596,2020-01-26,201,201,0,0,0,0
"126","","Algeria",28.0339,1.6596,2020-01-27,201,201,0,0,0,0
"127","","Algeria",28.0339,1.6596,2020-01-28,201,201,0,0,0,0
"128","","Algeria",28.0339,1.6596,2020-01-29,201,201,0,0,0,0
"129","","Algeria",28.0339,1.6596,2020-01-30,201,201,0,0,0,0
"130","","Algeria",28.0339,1.6596,2020-01-31,201,201,0,0,0,0
"131","","Algeria",28.0339,1.6596,2020-02-01,201,201,0,0,0,0
"132","","Algeria",28.0339,1.6596,2020-02-02,201,201,0,0,0,0
"133","","Algeria",28.0339,1.6596,2020-02-03,201,201,0,0,0,0
"134","","Algeria",28.0339,1.6596,2020-02-04,201,201,0,0,0,0
"135","","Algeria",28.0339,1.6596,2020-02-05,201,201,0,0,0,0
"136","","Algeria",28.0339,1.6596,2020-02-06,201,201,0,0,0,0
"137","","Algeria",28.0339,1.6596,2020-02-07,201,201,0,0,0,0
"138","","Algeria",28.0339,1.6596,2020-02-08,201,201,0,0,0,0
"139","","Algeria",28.0339,1.6596,2020-02-09,201,201,0,0,0,0
"140","","Algeria",28.0339,1.6596,2020-02-10,201,201,0,0,0,0
"141","","Algeria",28.0339,1.6596,2020-02-11,201,201,0,0,0,0
"142","","Algeria",28.0339,1.6596,2020-02-12,201,201,0,0,0,0
"143","","Algeria",28.0339,1.6596,2020-02-13,201,201,0,0,0,0
"144","","Algeria",28.0339,1.6596,2020-02-14,201,201,0,0,0,0
"145","","Algeria",28.0339,1.6596,2020-02-15,201,201,0,0,0,0
"146","","Algeria",28.0339,1.6596,2020-02-16,201,201,0,0,0,0
"147","","Algeria",28.0339,1.6596,2020-02-17,201,201,0,0,0,0
"148","","Algeria",28.0339,1.6596,2020-02-18,201,201,0,0,0,0
"149","","Algeria",28.0339,1.6596,2020-02-19,201,201,0,0,0,0
"150","","Algeria",28.0339,1.6596,2020-02-20,201,201,0,0,0,0
"151","","Algeria",28.0339,1.6596,2020-02-21,201,201,0,0,0,0
"152","","Algeria",28.0339,1.6596,2020-02-22,201,201,0,0,0,0
"153","","Algeria",28.0339,1.6596,2020-02-23,201,201,0,0,0,0
"154","","Algeria",28.0339,1.6596,2020-02-24,201,201,0,0,0,0
"155","","Algeria",28.0339,1.6596,2020-02-25,201,201,1,0,1,0
"156","","Algeria",28.0339,1.6596,2020-02-26,201,201,1,0,0,0
"157","","Algeria",28.0339,1.6596,2020-02-27,201,201,1,0,0,0
"158","","Algeria",28.0339,1.6596,2020-02-28,201,201,1,0,0,0
"159","","Algeria",28.0339,1.6596,2020-02-29,201,201,1,0,0,0
"160","","Algeria",28.0339,1.6596,2020-03-01,201,201,1,0,0,0
"161","","Algeria",28.0339,1.6596,2020-03-02,201,201,3,0,2,0
"162","","Algeria",28.0339,1.6596,2020-03-03,201,201,5,0,2,0
"163","","Algeria",28.0339,1.6596,2020-03-04,201,201,12,0,7,0
"164","","Algeria",28.0339,1.6596,2020-03-05,201,201,12,0,0,0
"165","","Algeria",28.0339,1.6596,2020-03-06,201,201,17,0,5,0
"166","","Algeria",28.0339,1.6596,2020-03-07,201,201,17,0,0,0
"167","","Algeria",28.0339,1.6596,2020-03-08,201,201,19,0,2,0
"168","","Algeria",28.0339,1.6596,2020-03-09,201,201,20,0,1,0
"169","","Algeria",28.0339,1.6596,2020-03-10,201,201,20,0,0,0
"170","","Algeria",28.0339,1.6596,2020-03-11,201,201,20,0,0,0
"171","","Algeria",28.0339,1.6596,2020-03-12,201,201,24,1,4,1
"172","","Algeria",28.0339,1.6596,2020-03-13,201,201,26,2,2,1
"173","","Algeria",28.0339,1.6596,2020-03-14,201,201,37,3,11,1
"174","","Algeria",28.0339,1.6596,2020-03-15,201,201,48,4,11,1
"175","","Algeria",28.0339,1.6596,2020-03-16,201,201,54,4,6,0
"176","","Algeria",28.0339,1.6596,2020-03-17,201,201,60,4,6,0
"177","","Algeria",28.0339,1.6596,2020-03-18,201,201,74,7,14,3
"178","","Algeria",28.0339,1.6596,2020-03-19,201,201,87,9,13,2
"179","","Algeria",28.0339,1.6596,2020-03-20,201,201,90,11,3,2
"180","","Algeria",28.0339,1.6596,2020-03-21,201,201,139,15,49,4
"181","","Andorra",42.5063,1.5218,2020-01-22,113,113,0,0,0,0
"182","","Andorra",42.5063,1.5218,2020-01-23,113,113,0,0,0,0
"183","","Andorra",42.5063,1.5218,2020-01-24,113,113,0,0,0,0
"184","","Andorra",42.5063,1.5218,2020-01-25,113,113,0,0,0,0
"185","","Andorra",42.5063,1.5218,2020-01-26,113,113,0,0,0,0
"186","","Andorra",42.5063,1.5218,2020-01-27,113,113,0,0,0,0
"187","","Andorra",42.5063,1.5218,2020-01-28,113,113,0,0,0,0
"188","","Andorra",42.5063,1.5218,2020-01-29,113,113,0,0,0,0
"189","","Andorra",42.5063,1.5218,2020-01-30,113,113,0,0,0,0
"190","","Andorra",42.5063,1.5218,2020-01-31,113,113,0,0,0,0
"191","","Andorra",42.5063,1.5218,2020-02-01,113,113,0,0,0,0
"192","","Andorra",42.5063,1.5218,2020-02-02,113,113,0,0,0,0
"193","","Andorra",42.5063,1.5218,2020-02-03,113,113,0,0,0,0
"194","","Andorra",42.5063,1.5218,2020-02-04,113,113,0,0,0,0
"195","","Andorra",42.5063,1.5218,2020-02-05,113,113,0,0,0,0
"196","","Andorra",42.5063,1.5218,2020-02-06,113,113,0,0,0,0
"197","","Andorra",42.5063,1.5218,2020-02-07,113,113,0,0,0,0
"198","","Andorra",42.5063,1.5218,2020-02-08,113,113,0,0,0,0
"199","","Andorra",42.5063,1.5218,2020-02-09,113,113,0,0,0,0
"200","","Andorra",42.5063,1.5218,2020-02-10,113,113,0,0,0,0
"201","","Andorra",42.5063,1.5218,2020-02-11,113,113,0,0,0,0
"202","","Andorra",42.5063,1.5218,2020-02-12,113,113,0,0,0,0
"203","","Andorra",42.5063,1.5218,2020-02-13,113,113,0,0,0,0
"204","","Andorra",42.5063,1.5218,2020-02-14,113,113,0,0,0,0
"205","","Andorra",42.5063,1.5218,2020-02-15,113,113,0,0,0,0
"206","","Andorra",42.5063,1.5218,2020-02-16,113,113,0,0,0,0
"207","","Andorra",42.5063,1.5218,2020-02-17,113,113,0,0,0,0
"208","","Andorra",42.5063,1.5218,2020-02-18,113,113,0,0,0,0
"209","","Andorra",42.5063,1.5218,2020-02-19,113,113,0,0,0,0
"210","","Andorra",42.5063,1.5218,2020-02-20,113,113,0,0,0,0
"211","","Andorra",42.5063,1.5218,2020-02-21,113,113,0,0,0,0
"212","","Andorra",42.5063,1.5218,2020-02-22,113,113,0,0,0,0
"213","","Andorra",42.5063,1.5218,2020-02-23,113,113,0,0,0,0
"214","","Andorra",42.5063,1.5218,2020-02-24,113,113,0,0,0,0
"215","","Andorra",42.5063,1.5218,2020-02-25,113,113,0,0,0,0
"216","","Andorra",42.5063,1.5218,2020-02-26,113,113,0,0,0,0
"217","","Andorra",42.5063,1.5218,2020-02-27,113,113,0,0,0,0
"218","","Andorra",42.5063,1.5218,2020-02-28,113,113,0,0,0,0
"219","","Andorra",42.5063,1.5218,2020-02-29,113,113,0,0,0,0
"220","","Andorra",42.5063,1.5218,2020-03-01,113,113,0,0,0,0
"221","","Andorra",42.5063,1.5218,2020-03-02,113,113,1,0,1,0
"222","","Andorra",42.5063,1.5218,2020-03-03,113,113,1,0,0,0
"223","","Andorra",42.5063,1.5218,2020-03-04,113,113,1,0,0,0
"224","","Andorra",42.5063,1.5218,2020-03-05,113,113,1,0,0,0
"225","","Andorra",42.5063,1.5218,2020-03-06,113,113,1,0,0,0
"226","","Andorra",42.5063,1.5218,2020-03-07,113,113,1,0,0,0
"227","","Andorra",42.5063,1.5218,2020-03-08,113,113,1,0,0,0
"228","","Andorra",42.5063,1.5218,2020-03-09,113,113,1,0,0,0
"229","","Andorra",42.5063,1.5218,2020-03-10,113,113,1,0,0,0
"230","","Andorra",42.5063,1.5218,2020-03-11,113,113,1,0,0,0
"231","","Andorra",42.5063,1.5218,2020-03-12,113,113,1,0,0,0
"232","","Andorra",42.5063,1.5218,2020-03-13,113,113,1,0,0,0
"233","","Andorra",42.5063,1.5218,2020-03-14,113,113,1,0,0,0
"234","","Andorra",42.5063,1.5218,2020-03-15,113,113,1,0,0,0
"235","","Andorra",42.5063,1.5218,2020-03-16,113,113,2,0,1,0
"236","","Andorra",42.5063,1.5218,2020-03-17,113,113,39,0,37,0
"237","","Andorra",42.5063,1.5218,2020-03-18,113,113,39,0,0,0
"238","","Andorra",42.5063,1.5218,2020-03-19,113,113,53,0,14,0
"239","","Andorra",42.5063,1.5218,2020-03-20,113,113,75,0,22,0
"240","","Andorra",42.5063,1.5218,2020-03-21,113,113,88,0,13,0
"241","","Angola",-11.2027,17.8739,2020-01-22,2,2,0,0,0,0
"242","","Angola",-11.2027,17.8739,2020-01-23,2,2,0,0,0,0
"243","","Angola",-11.2027,17.8739,2020-01-24,2,2,0,0,0,0
"244","","Angola",-11.2027,17.8739,2020-01-25,2,2,0,0,0,0
"245","","Angola",-11.2027,17.8739,2020-01-26,2,2,0,0,0,0
"246","","Angola",-11.2027,17.8739,2020-01-27,2,2,0,0,0,0
"247","","Angola",-11.2027,17.8739,2020-01-28,2,2,0,0,0,0
"248","","Angola",-11.2027,17.8739,2020-01-29,2,2,0,0,0,0
"249","","Angola",-11.2027,17.8739,2020-01-30,2,2,0,0,0,0
"250","","Angola",-11.2027,17.8739,2020-01-31,2,2,0,0,0,0
"251","","Angola",-11.2027,17.8739,2020-02-01,2,2,0,0,0,0
"252","","Angola",-11.2027,17.8739,2020-02-02,2,2,0,0,0,0
"253","","Angola",-11.2027,17.8739,2020-02-03,2,2,0,0,0,0
"254","","Angola",-11.2027,17.8739,2020-02-04,2,2,0,0,0,0
"255","","Angola",-11.2027,17.8739,2020-02-05,2,2,0,0,0,0
"256","","Angola",-11.2027,17.8739,2020-02-06,2,2,0,0,0,0
"257","","Angola",-11.2027,17.8739,2020-02-07,2,2,0,0,0,0
"258","","Angola",-11.2027,17.8739,2020-02-08,2,2,0,0,0,0
"259","","Angola",-11.2027,17.8739,2020-02-09,2,2,0,0,0,0
"260","","Angola",-11.2027,17.8739,2020-02-10,2,2,0,0,0,0
"261","","Angola",-11.2027,17.8739,2020-02-11,2,2,0,0,0,0
"262","","Angola",-11.2027,17.8739,2020-02-12,2,2,0,0,0,0
"263","","Angola",-11.2027,17.8739,2020-02-13,2,2,0,0,0,0
"264","","Angola",-11.2027,17.8739,2020-02-14,2,2,0,0,0,0
"265","","Angola",-11.2027,17.8739,2020-02-15,2,2,0,0,0,0
"266","","Angola",-11.2027,17.8739,2020-02-16,2,2,0,0,0,0
"267","","Angola",-11.2027,17.8739,2020-02-17,2,2,0,0,0,0
"268","","Angola",-11.2027,17.8739,2020-02-18,2,2,0,0,0,0
"269","","Angola",-11.2027,17.8739,2020-02-19,2,2,0,0,0,0
"270","","Angola",-11.2027,17.8739,2020-02-20,2,2,0,0,0,0
"271","","Angola",-11.2027,17.8739,2020-02-21,2,2,0,0,0,0
"272","","Angola",-11.2027,17.8739,2020-02-22,2,2,0,0,0,0
"273","","Angola",-11.2027,17.8739,2020-02-23,2,2,0,0,0,0
"274","","Angola",-11.2027,17.8739,2020-02-24,2,2,0,0,0,0
"275","","Angola",-11.2027,17.8739,2020-02-25,2,2,0,0,0,0
"276","","Angola",-11.2027,17.8739,2020-02-26,2,2,0,0,0,0
"277","","Angola",-11.2027,17.8739,2020-02-27,2,2,0,0,0,0
"278","","Angola",-11.2027,17.8739,2020-02-28,2,2,0,0,0,0
"279","","Angola",-11.2027,17.8739,2020-02-29,2,2,0,0,0,0
"280","","Angola",-11.2027,17.8739,2020-03-01,2,2,0,0,0,0
"281","","Angola",-11.2027,17.8739,2020-03-02,2,2,0,0,0,0
"282","","Angola",-11.2027,17.8739,2020-03-03,2,2,0,0,0,0
"283","","Angola",-11.2027,17.8739,2020-03-04,2,2,0,0,0,0
"284","","Angola",-11.2027,17.8739,2020-03-05,2,2,0,0,0,0
"285","","Angola",-11.2027,17.8739,2020-03-06,2,2,0,0,0,0
"286","","Angola",-11.2027,17.8739,2020-03-07,2,2,0,0,0,0
"287","","Angola",-11.2027,17.8739,2020-03-08,2,2,0,0,0,0
"288","","Angola",-11.2027,17.8739,2020-03-09,2,2,0,0,0,0
"289","","Angola",-11.2027,17.8739,2020-03-10,2,2,0,0,0,0
"290","","Angola",-11.2027,17.8739,2020-03-11,2,2,0,0,0,0
"291","","Angola",-11.2027,17.8739,2020-03-12,2,2,0,0,0,0
"292","","Angola",-11.2027,17.8739,2020-03-13,2,2,0,0,0,0
"293","","Angola",-11.2027,17.8739,2020-03-14,2,2,0,0,0,0
"294","","Angola",-11.2027,17.8739,2020-03-15,2,2,0,0,0,0
"295","","Angola",-11.2027,17.8739,2020-03-16,2,2,0,0,0,0
"296","","Angola",-11.2027,17.8739,2020-03-17,2,2,0,0,0,0
"297","","Angola",-11.2027,17.8739,2020-03-18,2,2,0,0,0,0
"298","","Angola",-11.2027,17.8739,2020-03-19,2,2,0,0,0,0
"299","","Angola",-11.2027,17.8739,2020-03-20,2,2,1,0,1,0
"300","","Angola",-11.2027,17.8739,2020-03-21,2,2,2,0,1,0
"301","","Antigua and Barbuda",17.0608,-61.7964,2020-01-22,1,1,0,0,0,0
"302","","Antigua and Barbuda",17.0608,-61.7964,2020-01-23,1,1,0,0,0,0
"303","","Antigua and Barbuda",17.0608,-61.7964,2020-01-24,1,1,0,0,0,0
"304","","Antigua and Barbuda",17.0608,-61.7964,2020-01-25,1,1,0,0,0,0
"305","","Antigua and Barbuda",17.0608,-61.7964,2020-01-26,1,1,0,0,0,0
"306","","Antigua and Barbuda",17.0608,-61.7964,2020-01-27,1,1,0,0,0,0
"307","","Antigua and Barbuda",17.0608,-61.7964,2020-01-28,1,1,0,0,0,0
"308","","Antigua and Barbuda",17.0608,-61.7964,2020-01-29,1,1,0,0,0,0
"309","","Antigua and Barbuda",17.0608,-61.7964,2020-01-30,1,1,0,0,0,0
"310","","Antigua and Barbuda",17.0608,-61.7964,2020-01-31,1,1,0,0,0,0
"311","","Antigua and Barbuda",17.0608,-61.7964,2020-02-01,1,1,0,0,0,0
"312","","Antigua and Barbuda",17.0608,-61.7964,2020-02-02,1,1,0,0,0,0
"313","","Antigua and Barbuda",17.0608,-61.7964,2020-02-03,1,1,0,0,0,0
"314","","Antigua and Barbuda",17.0608,-61.7964,2020-02-04,1,1,0,0,0,0
"315","","Antigua and Barbuda",17.0608,-61.7964,2020-02-05,1,1,0,0,0,0
"316","","Antigua and Barbuda",17.0608,-61.7964,2020-02-06,1,1,0,0,0,0
"317","","Antigua and Barbuda",17.0608,-61.7964,2020-02-07,1,1,0,0,0,0
"318","","Antigua and Barbuda",17.0608,-61.7964,2020-02-08,1,1,0,0,0,0
"319","","Antigua and Barbuda",17.0608,-61.7964,2020-02-09,1,1,0,0,0,0
"320","","Antigua and Barbuda",17.0608,-61.7964,2020-02-10,1,1,0,0,0,0
"321","","Antigua and Barbuda",17.0608,-61.7964,2020-02-11,1,1,0,0,0,0
"322","","Antigua and Barbuda",17.0608,-61.7964,2020-02-12,1,1,0,0,0,0
"323","","Antigua and Barbuda",17.0608,-61.7964,2020-02-13,1,1,0,0,0,0
"324","","Antigua and Barbuda",17.0608,-61.7964,2020-02-14,1,1,0,0,0,0
"325","","Antigua and Barbuda",17.0608,-61.7964,2020-02-15,1,1,0,0,0,0
"326","","Antigua and Barbuda",17.0608,-61.7964,2020-02-16,1,1,0,0,0,0
"327","","Antigua and Barbuda",17.0608,-61.7964,2020-02-17,1,1,0,0,0,0
"328","","Antigua and Barbuda",17.0608,-61.7964,2020-02-18,1,1,0,0,0,0
"329","","Antigua and Barbuda",17.0608,-61.7964,2020-02-19,1,1,0,0,0,0
"330","","Antigua and Barbuda",17.0608,-61.7964,2020-02-20,1,1,0,0,0,0
"331","","Antigua and Barbuda",17.0608,-61.7964,2020-02-21,1,1,0,0,0,0
"332","","Antigua and Barbuda",17.0608,-61.7964,2020-02-22,1,1,0,0,0,0
"333","","Antigua and Barbuda",17.0608,-61.7964,2020-02-23,1,1,0,0,0,0
"334","","Antigua and Barbuda",17.0608,-61.7964,2020-02-24,1,1,0,0,0,0
"335","","Antigua and Barbuda",17.0608,-61.7964,2020-02-25,1,1,0,0,0,0
"336","","Antigua and Barbuda",17.0608,-61.7964,2020-02-26,1,1,0,0,0,0
"337","","Antigua and Barbuda",17.0608,-61.7964,2020-02-27,1,1,0,0,0,0
"338","","Antigua and Barbuda",17.0608,-61.7964,2020-02-28,1,1,0,0,0,0
"339","","Antigua and Barbuda",17.0608,-61.7964,2020-02-29,1,1,0,0,0,0
"340","","Antigua and Barbuda",17.0608,-61.7964,2020-03-01,1,1,0,0,0,0
"341","","Antigua and Barbuda",17.0608,-61.7964,2020-03-02,1,1,0,0,0,0
"342","","Antigua and Barbuda",17.0608,-61.7964,2020-03-03,1,1,0,0,0,0
"343","","Antigua and Barbuda",17.0608,-61.7964,2020-03-04,1,1,0,0,0,0
"344","","Antigua and Barbuda",17.0608,-61.7964,2020-03-05,1,1,0,0,0,0
"345","","Antigua and Barbuda",17.0608,-61.7964,2020-03-06,1,1,0,0,0,0
"346","","Antigua and Barbuda",17.0608,-61.7964,2020-03-07,1,1,0,0,0,0
"347","","Antigua and Barbuda",17.0608,-61.7964,2020-03-08,1,1,0,0,0,0
"348","","Antigua and Barbuda",17.0608,-61.7964,2020-03-09,1,1,0,0,0,0
"349","","Antigua and Barbuda",17.0608,-61.7964,2020-03-10,1,1,0,0,0,0
"350","","Antigua and Barbuda",17.0608,-61.7964,2020-03-11,1,1,0,0,0,0
"351","","Antigua and Barbuda",17.0608,-61.7964,2020-03-12,1,1,0,0,0,0
"352","","Antigua and Barbuda",17.0608,-61.7964,2020-03-13,1,1,1,0,1,0
"353","","Antigua and Barbuda",17.0608,-61.7964,2020-03-14,1,1,1,0,0,0
"354","","Antigua and Barbuda",17.0608,-61.7964,2020-03-15,1,1,1,0,0,0
"355","","Antigua and Barbuda",17.0608,-61.7964,2020-03-16,1,1,1,0,0,0
"356","","Antigua and Barbuda",17.0608,-61.7964,2020-03-17,1,1,1,0,0,0
"357","","Antigua and Barbuda",17.0608,-61.7964,2020-03-18,1,1,1,0,0,0
"358","","Antigua and Barbuda",17.0608,-61.7964,2020-03-19,1,1,1,0,0,0
"359","","Antigua and Barbuda",17.0608,-61.7964,2020-03-20,1,1,1,0,0,0
"360","","Antigua and Barbuda",17.0608,-61.7964,2020-03-21,1,1,1,0,0,0
"361","","Argentina",-38.4161,-63.6167,2020-01-22,225,225,0,0,0,0
"362","","Argentina",-38.4161,-63.6167,2020-01-23,225,225,0,0,0,0
