"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","Cases","X3.27.20","X3.28.20.y","Deaths","New.Cases","New.Deaths"
"41","","Afghanistan",33,65,2020-03-02,110,1,4,4,0,0,0
"42","","Afghanistan",33,65,2020-03-03,110,1,4,4,0,0,0
"43","","Afghanistan",33,65,2020-03-04,110,1,4,4,0,0,0
"44","","Afghanistan",33,65,2020-03-05,110,1,4,4,0,0,0
"45","","Afghanistan",33,65,2020-03-06,110,1,4,4,0,0,0
"46","","Afghanistan",33,65,2020-03-07,110,1,4,4,0,0,0
"47","","Afghanistan",33,65,2020-03-08,110,4,4,4,0,3,0
"48","","Afghanistan",33,65,2020-03-09,110,4,4,4,0,0,0
"49","","Afghanistan",33,65,2020-03-10,110,5,4,4,0,1,0
"50","","Afghanistan",33,65,2020-03-11,110,7,4,4,0,2,0
"51","","Afghanistan",33,65,2020-03-12,110,7,4,4,0,0,0
"52","","Afghanistan",33,65,2020-03-13,110,7,4,4,0,0,0
"53","","Afghanistan",33,65,2020-03-14,110,11,4,4,0,4,0
"54","","Afghanistan",33,65,2020-03-15,110,16,4,4,0,5,0
"55","","Afghanistan",33,65,2020-03-16,110,21,4,4,0,5,0
"56","","Afghanistan",33,65,2020-03-17,110,22,4,4,0,1,0
"57","","Afghanistan",33,65,2020-03-18,110,22,4,4,0,0,0
"58","","Afghanistan",33,65,2020-03-19,110,22,4,4,0,0,0
"59","","Afghanistan",33,65,2020-03-20,110,24,4,4,0,2,0
"60","","Afghanistan",33,65,2020-03-21,110,24,4,4,0,0,0
"61","","Afghanistan",33,65,2020-03-22,110,40,4,4,1,16,1
"62","","Afghanistan",33,65,2020-03-23,110,40,4,4,1,0,0
"63","","Afghanistan",33,65,2020-03-24,110,74,4,4,1,34,0
"64","","Afghanistan",33,65,2020-03-25,110,84,4,4,2,10,1
"65","","Afghanistan",33,65,2020-03-26,110,94,4,4,4,10,2
"66","","Albania",41.1533,20.1683,2020-01-22,197,0,8,10,0,0,0
"67","","Albania",41.1533,20.1683,2020-01-23,197,0,8,10,0,0,0
"68","","Albania",41.1533,20.1683,2020-01-24,197,0,8,10,0,0,0
"69","","Albania",41.1533,20.1683,2020-01-25,197,0,8,10,0,0,0
"70","","Albania",41.1533,20.1683,2020-01-26,197,0,8,10,0,0,0
"71","","Albania",41.1533,20.1683,2020-01-27,197,0,8,10,0,0,0
"72","","Albania",41.1533,20.1683,2020-01-28,197,0,8,10,0,0,0
"73","","Albania",41.1533,20.1683,2020-01-29,197,0,8,10,0,0,0
"74","","Albania",41.1533,20.1683,2020-01-30,197,0,8,10,0,0,0
"75","","Albania",41.1533,20.1683,2020-01-31,197,0,8,10,0,0,0
"76","","Albania",41.1533,20.1683,2020-02-01,197,0,8,10,0,0,0
"77","","Albania",41.1533,20.1683,2020-02-02,197,0,8,10,0,0,0
"78","","Albania",41.1533,20.1683,2020-02-03,197,0,8,10,0,0,0
"79","","Albania",41.1533,20.1683,2020-02-04,197,0,8,10,0,0,0
"80","","Albania",41.1533,20.1683,2020-02-05,197,0,8,10,0,0,0
"81","","Albania",41.1533,20.1683,2020-02-06,197,0,8,10,0,0,0
"82","","Albania",41.1533,20.1683,2020-02-07,197,0,8,10,0,0,0
"83","","Albania",41.1533,20.1683,2020-02-08,197,0,8,10,0,0,0
"84","","Albania",41.1533,20.1683,2020-02-09,197,0,8,10,0,0,0
"85","","Albania",41.1533,20.1683,2020-02-10,197,0,8,10,0,0,0
"86","","Albania",41.1533,20.1683,2020-02-11,197,0,8,10,0,0,0
"87","","Albania",41.1533,20.1683,2020-02-12,197,0,8,10,0,0,0
"88","","Albania",41.1533,20.1683,2020-02-13,197,0,8,10,0,0,0
"89","","Albania",41.1533,20.1683,2020-02-14,197,0,8,10,0,0,0
"90","","Albania",41.1533,20.1683,2020-02-15,197,0,8,10,0,0,0
"91","","Albania",41.1533,20.1683,2020-02-16,197,0,8,10,0,0,0
"92","","Albania",41.1533,20.1683,2020-02-17,197,0,8,10,0,0,0
"93","","Albania",41.1533,20.1683,2020-02-18,197,0,8,10,0,0,0
"94","","Albania",41.1533,20.1683,2020-02-19,197,0,8,10,0,0,0
"95","","Albania",41.1533,20.1683,2020-02-20,197,0,8,10,0,0,0
"96","","Albania",41.1533,20.1683,2020-02-21,197,0,8,10,0,0,0
"97","","Albania",41.1533,20.1683,2020-02-22,197,0,8,10,0,0,0
"98","","Albania",41.1533,20.1683,2020-02-23,197,0,8,10,0,0,0
"99","","Albania",41.1533,20.1683,2020-02-24,197,0,8,10,0,0,0
"100","","Albania",41.1533,20.1683,2020-02-25,197,0,8,10,0,0,0
"101","","Albania",41.1533,20.1683,2020-02-26,197,0,8,10,0,0,0
"102","","Albania",41.1533,20.1683,2020-02-27,197,0,8,10,0,0,0
"103","","Albania",41.1533,20.1683,2020-02-28,197,0,8,10,0,0,0
"104","","Albania",41.1533,20.1683,2020-02-29,197,0,8,10,0,0,0
"105","","Albania",41.1533,20.1683,2020-03-01,197,0,8,10,0,0,0
"106","","Albania",41.1533,20.1683,2020-03-02,197,0,8,10,0,0,0
"107","","Albania",41.1533,20.1683,2020-03-03,197,0,8,10,0,0,0
"108","","Albania",41.1533,20.1683,2020-03-04,197,0,8,10,0,0,0
"109","","Albania",41.1533,20.1683,2020-03-05,197,0,8,10,0,0,0
"110","","Albania",41.1533,20.1683,2020-03-06,197,0,8,10,0,0,0
"111","","Albania",41.1533,20.1683,2020-03-07,197,0,8,10,0,0,0
"112","","Albania",41.1533,20.1683,2020-03-08,197,0,8,10,0,0,0
"113","","Albania",41.1533,20.1683,2020-03-09,197,2,8,10,0,2,0
"114","","Albania",41.1533,20.1683,2020-03-10,197,10,8,10,0,8,0
"115","","Albania",41.1533,20.1683,2020-03-11,197,12,8,10,1,2,1
"116","","Albania",41.1533,20.1683,2020-03-12,197,23,8,10,1,11,0
"117","","Albania",41.1533,20.1683,2020-03-13,197,33,8,10,1,10,0
"118","","Albania",41.1533,20.1683,2020-03-14,197,38,8,10,1,5,0
"119","","Albania",41.1533,20.1683,2020-03-15,197,42,8,10,1,4,0
"120","","Albania",41.1533,20.1683,2020-03-16,197,51,8,10,1,9,0
"121","","Albania",41.1533,20.1683,2020-03-17,197,55,8,10,1,4,0
"122","","Albania",41.1533,20.1683,2020-03-18,197,59,8,10,2,4,1
"123","","Albania",41.1533,20.1683,2020-03-19,197,64,8,10,2,5,0
"124","","Albania",41.1533,20.1683,2020-03-20,197,70,8,10,2,6,0
"125","","Albania",41.1533,20.1683,2020-03-21,197,76,8,10,2,6,0
"126","","Albania",41.1533,20.1683,2020-03-22,197,89,8,10,2,13,0
"127","","Albania",41.1533,20.1683,2020-03-23,197,104,8,10,4,15,2
"128","","Albania",41.1533,20.1683,2020-03-24,197,123,8,10,5,19,1
"129","","Albania",41.1533,20.1683,2020-03-25,197,146,8,10,5,23,0
"130","","Albania",41.1533,20.1683,2020-03-26,197,174,8,10,6,28,1
"131","","Algeria",28.0339,1.6596,2020-01-22,454,0,26,29,0,0,0
"132","","Algeria",28.0339,1.6596,2020-01-23,454,0,26,29,0,0,0
"133","","Algeria",28.0339,1.6596,2020-01-24,454,0,26,29,0,0,0
"134","","Algeria",28.0339,1.6596,2020-01-25,454,0,26,29,0,0,0
"135","","Algeria",28.0339,1.6596,2020-01-26,454,0,26,29,0,0,0
"136","","Algeria",28.0339,1.6596,2020-01-27,454,0,26,29,0,0,0
"137","","Algeria",28.0339,1.6596,2020-01-28,454,0,26,29,0,0,0
"138","","Algeria",28.0339,1.6596,2020-01-29,454,0,26,29,0,0,0
"139","","Algeria",28.0339,1.6596,2020-01-30,454,0,26,29,0,0,0
"140","","Algeria",28.0339,1.6596,2020-01-31,454,0,26,29,0,0,0
"141","","Algeria",28.0339,1.6596,2020-02-01,454,0,26,29,0,0,0
"142","","Algeria",28.0339,1.6596,2020-02-02,454,0,26,29,0,0,0
"143","","Algeria",28.0339,1.6596,2020-02-03,454,0,26,29,0,0,0
"144","","Algeria",28.0339,1.6596,2020-02-04,454,0,26,29,0,0,0
"145","","Algeria",28.0339,1.6596,2020-02-05,454,0,26,29,0,0,0
"146","","Algeria",28.0339,1.6596,2020-02-06,454,0,26,29,0,0,0
"147","","Algeria",28.0339,1.6596,2020-02-07,454,0,26,29,0,0,0
"148","","Algeria",28.0339,1.6596,2020-02-08,454,0,26,29,0,0,0
"149","","Algeria",28.0339,1.6596,2020-02-09,454,0,26,29,0,0,0
"150","","Algeria",28.0339,1.6596,2020-02-10,454,0,26,29,0,0,0
"151","","Algeria",28.0339,1.6596,2020-02-11,454,0,26,29,0,0,0
"152","","Algeria",28.0339,1.6596,2020-02-12,454,0,26,29,0,0,0
"153","","Algeria",28.0339,1.6596,2020-02-13,454,0,26,29,0,0,0
"154","","Algeria",28.0339,1.6596,2020-02-14,454,0,26,29,0,0,0
"155","","Algeria",28.0339,1.6596,2020-02-15,454,0,26,29,0,0,0
"156","","Algeria",28.0339,1.6596,2020-02-16,454,0,26,29,0,0,0
"157","","Algeria",28.0339,1.6596,2020-02-17,454,0,26,29,0,0,0
"158","","Algeria",28.0339,1.6596,2020-02-18,454,0,26,29,0,0,0
"159","","Algeria",28.0339,1.6596,2020-02-19,454,0,26,29,0,0,0
"160","","Algeria",28.0339,1.6596,2020-02-20,454,0,26,29,0,0,0
"161","","Algeria",28.0339,1.6596,2020-02-21,454,0,26,29,0,0,0
"162","","Algeria",28.0339,1.6596,2020-02-22,454,0,26,29,0,0,0
"163","","Algeria",28.0339,1.6596,2020-02-23,454,0,26,29,0,0,0
"164","","Algeria",28.0339,1.6596,2020-02-24,454,0,26,29,0,0,0
"165","","Algeria",28.0339,1.6596,2020-02-25,454,1,26,29,0,1,0
"166","","Algeria",28.0339,1.6596,2020-02-26,454,1,26,29,0,0,0
"167","","Algeria",28.0339,1.6596,2020-02-27,454,1,26,29,0,0,0
"168","","Algeria",28.0339,1.6596,2020-02-28,454,1,26,29,0,0,0
"169","","Algeria",28.0339,1.6596,2020-02-29,454,1,26,29,0,0,0
"170","","Algeria",28.0339,1.6596,2020-03-01,454,1,26,29,0,0,0
"171","","Algeria",28.0339,1.6596,2020-03-02,454,3,26,29,0,2,0
"172","","Algeria",28.0339,1.6596,2020-03-03,454,5,26,29,0,2,0
"173","","Algeria",28.0339,1.6596,2020-03-04,454,12,26,29,0,7,0
"174","","Algeria",28.0339,1.6596,2020-03-05,454,12,26,29,0,0,0
"175","","Algeria",28.0339,1.6596,2020-03-06,454,17,26,29,0,5,0
"176","","Algeria",28.0339,1.6596,2020-03-07,454,17,26,29,0,0,0
"177","","Algeria",28.0339,1.6596,2020-03-08,454,19,26,29,0,2,0
"178","","Algeria",28.0339,1.6596,2020-03-09,454,20,26,29,0,1,0
"179","","Algeria",28.0339,1.6596,2020-03-10,454,20,26,29,0,0,0
"180","","Algeria",28.0339,1.6596,2020-03-11,454,20,26,29,0,0,0
"181","","Algeria",28.0339,1.6596,2020-03-12,454,24,26,29,1,4,1
"182","","Algeria",28.0339,1.6596,2020-03-13,454,26,26,29,2,2,1
"183","","Algeria",28.0339,1.6596,2020-03-14,454,37,26,29,3,11,1
"184","","Algeria",28.0339,1.6596,2020-03-15,454,48,26,29,4,11,1
"185","","Algeria",28.0339,1.6596,2020-03-16,454,54,26,29,4,6,0
"186","","Algeria",28.0339,1.6596,2020-03-17,454,60,26,29,4,6,0
"187","","Algeria",28.0339,1.6596,2020-03-18,454,74,26,29,7,14,3
"188","","Algeria",28.0339,1.6596,2020-03-19,454,87,26,29,9,13,2
"189","","Algeria",28.0339,1.6596,2020-03-20,454,90,26,29,11,3,2
"190","","Algeria",28.0339,1.6596,2020-03-21,454,139,26,29,15,49,4
"191","","Algeria",28.0339,1.6596,2020-03-22,454,201,26,29,17,62,2
"192","","Algeria",28.0339,1.6596,2020-03-23,454,230,26,29,17,29,0
"193","","Algeria",28.0339,1.6596,2020-03-24,454,264,26,29,19,34,2
"194","","Algeria",28.0339,1.6596,2020-03-25,454,302,26,29,21,38,2
"195","","Algeria",28.0339,1.6596,2020-03-26,454,367,26,29,25,65,4
"196","","Andorra",42.5063,1.5218,2020-01-22,308,0,3,3,0,0,0
"197","","Andorra",42.5063,1.5218,2020-01-23,308,0,3,3,0,0,0
"198","","Andorra",42.5063,1.5218,2020-01-24,308,0,3,3,0,0,0
"199","","Andorra",42.5063,1.5218,2020-01-25,308,0,3,3,0,0,0
"200","","Andorra",42.5063,1.5218,2020-01-26,308,0,3,3,0,0,0
"201","","Andorra",42.5063,1.5218,2020-01-27,308,0,3,3,0,0,0
"202","","Andorra",42.5063,1.5218,2020-01-28,308,0,3,3,0,0,0
"203","","Andorra",42.5063,1.5218,2020-01-29,308,0,3,3,0,0,0
"204","","Andorra",42.5063,1.5218,2020-01-30,308,0,3,3,0,0,0
"205","","Andorra",42.5063,1.5218,2020-01-31,308,0,3,3,0,0,0
"206","","Andorra",42.5063,1.5218,2020-02-01,308,0,3,3,0,0,0
"207","","Andorra",42.5063,1.5218,2020-02-02,308,0,3,3,0,0,0
"208","","Andorra",42.5063,1.5218,2020-02-03,308,0,3,3,0,0,0
"209","","Andorra",42.5063,1.5218,2020-02-04,308,0,3,3,0,0,0
"210","","Andorra",42.5063,1.5218,2020-02-05,308,0,3,3,0,0,0
"211","","Andorra",42.5063,1.5218,2020-02-06,308,0,3,3,0,0,0
"212","","Andorra",42.5063,1.5218,2020-02-07,308,0,3,3,0,0,0
"213","","Andorra",42.5063,1.5218,2020-02-08,308,0,3,3,0,0,0
"214","","Andorra",42.5063,1.5218,2020-02-09,308,0,3,3,0,0,0
"215","","Andorra",42.5063,1.5218,2020-02-10,308,0,3,3,0,0,0
"216","","Andorra",42.5063,1.5218,2020-02-11,308,0,3,3,0,0,0
"217","","Andorra",42.5063,1.5218,2020-02-12,308,0,3,3,0,0,0
"218","","Andorra",42.5063,1.5218,2020-02-13,308,0,3,3,0,0,0
"219","","Andorra",42.5063,1.5218,2020-02-14,308,0,3,3,0,0,0
"220","","Andorra",42.5063,1.5218,2020-02-15,308,0,3,3,0,0,0
"221","","Andorra",42.5063,1.5218,2020-02-16,308,0,3,3,0,0,0
"222","","Andorra",42.5063,1.5218,2020-02-17,308,0,3,3,0,0,0
"223","","Andorra",42.5063,1.5218,2020-02-18,308,0,3,3,0,0,0
"224","","Andorra",42.5063,1.5218,2020-02-19,308,0,3,3,0,0,0
"225","","Andorra",42.5063,1.5218,2020-02-20,308,0,3,3,0,0,0
"226","","Andorra",42.5063,1.5218,2020-02-21,308,0,3,3,0,0,0
"227","","Andorra",42.5063,1.5218,2020-02-22,308,0,3,3,0,0,0
"228","","Andorra",42.5063,1.5218,2020-02-23,308,0,3,3,0,0,0
"229","","Andorra",42.5063,1.5218,2020-02-24,308,0,3,3,0,0,0
"230","","Andorra",42.5063,1.5218,2020-02-25,308,0,3,3,0,0,0
"231","","Andorra",42.5063,1.5218,2020-02-26,308,0,3,3,0,0,0
"232","","Andorra",42.5063,1.5218,2020-02-27,308,0,3,3,0,0,0
"233","","Andorra",42.5063,1.5218,2020-02-28,308,0,3,3,0,0,0
"234","","Andorra",42.5063,1.5218,2020-02-29,308,0,3,3,0,0,0
"235","","Andorra",42.5063,1.5218,2020-03-01,308,0,3,3,0,0,0
"236","","Andorra",42.5063,1.5218,2020-03-02,308,1,3,3,0,1,0
"237","","Andorra",42.5063,1.5218,2020-03-03,308,1,3,3,0,0,0
"238","","Andorra",42.5063,1.5218,2020-03-04,308,1,3,3,0,0,0
"239","","Andorra",42.5063,1.5218,2020-03-05,308,1,3,3,0,0,0
"240","","Andorra",42.5063,1.5218,2020-03-06,308,1,3,3,0,0,0
"241","","Andorra",42.5063,1.5218,2020-03-07,308,1,3,3,0,0,0
"242","","Andorra",42.5063,1.5218,2020-03-08,308,1,3,3,0,0,0
"243","","Andorra",42.5063,1.5218,2020-03-09,308,1,3,3,0,0,0
"244","","Andorra",42.5063,1.5218,2020-03-10,308,1,3,3,0,0,0
"245","","Andorra",42.5063,1.5218,2020-03-11,308,1,3,3,0,0,0
"246","","Andorra",42.5063,1.5218,2020-03-12,308,1,3,3,0,0,0
"247","","Andorra",42.5063,1.5218,2020-03-13,308,1,3,3,0,0,0
"248","","Andorra",42.5063,1.5218,2020-03-14,308,1,3,3,0,0,0
"249","","Andorra",42.5063,1.5218,2020-03-15,308,1,3,3,0,0,0
"250","","Andorra",42.5063,1.5218,2020-03-16,308,2,3,3,0,1,0
"251","","Andorra",42.5063,1.5218,2020-03-17,308,39,3,3,0,37,0
"252","","Andorra",42.5063,1.5218,2020-03-18,308,39,3,3,0,0,0
"253","","Andorra",42.5063,1.5218,2020-03-19,308,53,3,3,0,14,0
"254","","Andorra",42.5063,1.5218,2020-03-20,308,75,3,3,0,22,0
"255","","Andorra",42.5063,1.5218,2020-03-21,308,88,3,3,0,13,0
"256","","Andorra",42.5063,1.5218,2020-03-22,308,113,3,3,1,25,1
"257","","Andorra",42.5063,1.5218,2020-03-23,308,133,3,3,1,20,0
"258","","Andorra",42.5063,1.5218,2020-03-24,308,164,3,3,1,31,0
"259","","Andorra",42.5063,1.5218,2020-03-25,308,188,3,3,1,24,0
"260","","Andorra",42.5063,1.5218,2020-03-26,308,224,3,3,3,36,2
"261","","Angola",-11.2027,17.8739,2020-01-22,5,0,0,0,0,0,0
"262","","Angola",-11.2027,17.8739,2020-01-23,5,0,0,0,0,0,0
"263","","Angola",-11.2027,17.8739,2020-01-24,5,0,0,0,0,0,0
"264","","Angola",-11.2027,17.8739,2020-01-25,5,0,0,0,0,0,0
"265","","Angola",-11.2027,17.8739,2020-01-26,5,0,0,0,0,0,0
"266","","Angola",-11.2027,17.8739,2020-01-27,5,0,0,0,0,0,0
"267","","Angola",-11.2027,17.8739,2020-01-28,5,0,0,0,0,0,0
"268","","Angola",-11.2027,17.8739,2020-01-29,5,0,0,0,0,0,0
"269","","Angola",-11.2027,17.8739,2020-01-30,5,0,0,0,0,0,0
"270","","Angola",-11.2027,17.8739,2020-01-31,5,0,0,0,0,0,0
"271","","Angola",-11.2027,17.8739,2020-02-01,5,0,0,0,0,0,0
"272","","Angola",-11.2027,17.8739,2020-02-02,5,0,0,0,0,0,0
"273","","Angola",-11.2027,17.8739,2020-02-03,5,0,0,0,0,0,0
"274","","Angola",-11.2027,17.8739,2020-02-04,5,0,0,0,0,0,0
"275","","Angola",-11.2027,17.8739,2020-02-05,5,0,0,0,0,0,0
"276","","Angola",-11.2027,17.8739,2020-02-06,5,0,0,0,0,0,0
"277","","Angola",-11.2027,17.8739,2020-02-07,5,0,0,0,0,0,0
"278","","Angola",-11.2027,17.8739,2020-02-08,5,0,0,0,0,0,0
"279","","Angola",-11.2027,17.8739,2020-02-09,5,0,0,0,0,0,0
"280","","Angola",-11.2027,17.8739,2020-02-10,5,0,0,0,0,0,0
"281","","Angola",-11.2027,17.8739,2020-02-11,5,0,0,0,0,0,0
"282","","Angola",-11.2027,17.8739,2020-02-12,5,0,0,0,0,0,0
"283","","Angola",-11.2027,17.8739,2020-02-13,5,0,0,0,0,0,0
"284","","Angola",-11.2027,17.8739,2020-02-14,5,0,0,0,0,0,0
"285","","Angola",-11.2027,17.8739,2020-02-15,5,0,0,0,0,0,0
"286","","Angola",-11.2027,17.8739,2020-02-16,5,0,0,0,0,0,0
"287","","Angola",-11.2027,17.8739,2020-02-17,5,0,0,0,0,0,0
"288","","Angola",-11.2027,17.8739,2020-02-18,5,0,0,0,0,0,0
"289","","Angola",-11.2027,17.8739,2020-02-19,5,0,0,0,0,0,0
"290","","Angola",-11.2027,17.8739,2020-02-20,5,0,0,0,0,0,0
"291","","Angola",-11.2027,17.8739,2020-02-21,5,0,0,0,0,0,0
"292","","Angola",-11.2027,17.8739,2020-02-22,5,0,0,0,0,0,0
"293","","Angola",-11.2027,17.8739,2020-02-23,5,0,0,0,0,0,0
"294","","Angola",-11.2027,17.8739,2020-02-24,5,0,0,0,0,0,0
"295","","Angola",-11.2027,17.8739,2020-02-25,5,0,0,0,0,0,0
"296","","Angola",-11.2027,17.8739,2020-02-26,5,0,0,0,0,0,0
"297","","Angola",-11.2027,17.8739,2020-02-27,5,0,0,0,0,0,0
"298","","Angola",-11.2027,17.8739,2020-02-28,5,0,0,0,0,0,0
"299","","Angola",-11.2027,17.8739,2020-02-29,5,0,0,0,0,0,0
"300","","Angola",-11.2027,17.8739,2020-03-01,5,0,0,0,0,0,0
"301","","Angola",-11.2027,17.8739,2020-03-02,5,0,0,0,0,0,0
"302","","Angola",-11.2027,17.8739,2020-03-03,5,0,0,0,0,0,0
"303","","Angola",-11.2027,17.8739,2020-03-04,5,0,0,0,0,0,0
"304","","Angola",-11.2027,17.8739,2020-03-05,5,0,0,0,0,0,0
"305","","Angola",-11.2027,17.8739,2020-03-06,5,0,0,0,0,0,0
"306","","Angola",-11.2027,17.8739,2020-03-07,5,0,0,0,0,0,0
"307","","Angola",-11.2027,17.8739,2020-03-08,5,0,0,0,0,0,0
"308","","Angola",-11.2027,17.8739,2020-03-09,5,0,0,0,0,0,0
"309","","Angola",-11.2027,17.8739,2020-03-10,5,0,0,0,0,0,0
"310","","Angola",-11.2027,17.8739,2020-03-11,5,0,0,0,0,0,0
"311","","Angola",-11.2027,17.8739,2020-03-12,5,0,0,0,0,0,0
"312","","Angola",-11.2027,17.8739,2020-03-13,5,0,0,0,0,0,0
"313","","Angola",-11.2027,17.8739,2020-03-14,5,0,0,0,0,0,0
"314","","Angola",-11.2027,17.8739,2020-03-15,5,0,0,0,0,0,0
"315","","Angola",-11.2027,17.8739,2020-03-16,5,0,0,0,0,0,0
"316","","Angola",-11.2027,17.8739,2020-03-17,5,0,0,0,0,0,0
"317","","Angola",-11.2027,17.8739,2020-03-18,5,0,0,0,0,0,0
"318","","Angola",-11.2027,17.8739,2020-03-19,5,0,0,0,0,0,0
"319","","Angola",-11.2027,17.8739,2020-03-20,5,1,0,0,0,1,0
"320","","Angola",-11.2027,17.8739,2020-03-21,5,2,0,0,0,1,0
"321","","Angola",-11.2027,17.8739,2020-03-22,5,2,0,0,0,0,0
"322","","Angola",-11.2027,17.8739,2020-03-23,5,3,0,0,0,1,0
"323","","Angola",-11.2027,17.8739,2020-03-24,5,3,0,0,0,0,0
"324","","Angola",-11.2027,17.8739,2020-03-25,5,3,0,0,0,0,0
"325","","Angola",-11.2027,17.8739,2020-03-26,5,4,0,0,0,1,0
"326","","Antigua and Barbuda",17.0608,-61.7964,2020-01-22,7,0,0,0,0,0,0
"327","","Antigua and Barbuda",17.0608,-61.7964,2020-01-23,7,0,0,0,0,0,0
"328","","Antigua and Barbuda",17.0608,-61.7964,2020-01-24,7,0,0,0,0,0,0
"329","","Antigua and Barbuda",17.0608,-61.7964,2020-01-25,7,0,0,0,0,0,0
"330","","Antigua and Barbuda",17.0608,-61.7964,2020-01-26,7,0,0,0,0,0,0
"331","","Antigua and Barbuda",17.0608,-61.7964,2020-01-27,7,0,0,0,0,0,0
"332","","Antigua and Barbuda",17.0608,-61.7964,2020-01-28,7,0,0,0,0,0,0
"333","","Antigua and Barbuda",17.0608,-61.7964,2020-01-29,7,0,0,0,0,0,0
"334","","Antigua and Barbuda",17.0608,-61.7964,2020-01-30,7,0,0,0,0,0,0
"335","","Antigua and Barbuda",17.0608,-61.7964,2020-01-31,7,0,0,0,0,0,0
"336","","Antigua and Barbuda",17.0608,-61.7964,2020-02-01,7,0,0,0,0,0,0
"337","","Antigua and Barbuda",17.0608,-61.7964,2020-02-02,7,0,0,0,0,0,0
"338","","Antigua and Barbuda",17.0608,-61.7964,2020-02-03,7,0,0,0,0,0,0
"339","","Antigua and Barbuda",17.0608,-61.7964,2020-02-04,7,0,0,0,0,0,0
"340","","Antigua and Barbuda",17.0608,-61.7964,2020-02-05,7,0,0,0,0,0,0
"341","","Antigua and Barbuda",17.0608,-61.7964,2020-02-06,7,0,0,0,0,0,0
"342","","Antigua and Barbuda",17.0608,-61.7964,2020-02-07,7,0,0,0,0,0,0
"343","","Antigua and Barbuda",17.0608,-61.7964,2020-02-08,7,0,0,0,0,0,0
"344","","Antigua and Barbuda",17.0608,-61.7964,2020-02-09,7,0,0,0,0,0,0
"345","","Antigua and Barbuda",17.0608,-61.7964,2020-02-10,7,0,0,0,0,0,0
"346","","Antigua and Barbuda",17.0608,-61.7964,2020-02-11,7,0,0,0,0,0,0
"347","","Antigua and Barbuda",17.0608,-61.7964,2020-02-12,7,0,0,0,0,0,0
"348","","Antigua and Barbuda",17.0608,-61.7964,2020-02-13,7,0,0,0,0,0,0
"349","","Antigua and Barbuda",17.0608,-61.7964,2020-02-14,7,0,0,0,0,0,0
"350","","Antigua and Barbuda",17.0608,-61.7964,2020-02-15,7,0,0,0,0,0,0
